id,function,time
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,includes_skipped_ranking,0.12865591049194336
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,duplicates,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,overvote,0.00498652458190918
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,skipped,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,irregular_bool,0.008975744247436523
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_irregular,0.031914710998535156
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_ballots,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,overvote,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_ballots_with_overvote,0.023935794830322266
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_undervote,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_pretally_exhausted,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_posttally_exhausted,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,exhaustion_check,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,posttally_exhausted_by_overvote,0.002987384796142578
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_posttally_exhausted_by_overvote,0.02592635154724121
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,exhaustion_check,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,posttally_exhausted_by_skipvote,0.002991914749145508
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_posttally_exhausted_by_skipped_rankings,0.024933815002441406
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,exhaustion_check,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,posttally_exhausted_by_abstention,0.0029921531677246094
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_posttally_exhausted_by_abstention,0.024932861328125
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,exhaustion_check,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,posttally_exhausted_by_rank_limit,0.00897526741027832
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_posttally_exhausted_by_rank_limit,0.03095245361328125
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,single_winner_stats,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,contest_name,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,place,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,state,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,year,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,date,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,office,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,rcv_type,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,contest_rank_limit,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,number_of_winners,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,tabulation_num,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,unique_id,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,winner,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,number_of_candidates,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,number_of_rounds,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,final_round_winner_vote,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,final_round_winner_percent,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,final_round_active_votes,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,first_round_winner_vote,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,first_round_winner_percent,0.0009970664978027344
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,first_round_active_votes,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,first_round_winner_place,0.000997781753540039
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,final_round_winner_vote,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,first_round_active_votes,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,final_round_winner_votes_over_first_round_valid,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,winner_in_top_3,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,first_round_active_votes,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,winners_consensus_value,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,condorcet,0.4697446823120117
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,come_from_behind,0.0009961128234863281
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,effective_ballot_length,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,first_round_overvote,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,ranked_single,0.000997304916381836
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,ranked_multiple,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,ranked_3_or_more,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_fully_ranked,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,ranked_winner,0.03291153907775879
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,includes_duplicate_ranking,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,includes_skipped_ranking,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_irregular,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_ballots,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_ballots_with_overvote,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_undervote,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,pretally_exhausted,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_pretally_exhausted,0.022939682006835938
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,posttally_exhausted,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_posttally_exhausted,0.021940231323242188
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,posttally_exhausted_by_overvote,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_posttally_exhausted_by_overvote,0.02194046974182129
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,posttally_exhausted_by_skipvote,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_posttally_exhausted_by_skipped_rankings,0.022938251495361328
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,posttally_exhausted_by_abstention,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_posttally_exhausted_by_abstention,0.023936033248901367
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,posttally_exhausted_by_rank_limit,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_posttally_exhausted_by_rank_limit,0.022938013076782227
SanFrancisco_11052019_CityAttorney,undervote,0.08473348617553711
SanFrancisco_11052019_CityAttorney,undervote,0.0
SanFrancisco_11052019_CityAttorney,total_undervote,0.17655563354492188
SanFrancisco_11052019_CityAttorney,ranked_single_bool,0.2184293270111084
SanFrancisco_11052019_CityAttorney,ranked_single,0.406923770904541
SanFrancisco_11052019_CityAttorney,ranked_multiple_bool,0.21941256523132324
SanFrancisco_11052019_CityAttorney,ranked_multiple,0.385927677154541
SanFrancisco_11052019_CityAttorney,first_round_active_votes,0.0
SanFrancisco_11052019_CityAttorney,final_round_active_votes,0.0
SanFrancisco_11052019_CityAttorney,contest_rank_limit,0.1266615390777588
SanFrancisco_11052019_CityAttorney,number_of_candidates,0.0
SanFrancisco_11052019_CityAttorney,restrictive_rank_limit,0.12766003608703613
SanFrancisco_11052019_CityAttorney,used_last_rank,0.0279233455657959
SanFrancisco_11052019_CityAttorney,undervote,0.0
SanFrancisco_11052019_CityAttorney,pretally_exhausted,0.02496647834777832
SanFrancisco_11052019_CityAttorney,overvote_ind,0.08776974678039551
SanFrancisco_11052019_CityAttorney,repeated_skipvote_ind,0.3769543170928955
SanFrancisco_11052019_CityAttorney,undervote,0.0
SanFrancisco_11052019_CityAttorney,exhaustion_check,0.7400205135345459
SanFrancisco_11052019_CityAttorney,posttally_exhausted,0.7659780979156494
SanFrancisco_11052019_CityAttorney,total_posttally_exhausted,0.929551362991333
SanFrancisco_11052019_CityAttorney,pretally_exhausted,0.0
SanFrancisco_11052019_CityAttorney,total_pretally_exhausted,0.16657447814941406
SanFrancisco_11052019_CityAttorney,total_ballots,0.023949146270751953
SanFrancisco_11052019_CityAttorney,total_undervote,0.0
SanFrancisco_11052019_CityAttorney,first_round_active_votes,0.0
SanFrancisco_11052019_CityAttorney,unique_id,0.0
SanFrancisco_11052019_CityAttorney,total_posttally_exhausted,0.0
SanFrancisco_11052019_CityAttorney,win_threshold,0.0
SanFrancisco_11052019_CityAttorney,unique_id,0.0
SanFrancisco_11052019_CityAttorney,single_winner_stats,0.0
SanFrancisco_11052019_CityAttorney,contest_name,0.0
SanFrancisco_11052019_CityAttorney,place,0.0
SanFrancisco_11052019_CityAttorney,state,0.0
SanFrancisco_11052019_CityAttorney,year,0.0
SanFrancisco_11052019_CityAttorney,date,0.0
SanFrancisco_11052019_CityAttorney,office,0.0
SanFrancisco_11052019_CityAttorney,rcv_type,0.0
SanFrancisco_11052019_CityAttorney,contest_rank_limit,0.0
SanFrancisco_11052019_CityAttorney,tabulation_winner,0.0
SanFrancisco_11052019_CityAttorney,all_winner,0.0
SanFrancisco_11052019_CityAttorney,number_of_winners,0.0
SanFrancisco_11052019_CityAttorney,tabulation_num,0.0
SanFrancisco_11052019_CityAttorney,unique_id,0.0
SanFrancisco_11052019_CityAttorney,tabulation_winner,0.0
SanFrancisco_11052019_CityAttorney,winner,0.0
SanFrancisco_11052019_CityAttorney,number_of_candidates,0.0
SanFrancisco_11052019_CityAttorney,number_of_rounds,0.0
SanFrancisco_11052019_CityAttorney,tabulation_winner,0.0
SanFrancisco_11052019_CityAttorney,final_round_winner_vote,0.0009856224060058594
SanFrancisco_11052019_CityAttorney,tabulation_winner,0.0
SanFrancisco_11052019_CityAttorney,final_round_winner_percent,0.0
SanFrancisco_11052019_CityAttorney,final_round_active_votes,0.0
SanFrancisco_11052019_CityAttorney,tabulation_winner,0.0
SanFrancisco_11052019_CityAttorney,first_round_winner_vote,0.0
SanFrancisco_11052019_CityAttorney,tabulation_winner,0.0
SanFrancisco_11052019_CityAttorney,first_round_winner_percent,0.0
SanFrancisco_11052019_CityAttorney,first_round_active_votes,0.0
SanFrancisco_11052019_CityAttorney,tabulation_winner,0.0
SanFrancisco_11052019_CityAttorney,first_round_winner_place,0.0
SanFrancisco_11052019_CityAttorney,final_round_winner_vote,0.0
SanFrancisco_11052019_CityAttorney,first_round_active_votes,0.0
SanFrancisco_11052019_CityAttorney,final_round_winner_votes_over_first_round_valid,0.0
SanFrancisco_11052019_CityAttorney,tabulation_winner,0.0
SanFrancisco_11052019_CityAttorney,winner_in_top_3,0.749962568283081
SanFrancisco_11052019_CityAttorney,first_round_active_votes,0.0
SanFrancisco_11052019_CityAttorney,winners_consensus_value,0.749962568283081
SanFrancisco_11052019_CityAttorney,tabulation_winner,0.0
SanFrancisco_11052019_CityAttorney,condorcet,0.9404714107513428
SanFrancisco_11052019_CityAttorney,tabulation_winner,0.0
SanFrancisco_11052019_CityAttorney,come_from_behind,0.0
SanFrancisco_11052019_CityAttorney,effective_ballot_length,0.07982468605041504
SanFrancisco_11052019_CityAttorney,first_round,0.2852284908294678
SanFrancisco_11052019_CityAttorney,first_round_overvote_bool,0.30417895317077637
SanFrancisco_11052019_CityAttorney,first_round_overvote,0.4746863842010498
SanFrancisco_11052019_CityAttorney,ranked_single,0.0
SanFrancisco_11052019_CityAttorney,ranked_multiple,0.0
SanFrancisco_11052019_CityAttorney,ranked_3_or_more,0.3829467296600342
SanFrancisco_11052019_CityAttorney,fully_ranked,14.55029010772705
SanFrancisco_11052019_CityAttorney,total_fully_ranked,14.741778135299683
SanFrancisco_11052019_CityAttorney,tabulation_winner,0.0
SanFrancisco_11052019_CityAttorney,ranked_winner,0.2483351230621338
SanFrancisco_11052019_CityAttorney,duplicates,2.204103469848633
SanFrancisco_11052019_CityAttorney,includes_duplicate_ranking,2.372652530670166
SanFrancisco_11052019_CityAttorney,skipped,0.6981320381164551
SanFrancisco_11052019_CityAttorney,includes_skipped_ranking,0.8706996440887451
SanFrancisco_11052019_CityAttorney,duplicates,0.0
SanFrancisco_11052019_CityAttorney,overvote,0.029945850372314453
SanFrancisco_11052019_CityAttorney,skipped,0.0
SanFrancisco_11052019_CityAttorney,irregular_bool,0.06386685371398926
SanFrancisco_11052019_CityAttorney,total_irregular,0.23636817932128906
SanFrancisco_11052019_CityAttorney,total_ballots,0.0
SanFrancisco_11052019_CityAttorney,overvote,0.0
SanFrancisco_11052019_CityAttorney,total_ballots_with_overvote,0.1685490608215332
SanFrancisco_11052019_CityAttorney,total_undervote,0.0
SanFrancisco_11052019_CityAttorney,total_pretally_exhausted,0.0
SanFrancisco_11052019_CityAttorney,total_posttally_exhausted,0.0
SanFrancisco_11052019_CityAttorney,exhaustion_check,0.0
SanFrancisco_11052019_CityAttorney,posttally_exhausted_by_overvote,0.022938966751098633
SanFrancisco_11052019_CityAttorney,total_posttally_exhausted_by_overvote,0.1874985694885254
SanFrancisco_11052019_CityAttorney,exhaustion_check,0.0
SanFrancisco_11052019_CityAttorney,posttally_exhausted_by_skipvote,0.022938013076782227
SanFrancisco_11052019_CityAttorney,total_posttally_exhausted_by_skipped_rankings,0.1904902458190918
SanFrancisco_11052019_CityAttorney,exhaustion_check,0.0
SanFrancisco_11052019_CityAttorney,posttally_exhausted_by_abstention,0.022931575775146484
SanFrancisco_11052019_CityAttorney,total_posttally_exhausted_by_abstention,0.1914811134338379
SanFrancisco_11052019_CityAttorney,exhaustion_check,0.0
SanFrancisco_11052019_CityAttorney,posttally_exhausted_by_rank_limit,0.02393364906311035
SanFrancisco_11052019_CityAttorney,total_posttally_exhausted_by_rank_limit,0.1884934902191162
SanFrancisco_11052019_CityAttorney,single_winner_stats,0.0
SanFrancisco_11052019_CityAttorney,contest_name,0.0
SanFrancisco_11052019_CityAttorney,place,0.0
SanFrancisco_11052019_CityAttorney,state,0.0
SanFrancisco_11052019_CityAttorney,year,0.0
SanFrancisco_11052019_CityAttorney,date,0.0
SanFrancisco_11052019_CityAttorney,office,0.0
SanFrancisco_11052019_CityAttorney,rcv_type,0.0
SanFrancisco_11052019_CityAttorney,contest_rank_limit,0.0
SanFrancisco_11052019_CityAttorney,number_of_winners,0.0
SanFrancisco_11052019_CityAttorney,tabulation_num,0.0
SanFrancisco_11052019_CityAttorney,unique_id,0.0
SanFrancisco_11052019_CityAttorney,tabulation_winner,0.0
SanFrancisco_11052019_CityAttorney,winner,0.0
SanFrancisco_11052019_CityAttorney,number_of_candidates,0.0
SanFrancisco_11052019_CityAttorney,number_of_rounds,0.0
SanFrancisco_11052019_CityAttorney,tabulation_winner,0.0
SanFrancisco_11052019_CityAttorney,final_round_winner_vote,0.0
SanFrancisco_11052019_CityAttorney,tabulation_winner,0.0
SanFrancisco_11052019_CityAttorney,final_round_winner_percent,0.0009975433349609375
SanFrancisco_11052019_CityAttorney,final_round_active_votes,0.0
SanFrancisco_11052019_CityAttorney,tabulation_winner,0.0
SanFrancisco_11052019_CityAttorney,first_round_winner_vote,0.0009970664978027344
SanFrancisco_11052019_CityAttorney,tabulation_winner,0.0
SanFrancisco_11052019_CityAttorney,first_round_winner_percent,0.0
SanFrancisco_11052019_CityAttorney,first_round_active_votes,0.0009975433349609375
SanFrancisco_11052019_CityAttorney,tabulation_winner,0.0
SanFrancisco_11052019_CityAttorney,first_round_winner_place,0.0
SanFrancisco_11052019_CityAttorney,final_round_winner_vote,0.0
SanFrancisco_11052019_CityAttorney,first_round_active_votes,0.0
SanFrancisco_11052019_CityAttorney,final_round_winner_votes_over_first_round_valid,0.0009975433349609375
SanFrancisco_11052019_CityAttorney,winner_in_top_3,0.0
SanFrancisco_11052019_CityAttorney,first_round_active_votes,0.0
SanFrancisco_11052019_CityAttorney,winners_consensus_value,0.0009970664978027344
SanFrancisco_11052019_CityAttorney,tabulation_winner,0.0
SanFrancisco_11052019_CityAttorney,condorcet,0.9335024356842041
SanFrancisco_11052019_CityAttorney,tabulation_winner,0.0
SanFrancisco_11052019_CityAttorney,come_from_behind,0.0009968280792236328
SanFrancisco_11052019_CityAttorney,effective_ballot_length,0.0
SanFrancisco_11052019_CityAttorney,first_round_overvote,0.0
SanFrancisco_11052019_CityAttorney,ranked_single,0.0
SanFrancisco_11052019_CityAttorney,ranked_multiple,0.0
SanFrancisco_11052019_CityAttorney,ranked_3_or_more,0.0
SanFrancisco_11052019_CityAttorney,total_fully_ranked,0.0
SanFrancisco_11052019_CityAttorney,tabulation_winner,0.0
SanFrancisco_11052019_CityAttorney,ranked_winner,0.24434185028076172
SanFrancisco_11052019_CityAttorney,includes_duplicate_ranking,0.0
SanFrancisco_11052019_CityAttorney,includes_skipped_ranking,0.0
SanFrancisco_11052019_CityAttorney,total_irregular,0.0
SanFrancisco_11052019_CityAttorney,total_ballots,0.0
SanFrancisco_11052019_CityAttorney,total_ballots_with_overvote,0.0
SanFrancisco_11052019_CityAttorney,total_undervote,0.0
SanFrancisco_11052019_CityAttorney,pretally_exhausted,0.0
SanFrancisco_11052019_CityAttorney,total_pretally_exhausted,0.16858220100402832
SanFrancisco_11052019_CityAttorney,posttally_exhausted,0.0
SanFrancisco_11052019_CityAttorney,total_posttally_exhausted,0.16356110572814941
SanFrancisco_11052019_CityAttorney,posttally_exhausted_by_overvote,0.0
SanFrancisco_11052019_CityAttorney,total_posttally_exhausted_by_overvote,0.16556072235107422
SanFrancisco_11052019_CityAttorney,posttally_exhausted_by_skipvote,0.0
SanFrancisco_11052019_CityAttorney,total_posttally_exhausted_by_skipped_rankings,0.1635596752166748
SanFrancisco_11052019_CityAttorney,posttally_exhausted_by_abstention,0.0
SanFrancisco_11052019_CityAttorney,total_posttally_exhausted_by_abstention,0.16555285453796387
SanFrancisco_11052019_CityAttorney,posttally_exhausted_by_rank_limit,0.0
SanFrancisco_11052019_CityAttorney,total_posttally_exhausted_by_rank_limit,0.1794905662536621
