ranks,ballotID,rank1,rank2,rank3,rank4,rank5
"['Bob Kiss', 'Dan Smith', 'James Simpson', 'skipped', 'skipped']",7164,Bob Kiss,Dan Smith,James Simpson,skipped,skipped
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",7165,Andy Montroll,skipped,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",7166,Kurt Wright,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",7167,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",7168,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'Bob Kiss', 'Andy Montroll', 'James Simpson']",7169,Kurt Wright,Dan Smith,Bob Kiss,Andy Montroll,James Simpson
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",7170,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'skipped', 'skipped']",7171,Andy Montroll,Kurt Wright,Dan Smith,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",7172,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'skipped', 'skipped']",7173,Andy Montroll,Kurt Wright,Bob Kiss,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",7174,Bob Kiss,skipped,skipped,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'James Simpson', 'Bob Kiss']",7175,Dan Smith,Kurt Wright,Andy Montroll,James Simpson,Bob Kiss
"['Dan Smith', 'Bob Kiss', 'Kurt Wright', 'skipped', 'skipped']",7176,Dan Smith,Bob Kiss,Kurt Wright,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Kurt Wright']",7177,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'Dan Smith', 'James Simpson']",7178,Bob Kiss,Andy Montroll,Kurt Wright,Dan Smith,James Simpson
"['Bob Kiss', 'James Simpson', 'Dan Smith', 'Andy Montroll', 'Kurt Wright']",7179,Bob Kiss,James Simpson,Dan Smith,Andy Montroll,Kurt Wright
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'James Simpson', 'skipped']",7180,Andy Montroll,Dan Smith,Bob Kiss,James Simpson,skipped
"['Dan Smith', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",7181,Dan Smith,Kurt Wright,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'skipped', 'skipped']",7182,Andy Montroll,Dan Smith,Bob Kiss,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'James Simpson', 'Kurt Wright', 'Bob Kiss']",7183,Dan Smith,Andy Montroll,James Simpson,Kurt Wright,Bob Kiss
"['Kurt Wright', 'Bob Kiss', 'Andy Montroll', 'Dan Smith', 'James Simpson']",7184,Kurt Wright,Bob Kiss,Andy Montroll,Dan Smith,James Simpson
"['Dan Smith', 'James Simpson', 'Andy Montroll', 'Bob Kiss', 'Kurt Wright']",7185,Dan Smith,James Simpson,Andy Montroll,Bob Kiss,Kurt Wright
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",7186,Kurt Wright,skipped,skipped,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",7187,Bob Kiss,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",7188,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'James Simpson', 'Dan Smith']",7189,Bob Kiss,Andy Montroll,Kurt Wright,James Simpson,Dan Smith
"['Kurt Wright', 'Dan Smith', 'Bob Kiss', 'skipped', 'skipped']",7190,Kurt Wright,Dan Smith,Bob Kiss,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'skipped']",7191,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'Kurt Wright', 'James Simpson']",7192,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,James Simpson
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",7193,Kurt Wright,skipped,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'skipped']",7194,Kurt Wright,Andy Montroll,Dan Smith,James Simpson,skipped
"['Dan Smith', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",7195,Dan Smith,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",7196,Bob Kiss,skipped,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'James Simpson']",7197,Dan Smith,Andy Montroll,Bob Kiss,Kurt Wright,James Simpson
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",7198,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'skipped', 'skipped']",7199,Dan Smith,Kurt Wright,Andy Montroll,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'skipped', 'skipped', 'skipped']",7200,Bob Kiss,Dan Smith,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Kurt Wright']",7201,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",7202,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'skipped', 'skipped', 'skipped']",7203,Bob Kiss,Dan Smith,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped']",7204,Kurt Wright,Andy Montroll,Bob Kiss,Dan Smith,skipped
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",7205,Kurt Wright,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'James Simpson', 'skipped', 'skipped']",7206,Bob Kiss,Dan Smith,James Simpson,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'skipped', 'Kurt Wright']",7207,Dan Smith,Andy Montroll,Bob Kiss,skipped,Kurt Wright
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Kurt Wright']",7208,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",7209,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'skipped', 'skipped']",7210,Andy Montroll,Dan Smith,Kurt Wright,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'skipped', 'skipped']",7211,Dan Smith,Andy Montroll,Bob Kiss,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'James Simpson', 'skipped', 'skipped']",7212,Dan Smith,Bob Kiss,James Simpson,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'Kurt Wright']",7213,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,Kurt Wright
"['Bob Kiss', 'Dan Smith', 'James Simpson', 'Andy Montroll', 'Kurt Wright']",7214,Bob Kiss,Dan Smith,James Simpson,Andy Montroll,Kurt Wright
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",7215,Andy Montroll,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",7216,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'Kurt Wright', 'skipped']",7217,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,skipped
"['Kurt Wright', 'Dan Smith', 'Bob Kiss', 'Andy Montroll', 'James Simpson']",7218,Kurt Wright,Dan Smith,Bob Kiss,Andy Montroll,James Simpson
"['Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'Dan Smith', 'skipped']",7219,Andy Montroll,Bob Kiss,Kurt Wright,Dan Smith,skipped
"['Dan Smith', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",7220,Dan Smith,Andy Montroll,skipped,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'Kurt Wright', 'James Simpson', 'skipped']",7221,Dan Smith,Bob Kiss,Kurt Wright,James Simpson,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",7222,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",7223,Dan Smith,Andy Montroll,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'Kurt Wright', 'skipped']",7224,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,skipped
"['Dan Smith', 'Bob Kiss', 'Kurt Wright', 'skipped', 'skipped']",7225,Dan Smith,Bob Kiss,Kurt Wright,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",7226,Kurt Wright,Dan Smith,Andy Montroll,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",7227,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",7228,Dan Smith,Andy Montroll,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'Bob Kiss', 'skipped']",7229,Andy Montroll,Dan Smith,Kurt Wright,Bob Kiss,skipped
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'skipped']",7230,Dan Smith,Kurt Wright,Andy Montroll,Bob Kiss,skipped
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'Bob Kiss', 'skipped']",7231,Andy Montroll,Dan Smith,Kurt Wright,Bob Kiss,skipped
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",7232,Kurt Wright,Andy Montroll,skipped,skipped,skipped
"['Dan Smith', 'James Simpson', 'Bob Kiss', 'Andy Montroll', 'Kurt Wright']",7233,Dan Smith,James Simpson,Bob Kiss,Andy Montroll,Kurt Wright
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'Kurt Wright', 'skipped']",7234,Bob Kiss,Dan Smith,Andy Montroll,Kurt Wright,skipped
"['Dan Smith', 'James Simpson', 'skipped', 'Bob Kiss', 'Kurt Wright']",7235,Dan Smith,James Simpson,skipped,Bob Kiss,Kurt Wright
"['Andy Montroll', 'James Simpson', 'skipped', 'skipped', 'skipped']",7236,Andy Montroll,James Simpson,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",7237,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'skipped', 'skipped']",7238,Bob Kiss,Andy Montroll,Kurt Wright,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'James Simpson']",7239,Dan Smith,Bob Kiss,Andy Montroll,Kurt Wright,James Simpson
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'James Simpson']",7240,Dan Smith,Kurt Wright,Andy Montroll,Bob Kiss,James Simpson
"['Kurt Wright', 'Dan Smith', 'Bob Kiss', 'Andy Montroll', 'skipped']",7241,Kurt Wright,Dan Smith,Bob Kiss,Andy Montroll,skipped
"['Bob Kiss', 'Kurt Wright', 'Andy Montroll', 'Dan Smith', 'James Simpson']",7242,Bob Kiss,Kurt Wright,Andy Montroll,Dan Smith,James Simpson
"['Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'James Simpson', 'Dan Smith']",7243,Kurt Wright,Andy Montroll,Bob Kiss,James Simpson,Dan Smith
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'skipped', 'skipped']",7244,Andy Montroll,Dan Smith,Kurt Wright,skipped,skipped
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",7245,Andy Montroll,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'Bob Kiss', 'James Simpson']",7246,Andy Montroll,Dan Smith,Kurt Wright,Bob Kiss,James Simpson
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'skipped', 'skipped']",7247,Andy Montroll,Dan Smith,Kurt Wright,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",7248,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",7249,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",7250,Bob Kiss,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",7251,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'Write-in']",7252,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,Write-in
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'skipped', 'skipped']",7253,Andy Montroll,Dan Smith,Bob Kiss,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'skipped']",7254,Dan Smith,Bob Kiss,Andy Montroll,Kurt Wright,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'Kurt Wright', 'James Simpson']",7255,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,James Simpson
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",7256,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'Bob Kiss', 'James Simpson']",7257,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,James Simpson
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'skipped', 'skipped']",7258,Dan Smith,Bob Kiss,Andy Montroll,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",7259,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'Bob Kiss']",7260,Kurt Wright,Dan Smith,Andy Montroll,James Simpson,Bob Kiss
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'Bob Kiss', 'James Simpson']",7261,Andy Montroll,Dan Smith,Kurt Wright,Bob Kiss,James Simpson
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",7262,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'Kurt Wright']",7263,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,Kurt Wright
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'skipped', 'skipped']",7264,Bob Kiss,Andy Montroll,James Simpson,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Kurt Wright', 'skipped', 'skipped']",7265,Dan Smith,Andy Montroll,Kurt Wright,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'Kurt Wright']",7266,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,Kurt Wright
"['Kurt Wright', 'Bob Kiss', 'Andy Montroll', 'Dan Smith', 'James Simpson']",7267,Kurt Wright,Bob Kiss,Andy Montroll,Dan Smith,James Simpson
"['Dan Smith', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",7268,Dan Smith,Andy Montroll,skipped,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'James Simpson', 'Bob Kiss']",7269,Dan Smith,Kurt Wright,Andy Montroll,James Simpson,Bob Kiss
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",7270,Kurt Wright,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'Bob Kiss']",7271,Kurt Wright,skipped,skipped,skipped,Bob Kiss
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'Bob Kiss', 'James Simpson']",7272,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,James Simpson
"['Kurt Wright', 'Bob Kiss', 'Dan Smith', 'Andy Montroll', 'James Simpson']",7273,Kurt Wright,Bob Kiss,Dan Smith,Andy Montroll,James Simpson
"['Kurt Wright', 'James Simpson', 'skipped', 'skipped', 'skipped']",7274,Kurt Wright,James Simpson,skipped,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'Bob Kiss', 'James Simpson']",7275,Andy Montroll,Kurt Wright,Dan Smith,Bob Kiss,James Simpson
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'Bob Kiss', 'skipped']",7276,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",7277,Kurt Wright,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'Bob Kiss', 'James Simpson']",7278,Andy Montroll,Kurt Wright,Dan Smith,Bob Kiss,James Simpson
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'Bob Kiss', 'James Simpson']",7279,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,James Simpson
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",7280,Bob Kiss,skipped,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",7281,Kurt Wright,skipped,skipped,skipped,skipped
"['Kurt Wright', 'Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped']",7282,Kurt Wright,Bob Kiss,Andy Montroll,Dan Smith,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",7283,Kurt Wright,skipped,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",7284,Kurt Wright,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'skipped', 'skipped']",7285,Andy Montroll,Dan Smith,Kurt Wright,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'Kurt Wright', 'James Simpson']",7286,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,James Simpson
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'Bob Kiss', 'skipped']",7287,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,skipped
"['Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'skipped', 'skipped']",7288,Kurt Wright,Andy Montroll,Bob Kiss,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'James Simpson', 'Kurt Wright']",7289,Andy Montroll,Bob Kiss,Dan Smith,James Simpson,Kurt Wright
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'Bob Kiss', 'skipped']",7290,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'Bob Kiss']",7291,Kurt Wright,Andy Montroll,Dan Smith,James Simpson,Bob Kiss
"['Dan Smith', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",7292,Dan Smith,Kurt Wright,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'skipped']",7293,Kurt Wright,Dan Smith,Andy Montroll,James Simpson,skipped
"['Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'Dan Smith', 'James Simpson']",7294,Andy Montroll,Bob Kiss,Kurt Wright,Dan Smith,James Simpson
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'Bob Kiss', 'James Simpson']",7295,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,James Simpson
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",7296,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'Kurt Wright', 'Andy Montroll', 'skipped']",7297,Dan Smith,Bob Kiss,Kurt Wright,Andy Montroll,skipped
"['Kurt Wright', 'James Simpson', 'Dan Smith', 'Andy Montroll', 'Bob Kiss']",7298,Kurt Wright,James Simpson,Dan Smith,Andy Montroll,Bob Kiss
"['Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'skipped', 'skipped']",7299,Kurt Wright,Andy Montroll,Bob Kiss,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Kurt Wright']",7300,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",7301,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",7302,Kurt Wright,Andy Montroll,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'skipped', 'skipped']",7303,Dan Smith,Andy Montroll,Bob Kiss,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'Kurt Wright', 'James Simpson']",7304,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,James Simpson
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'Bob Kiss']",7305,Kurt Wright,Dan Smith,Andy Montroll,James Simpson,Bob Kiss
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",7306,Kurt Wright,skipped,skipped,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",7307,Dan Smith,Kurt Wright,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'Andy Montroll', 'Bob Kiss']",7308,Kurt Wright,skipped,skipped,Andy Montroll,Bob Kiss
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",7309,Kurt Wright,Dan Smith,Andy Montroll,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",7310,Dan Smith,Kurt Wright,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'Bob Kiss', 'skipped']",7311,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,skipped
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",7312,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",7313,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",7314,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",7315,Kurt Wright,skipped,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",7316,Kurt Wright,skipped,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'Bob Kiss', 'Andy Montroll', 'James Simpson']",7317,Kurt Wright,Dan Smith,Bob Kiss,Andy Montroll,James Simpson
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'Bob Kiss', 'James Simpson']",7318,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,James Simpson
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'skipped']",7319,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,skipped
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'Bob Kiss']",7320,Kurt Wright,Dan Smith,Andy Montroll,James Simpson,Bob Kiss
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",7321,Kurt Wright,skipped,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",7322,Kurt Wright,skipped,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'James Simpson', 'Andy Montroll', 'Bob Kiss']",7323,Kurt Wright,Dan Smith,James Simpson,Andy Montroll,Bob Kiss
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'Bob Kiss', 'James Simpson']",7324,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,James Simpson
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",7325,Kurt Wright,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",7326,Kurt Wright,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",7327,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",7328,Kurt Wright,skipped,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'skipped', 'Kurt Wright']",7329,Dan Smith,Andy Montroll,Bob Kiss,skipped,Kurt Wright
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'Bob Kiss', 'James Simpson']",7330,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,James Simpson
"['Dan Smith', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",7331,Dan Smith,Kurt Wright,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Kurt Wright', 'skipped', 'skipped']",7332,Dan Smith,Andy Montroll,Kurt Wright,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",7333,Kurt Wright,skipped,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Write-in', 'skipped', 'skipped']",7334,Kurt Wright,Andy Montroll,Write-in,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",7335,Kurt Wright,skipped,skipped,skipped,skipped
"['Andy Montroll', 'James Simpson', 'Dan Smith', 'skipped', 'skipped']",7336,Andy Montroll,James Simpson,Dan Smith,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",7337,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Kurt Wright', 'Bob Kiss', 'Dan Smith', 'Andy Montroll', 'James Simpson']",7338,Kurt Wright,Bob Kiss,Dan Smith,Andy Montroll,James Simpson
