ranks,ballotID,rank1,rank2,rank3
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27520,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27521,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27522,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27523,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",27524,CORINA N. LOPEZ,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['skipped', 'skipped', 'skipped']",27525,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27526,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27527,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27528,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27529,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27530,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27531,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27532,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27533,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27534,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27535,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27536,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27537,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27538,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27539,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27540,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27541,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27542,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27543,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27544,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27545,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27546,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27547,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27548,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",27549,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['skipped', 'skipped', 'skipped']",27550,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27551,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",27552,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",27553,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27554,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27555,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27556,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",27557,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'MAXINE OLIVER-BENSON']",27558,CORINA N. LOPEZ,skipped,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27559,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27560,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27561,CORINA N. LOPEZ,skipped,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",27562,MAXINE OLIVER-BENSON,skipped,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27563,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27564,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27565,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27566,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27567,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",27568,CORINA N. LOPEZ,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27569,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27570,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['skipped', 'skipped', 'skipped']",27571,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27572,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27573,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27574,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",27575,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27576,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27577,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27578,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",27579,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27580,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27581,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27582,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27583,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27584,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27585,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27586,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27587,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27588,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27589,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27590,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27591,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27592,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27593,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27594,CORINA N. LOPEZ,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27595,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27596,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",27597,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27598,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",27599,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27600,CORINA N. LOPEZ,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27601,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27602,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",27603,MAXINE OLIVER-BENSON,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27604,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27605,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27606,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27607,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",27608,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",27609,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27610,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27611,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27612,CORINA N. LOPEZ,skipped,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",27613,MAXINE OLIVER-BENSON,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27614,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27615,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27616,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",27617,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27618,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27619,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",27620,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27621,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['skipped', 'skipped', 'skipped']",27622,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27623,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27624,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",27625,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",27626,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27627,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27628,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27629,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27630,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'CORINA N. LOPEZ']",27631,MAXINE OLIVER-BENSON,skipped,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",27632,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27633,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",27634,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",27635,MAXINE OLIVER-BENSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",27636,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27637,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'CORINA N. LOPEZ']",27638,skipped,skipped,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",27639,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27640,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",27641,MAXINE OLIVER-BENSON,skipped,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27642,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['skipped', 'skipped', 'skipped']",27643,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27644,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27645,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27646,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27647,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",27648,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",27649,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['skipped', 'skipped', 'skipped']",27650,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",27651,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",27652,MAXINE OLIVER-BENSON,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27653,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27654,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27655,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",27656,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27657,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27658,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27659,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['skipped', 'CORINA N. LOPEZ', 'skipped']",27660,skipped,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'MAXINE OLIVER-BENSON']",27661,CORINA N. LOPEZ,skipped,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27662,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27663,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27664,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27665,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27666,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27667,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27668,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27669,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",27670,MAXINE OLIVER-BENSON,skipped,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'CORINA N. LOPEZ']",27671,MAXINE OLIVER-BENSON,skipped,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",27672,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27673,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27674,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",27675,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27676,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27677,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",27678,MAXINE OLIVER-BENSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",27679,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",27680,MAXINE OLIVER-BENSON,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27681,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",27682,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27683,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27684,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27685,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27686,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27687,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27688,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",27689,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27690,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27691,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27692,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27693,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27694,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27695,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27696,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27697,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27698,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27699,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'skipped']",27700,CORINA N. LOPEZ,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",27701,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",27702,MAXINE OLIVER-BENSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",27703,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",27704,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27705,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27706,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27707,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'MAXINE OLIVER-BENSON']",27708,CORINA N. LOPEZ,skipped,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27709,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",27710,MAXINE OLIVER-BENSON,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27711,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27712,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27713,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",27714,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27715,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",27716,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",27717,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['skipped', 'skipped', 'skipped']",27718,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",27719,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",27720,skipped,skipped,skipped
