ranks,ballotID,rank1,rank2,rank3
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",3616,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",3617,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'CHARLES CURTIS', 'ALONDRA CANO']",3618,TY MOORE,CHARLES CURTIS,ALONDRA CANO
"['ALONDRA CANO', 'skipped', 'skipped']",3619,ALONDRA CANO,skipped,skipped
"['skipped', 'skipped', 'skipped']",3620,skipped,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",3621,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",3622,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3623,TY MOORE,ALONDRA CANO,skipped
"['skipped', 'skipped', 'skipped']",3624,skipped,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",3625,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",3626,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",3627,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3628,TY MOORE,ALONDRA CANO,skipped
"['CHARLES CURTIS', 'TY MOORE', 'ALONDRA CANO']",3629,CHARLES CURTIS,TY MOORE,ALONDRA CANO
"['CHARLES CURTIS', 'ALONDRA CANO', 'PAT FLEETHAM']",3630,CHARLES CURTIS,ALONDRA CANO,PAT FLEETHAM
"['TY MOORE', 'skipped', 'skipped']",3631,TY MOORE,skipped,skipped
"['ABDI ABDULLE', 'skipped', 'skipped']",3632,ABDI ABDULLE,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",3633,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ABDI ABDULLE', 'skipped', 'skipped']",3634,ABDI ABDULLE,skipped,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",3635,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['CHARLES CURTIS', 'skipped', 'skipped']",3636,CHARLES CURTIS,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",3637,ALONDRA CANO,skipped,skipped
"['ABDI ABDULLE', 'GREGORY MCDONALD', 'CHARLES CURTIS']",3638,ABDI ABDULLE,GREGORY MCDONALD,CHARLES CURTIS
"['ALONDRA CANO', 'GREGORY MCDONALD', 'PAT FLEETHAM']",3639,ALONDRA CANO,GREGORY MCDONALD,PAT FLEETHAM
"['ABDI ABDULLE', 'skipped', 'skipped']",3640,ABDI ABDULLE,skipped,skipped
"['CHARLES CURTIS', 'PAT FLEETHAM', 'TY MOORE']",3641,CHARLES CURTIS,PAT FLEETHAM,TY MOORE
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",3642,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",3643,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['ALONDRA CANO', 'skipped', 'skipped']",3644,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ABDI ABDULLE', 'PAT FLEETHAM']",3645,TY MOORE,ABDI ABDULLE,PAT FLEETHAM
"['ALONDRA CANO', 'ABDI ABDULLE', 'CHARLES CURTIS']",3646,ALONDRA CANO,ABDI ABDULLE,CHARLES CURTIS
"['ALONDRA CANO', 'ABDI ABDULLE', 'writein']",3647,ALONDRA CANO,ABDI ABDULLE,writein
"['ALONDRA CANO', 'skipped', 'skipped']",3648,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'CHARLES CURTIS', 'ALONDRA CANO']",3649,TY MOORE,CHARLES CURTIS,ALONDRA CANO
"['ALONDRA CANO', 'TY MOORE', 'skipped']",3650,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",3651,ALONDRA CANO,ABDI ABDULLE,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",3652,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'skipped', 'skipped']",3653,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",3654,ALONDRA CANO,skipped,skipped
"['ABDI ABDULLE', 'skipped', 'skipped']",3655,ABDI ABDULLE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",3656,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'GREGORY MCDONALD', 'PAT FLEETHAM']",3657,TY MOORE,GREGORY MCDONALD,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",3658,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",3659,ALONDRA CANO,ABDI ABDULLE,skipped
"['skipped', 'skipped', 'TY MOORE']",3660,skipped,skipped,TY MOORE
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",3661,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'TY MOORE', 'skipped']",3662,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",3663,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'PAT FLEETHAM', 'CHARLES CURTIS']",3664,TY MOORE,PAT FLEETHAM,CHARLES CURTIS
"['ALONDRA CANO', 'skipped', 'skipped']",3665,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",3666,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'GREGORY MCDONALD', 'PAT FLEETHAM']",3667,ALONDRA CANO,GREGORY MCDONALD,PAT FLEETHAM
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",3668,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",3669,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['TY MOORE', 'skipped', 'skipped']",3670,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",3671,ALONDRA CANO,ABDI ABDULLE,skipped
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",3672,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",3673,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['ALONDRA CANO', 'skipped', 'skipped']",3674,ALONDRA CANO,skipped,skipped
"['CHARLES CURTIS', 'TY MOORE', 'PAT FLEETHAM']",3675,CHARLES CURTIS,TY MOORE,PAT FLEETHAM
"['writein', 'writein', 'writein']",3676,writein,writein,writein
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3677,TY MOORE,ALONDRA CANO,skipped
"['ABDI ABDULLE', 'skipped', 'skipped']",3678,ABDI ABDULLE,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",3679,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",3680,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",3681,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['ABDI ABDULLE', 'ALONDRA CANO', 'PAT FLEETHAM']",3682,ABDI ABDULLE,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",3683,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ABDI ABDULLE', 'PAT FLEETHAM', 'GREGORY MCDONALD']",3684,ABDI ABDULLE,PAT FLEETHAM,GREGORY MCDONALD
"['ALONDRA CANO', 'skipped', 'skipped']",3685,ALONDRA CANO,skipped,skipped
"['CHARLES CURTIS', 'PAT FLEETHAM', 'ABDI ABDULLE']",3686,CHARLES CURTIS,PAT FLEETHAM,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3687,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",3688,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['ABDI ABDULLE', 'TY MOORE', 'ALONDRA CANO']",3689,ABDI ABDULLE,TY MOORE,ALONDRA CANO
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",3690,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['GREGORY MCDONALD', 'PAT FLEETHAM', 'CHARLES CURTIS']",3691,GREGORY MCDONALD,PAT FLEETHAM,CHARLES CURTIS
"['TY MOORE', 'skipped', 'skipped']",3692,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'ALONDRA CANO', 'ALONDRA CANO']",3693,ALONDRA CANO,ALONDRA CANO,ALONDRA CANO
"['ALONDRA CANO', 'CHARLES CURTIS', 'PAT FLEETHAM']",3694,ALONDRA CANO,CHARLES CURTIS,PAT FLEETHAM
"['ALONDRA CANO', 'CHARLES CURTIS', 'skipped']",3695,ALONDRA CANO,CHARLES CURTIS,skipped
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",3696,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['CHARLES CURTIS', 'skipped', 'skipped']",3697,CHARLES CURTIS,skipped,skipped
"['GREGORY MCDONALD', 'ALONDRA CANO', 'PAT FLEETHAM']",3698,GREGORY MCDONALD,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'skipped', 'skipped']",3699,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'skipped', 'skipped']",3700,TY MOORE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",3701,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",3702,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['ALONDRA CANO', 'skipped', 'skipped']",3703,ALONDRA CANO,skipped,skipped
"['ABDI ABDULLE', 'ALONDRA CANO', 'TY MOORE']",3704,ABDI ABDULLE,ALONDRA CANO,TY MOORE
"['TY MOORE', 'PAT FLEETHAM', 'CHARLES CURTIS']",3705,TY MOORE,PAT FLEETHAM,CHARLES CURTIS
"['TY MOORE', 'PAT FLEETHAM', 'ALONDRA CANO']",3706,TY MOORE,PAT FLEETHAM,ALONDRA CANO
"['ALONDRA CANO', 'PAT FLEETHAM', 'TY MOORE']",3707,ALONDRA CANO,PAT FLEETHAM,TY MOORE
"['TY MOORE', 'skipped', 'skipped']",3708,TY MOORE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3709,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",3710,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'skipped', 'skipped']",3711,TY MOORE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3712,TY MOORE,ALONDRA CANO,skipped
"['CHARLES CURTIS', 'ALONDRA CANO', 'TY MOORE']",3713,CHARLES CURTIS,ALONDRA CANO,TY MOORE
"['TY MOORE', 'CHARLES CURTIS', 'ALONDRA CANO']",3714,TY MOORE,CHARLES CURTIS,ALONDRA CANO
"['CHARLES CURTIS', 'TY MOORE', 'skipped']",3715,CHARLES CURTIS,TY MOORE,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",3716,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ABDI ABDULLE', 'skipped', 'skipped']",3717,ABDI ABDULLE,skipped,skipped
"['TY MOORE', 'skipped', 'skipped']",3718,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",3719,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'skipped']",3720,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'TY MOORE', 'GREGORY MCDONALD']",3721,ALONDRA CANO,TY MOORE,GREGORY MCDONALD
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",3722,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",3723,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['TY MOORE', 'PAT FLEETHAM', 'ABDI ABDULLE']",3724,TY MOORE,PAT FLEETHAM,ABDI ABDULLE
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",3725,ALONDRA CANO,ABDI ABDULLE,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",3726,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'GREGORY MCDONALD', 'skipped']",3727,ALONDRA CANO,GREGORY MCDONALD,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'TY MOORE']",3728,ALONDRA CANO,PAT FLEETHAM,TY MOORE
"['ALONDRA CANO', 'ABDI ABDULLE', 'PAT FLEETHAM']",3729,ALONDRA CANO,ABDI ABDULLE,PAT FLEETHAM
"['skipped', 'skipped', 'skipped']",3730,skipped,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",3731,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'GREGORY MCDONALD', 'PAT FLEETHAM']",3732,ALONDRA CANO,GREGORY MCDONALD,PAT FLEETHAM
"['CHARLES CURTIS', 'ALONDRA CANO', 'skipped']",3733,CHARLES CURTIS,ALONDRA CANO,skipped
"['CHARLES CURTIS', 'TY MOORE', 'writein']",3734,CHARLES CURTIS,TY MOORE,writein
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",3735,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['skipped', 'skipped', 'skipped']",3736,skipped,skipped,skipped
"['TY MOORE', 'CHARLES CURTIS', 'ALONDRA CANO']",3737,TY MOORE,CHARLES CURTIS,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",3738,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'skipped', 'skipped']",3739,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ABDI ABDULLE', 'skipped']",3740,TY MOORE,ABDI ABDULLE,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",3741,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['CHARLES CURTIS', 'skipped', 'skipped']",3742,CHARLES CURTIS,skipped,skipped
"['TY MOORE', 'skipped', 'skipped']",3743,TY MOORE,skipped,skipped
"['ABDI ABDULLE', 'ALONDRA CANO', 'PAT FLEETHAM']",3744,ABDI ABDULLE,ALONDRA CANO,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",3745,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'skipped']",3746,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3747,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'skipped', 'skipped']",3748,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",3749,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'GREGORY MCDONALD', 'PAT FLEETHAM']",3750,ALONDRA CANO,GREGORY MCDONALD,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'GREGORY MCDONALD']",3751,TY MOORE,ALONDRA CANO,GREGORY MCDONALD
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",3752,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['ALONDRA CANO', 'skipped', 'skipped']",3753,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3754,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",3755,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",3756,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",3757,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",3758,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3759,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",3760,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['TY MOORE', 'ALONDRA CANO', 'GREGORY MCDONALD']",3761,TY MOORE,ALONDRA CANO,GREGORY MCDONALD
"['PAT FLEETHAM', 'CHARLES CURTIS', 'ALONDRA CANO']",3762,PAT FLEETHAM,CHARLES CURTIS,ALONDRA CANO
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",3763,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3764,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'GREGORY MCDONALD', 'ABDI ABDULLE']",3765,TY MOORE,GREGORY MCDONALD,ABDI ABDULLE
"['writein', 'writein', 'writein']",3766,writein,writein,writein
"['ALONDRA CANO', 'TY MOORE', 'skipped']",3767,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'GREGORY MCDONALD', 'PAT FLEETHAM']",3768,ALONDRA CANO,GREGORY MCDONALD,PAT FLEETHAM
"['GREGORY MCDONALD', 'ALONDRA CANO', 'skipped']",3769,GREGORY MCDONALD,ALONDRA CANO,skipped
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",3770,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",3771,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['PAT FLEETHAM', 'ALONDRA CANO', 'TY MOORE']",3772,PAT FLEETHAM,ALONDRA CANO,TY MOORE
"['ALONDRA CANO', 'ABDI ABDULLE', 'CHARLES CURTIS']",3773,ALONDRA CANO,ABDI ABDULLE,CHARLES CURTIS
"['CHARLES CURTIS', 'TY MOORE', 'ALONDRA CANO']",3774,CHARLES CURTIS,TY MOORE,ALONDRA CANO
"['ALONDRA CANO', 'PAT FLEETHAM', 'ABDI ABDULLE']",3775,ALONDRA CANO,PAT FLEETHAM,ABDI ABDULLE
"['PAT FLEETHAM', 'skipped', 'skipped']",3776,PAT FLEETHAM,skipped,skipped
"['skipped', 'skipped', 'skipped']",3777,skipped,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",3778,ALONDRA CANO,TY MOORE,skipped
"['PAT FLEETHAM', 'ALONDRA CANO', 'TY MOORE']",3779,PAT FLEETHAM,ALONDRA CANO,TY MOORE
"['TY MOORE', 'TY MOORE', 'TY MOORE']",3780,TY MOORE,TY MOORE,TY MOORE
"['PAT FLEETHAM', 'writein', 'skipped']",3781,PAT FLEETHAM,writein,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",3782,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",3783,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'writein', 'GREGORY MCDONALD']",3784,ALONDRA CANO,writein,GREGORY MCDONALD
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",3785,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['ALONDRA CANO', 'PAT FLEETHAM', 'TY MOORE']",3786,ALONDRA CANO,PAT FLEETHAM,TY MOORE
"['ALONDRA CANO', 'CHARLES CURTIS', 'ABDI ABDULLE']",3787,ALONDRA CANO,CHARLES CURTIS,ABDI ABDULLE
"['TY MOORE', 'TY MOORE', 'TY MOORE']",3788,TY MOORE,TY MOORE,TY MOORE
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",3789,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['TY MOORE', 'CHARLES CURTIS', 'skipped']",3790,TY MOORE,CHARLES CURTIS,skipped
"['TY MOORE', 'ALONDRA CANO', 'writein']",3791,TY MOORE,ALONDRA CANO,writein
"['ALONDRA CANO', 'skipped', 'skipped']",3792,ALONDRA CANO,skipped,skipped
"['PAT FLEETHAM', 'ALONDRA CANO', 'ABDI ABDULLE']",3793,PAT FLEETHAM,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'PAT FLEETHAM', 'ALONDRA CANO']",3794,TY MOORE,PAT FLEETHAM,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",3795,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'skipped']",3796,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",3797,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['TY MOORE', 'GREGORY MCDONALD', 'PAT FLEETHAM']",3798,TY MOORE,GREGORY MCDONALD,PAT FLEETHAM
"['ALONDRA CANO', 'skipped', 'skipped']",3799,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3800,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'CHARLES CURTIS']",3801,ALONDRA CANO,ABDI ABDULLE,CHARLES CURTIS
"['ALONDRA CANO', 'GREGORY MCDONALD', 'ABDI ABDULLE']",3802,ALONDRA CANO,GREGORY MCDONALD,ABDI ABDULLE
"['PAT FLEETHAM', 'TY MOORE', 'ALONDRA CANO']",3803,PAT FLEETHAM,TY MOORE,ALONDRA CANO
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",3804,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",3805,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'skipped', 'skipped']",3806,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'GREGORY MCDONALD', 'ABDI ABDULLE']",3807,ALONDRA CANO,GREGORY MCDONALD,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",3808,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'CHARLES CURTIS', 'skipped']",3809,TY MOORE,CHARLES CURTIS,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",3810,ALONDRA CANO,skipped,skipped
"['ABDI ABDULLE', 'ALONDRA CANO', 'skipped']",3811,ABDI ABDULLE,ALONDRA CANO,skipped
"['TY MOORE', 'skipped', 'skipped']",3812,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'PAT FLEETHAM']",3813,ALONDRA CANO,ABDI ABDULLE,PAT FLEETHAM
"['ALONDRA CANO', 'PAT FLEETHAM', 'TY MOORE']",3814,ALONDRA CANO,PAT FLEETHAM,TY MOORE
"['TY MOORE', 'PAT FLEETHAM', 'ALONDRA CANO']",3815,TY MOORE,PAT FLEETHAM,ALONDRA CANO
"['TY MOORE', 'CHARLES CURTIS', 'PAT FLEETHAM']",3816,TY MOORE,CHARLES CURTIS,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",3817,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['TY MOORE', 'skipped', 'skipped']",3818,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'GREGORY MCDONALD', 'CHARLES CURTIS']",3819,ALONDRA CANO,GREGORY MCDONALD,CHARLES CURTIS
"['CHARLES CURTIS', 'TY MOORE', 'ALONDRA CANO']",3820,CHARLES CURTIS,TY MOORE,ALONDRA CANO
"['GREGORY MCDONALD', 'PAT FLEETHAM', 'ALONDRA CANO']",3821,GREGORY MCDONALD,PAT FLEETHAM,ALONDRA CANO
"['ALONDRA CANO', 'skipped', 'skipped']",3822,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",3823,ALONDRA CANO,skipped,skipped
"['ABDI ABDULLE', 'TY MOORE', 'ALONDRA CANO']",3824,ABDI ABDULLE,TY MOORE,ALONDRA CANO
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",3825,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3826,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",3827,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",3828,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['ALONDRA CANO', 'skipped', 'skipped']",3829,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'skipped', 'skipped']",3830,TY MOORE,skipped,skipped
"['TY MOORE', 'GREGORY MCDONALD', 'ALONDRA CANO']",3831,TY MOORE,GREGORY MCDONALD,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",3832,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ABDI ABDULLE', 'ABDI ABDULLE', 'ABDI ABDULLE']",3833,ABDI ABDULLE,ABDI ABDULLE,ABDI ABDULLE
"['GREGORY MCDONALD', 'ALONDRA CANO', 'PAT FLEETHAM']",3834,GREGORY MCDONALD,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'CHARLES CURTIS', 'GREGORY MCDONALD']",3835,ALONDRA CANO,CHARLES CURTIS,GREGORY MCDONALD
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3836,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'PAT FLEETHAM']",3837,ALONDRA CANO,CHARLES CURTIS,PAT FLEETHAM
"['ALONDRA CANO', 'ALONDRA CANO', 'ALONDRA CANO']",3838,ALONDRA CANO,ALONDRA CANO,ALONDRA CANO
"['skipped', 'skipped', 'skipped']",3839,skipped,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",3840,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",3841,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'writein', 'skipped']",3842,ALONDRA CANO,writein,skipped
"['CHARLES CURTIS', 'PAT FLEETHAM', 'ALONDRA CANO']",3843,CHARLES CURTIS,PAT FLEETHAM,ALONDRA CANO
"['GREGORY MCDONALD', 'ABDI ABDULLE', 'ALONDRA CANO']",3844,GREGORY MCDONALD,ABDI ABDULLE,ALONDRA CANO
"['ALONDRA CANO', 'CHARLES CURTIS', 'ABDI ABDULLE']",3845,ALONDRA CANO,CHARLES CURTIS,ABDI ABDULLE
"['TY MOORE', 'skipped', 'skipped']",3846,TY MOORE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3847,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",3848,ALONDRA CANO,TY MOORE,skipped
