ranks,ballotID,rank1,rank2,rank3
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25017,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25018,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25019,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",25020,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25021,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",25022,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25023,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25024,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",25025,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",25026,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'GARY D. YEE']",25027,CLARISSA DOUTHERD,CLARISSA DOUTHERD,GARY D. YEE
"['skipped', 'skipped', 'skipped']",25028,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25029,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",25030,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25031,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25032,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'skipped', 'skipped']",25033,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25034,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25035,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25036,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",25037,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25038,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25039,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",25040,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25041,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25042,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25043,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'GARY D. YEE']",25044,CLARISSA DOUTHERD,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25045,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25046,GARY D. YEE,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25047,GARY D. YEE,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25048,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",25049,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['skipped', 'skipped', 'skipped']",25050,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",25051,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",25052,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",25053,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25054,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25055,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25056,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25057,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25058,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25059,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25060,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",25061,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['skipped', 'skipped', 'skipped']",25062,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",25063,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25064,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25065,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",25066,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25067,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25068,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",25069,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",25070,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25071,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",25072,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25073,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",25074,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",25075,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",25076,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",25077,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25078,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25079,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'GARY D. YEE']",25080,CLARISSA DOUTHERD,CLARISSA DOUTHERD,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",25081,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'GARY D. YEE']",25082,CLARISSA DOUTHERD,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",25083,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",25084,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25085,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",25086,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25087,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",25088,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25089,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25090,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",25091,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25092,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25093,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25094,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",25095,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",25096,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",25097,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25098,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",25099,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25100,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25101,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25102,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",25103,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25104,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",25105,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25106,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",25107,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['skipped', 'skipped', 'skipped']",25108,skipped,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25109,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25110,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25111,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25112,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25113,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",25114,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25115,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25116,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",25117,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",25118,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",25119,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25120,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25121,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",25122,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25123,GARY D. YEE,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",25124,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25125,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'skipped', 'skipped']",25126,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25127,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25128,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25129,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",25130,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25131,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25132,CLARISSA DOUTHERD,skipped,skipped
"['skipped', 'skipped', 'skipped']",25133,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",25134,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25135,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25136,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25137,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'skipped', 'skipped']",25138,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25139,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25140,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25141,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",25142,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",25143,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25144,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'CLARISSA DOUTHERD']",25145,GARY D. YEE,GARY D. YEE,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25146,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'GARY D. YEE']",25147,CLARISSA DOUTHERD,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",25148,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25149,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",25150,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",25151,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25152,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",25153,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",25154,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'skipped']",25155,GARY D. YEE,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",25156,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25157,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",25158,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25159,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25160,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25161,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",25162,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25163,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25164,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",25165,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",25166,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",25167,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25168,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",25169,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25170,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25171,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",25172,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25173,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25174,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25175,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25176,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25177,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25178,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25179,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['skipped', 'skipped', 'skipped']",25180,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25181,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25182,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25183,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25184,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25185,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25186,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",25187,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25188,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",25189,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25190,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",25191,skipped,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25192,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25193,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",25194,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",25195,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",25196,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25197,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",25198,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25199,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25200,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",25201,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'skipped']",25202,GARY D. YEE,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25203,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",25204,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",25205,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25206,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25207,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25208,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",25209,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25210,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25211,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'skipped']",25212,GARY D. YEE,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25213,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25214,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",25215,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",25216,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",25217,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['skipped', 'skipped', 'skipped']",25218,skipped,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",25219,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",25220,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25221,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25222,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25223,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",25224,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25225,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25226,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25227,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",25228,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['GARY D. YEE', 'GARY D. YEE', 'CLARISSA DOUTHERD']",25229,GARY D. YEE,GARY D. YEE,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'skipped', 'GARY D. YEE']",25230,CLARISSA DOUTHERD,skipped,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",25231,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",25232,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'GARY D. YEE', 'CLARISSA DOUTHERD']",25233,GARY D. YEE,GARY D. YEE,CLARISSA DOUTHERD
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",25234,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25235,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['skipped', 'skipped', 'skipped']",25236,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",25237,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25238,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
