ranks,ballotID,rank1,rank2,rank3
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15427,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",15428,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",15429,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Bill Shroyer', 'skipped', 'skipped']",15430,Bill Shroyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",15431,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15432,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",15433,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",15434,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",15435,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15436,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15437,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",15438,Steffanie Musich,Andrea Fahrenkrug,skipped
"['skipped', 'skipped', 'skipped']",15439,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",15440,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15441,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15442,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",15443,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15444,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",15445,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15446,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",15447,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15448,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",15449,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15450,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",15451,Steffanie Musich,Andrea Fahrenkrug,skipped
"['skipped', 'skipped', 'skipped']",15452,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15453,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",15454,Steffanie Musich,Andrea Fahrenkrug,skipped
"['skipped', 'skipped', 'skipped']",15455,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15456,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15457,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['skipped', 'skipped', 'skipped']",15458,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15459,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15460,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",15461,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",15462,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",15463,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15464,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",15465,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",15466,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",15467,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15468,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15469,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'skipped', 'skipped']",15470,Andrea Fahrenkrug,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",15471,Andrea Fahrenkrug,Steffanie Musich,skipped
"['skipped', 'skipped', 'skipped']",15472,skipped,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",15473,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",15474,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",15475,Steffanie Musich,Bill Shroyer,skipped
"['skipped', 'skipped', 'skipped']",15476,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15477,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['skipped', 'skipped', 'skipped']",15478,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15479,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",15480,Bill Shroyer,Steffanie Musich,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",15481,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'Bill Shroyer', 'skipped']",15482,Andrea Fahrenkrug,Bill Shroyer,skipped
"['Steffanie Musich', 'Steffanie Musich', 'Steffanie Musich']",15483,Steffanie Musich,Steffanie Musich,Steffanie Musich
"['Steffanie Musich', 'skipped', 'skipped']",15484,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15485,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",15486,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",15487,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15488,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15489,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",15490,Steffanie Musich,Bill Shroyer,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",15491,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",15492,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15493,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15494,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'skipped', 'skipped']",15495,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15496,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",15497,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",15498,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",15499,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15500,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'skipped']",15501,Andrea Fahrenkrug,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15502,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",15503,Steffanie Musich,Andrea Fahrenkrug,skipped
"['skipped', 'skipped', 'skipped']",15504,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",15505,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",15506,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15507,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",15508,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15509,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15510,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15511,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Steffanie Musich', 'Steffanie Musich']",15512,Steffanie Musich,Steffanie Musich,Steffanie Musich
"['Steffanie Musich', 'skipped', 'skipped']",15513,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",15514,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",15515,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",15516,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Andrea Fahrenkrug', 'skipped', 'skipped']",15517,Andrea Fahrenkrug,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15518,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['skipped', 'skipped', 'skipped']",15519,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",15520,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15521,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",15522,Andrea Fahrenkrug,Steffanie Musich,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",15523,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",15524,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15525,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['skipped', 'skipped', 'skipped']",15526,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15527,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['skipped', 'skipped', 'skipped']",15528,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",15529,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",15530,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Bill Shroyer', 'skipped', 'skipped']",15531,Bill Shroyer,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",15532,Bill Shroyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",15533,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15534,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",15535,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15536,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",15537,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",15538,Steffanie Musich,Bill Shroyer,skipped
"['skipped', 'skipped', 'skipped']",15539,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15540,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15541,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15542,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15543,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",15544,Bill Shroyer,Steffanie Musich,skipped
"['skipped', 'skipped', 'skipped']",15545,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'skipped']",15546,Andrea Fahrenkrug,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15547,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",15548,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Bill Shroyer', 'Andrea Fahrenkrug', 'writein']",15549,Bill Shroyer,Andrea Fahrenkrug,writein
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",15550,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",15551,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",15552,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",15553,Steffanie Musich,Bill Shroyer,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15554,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Bill Shroyer', 'skipped', 'skipped']",15555,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15556,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",15557,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15558,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",15559,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Bill Shroyer', 'skipped', 'skipped']",15560,Bill Shroyer,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",15561,Andrea Fahrenkrug,Steffanie Musich,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",15562,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",15563,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",15564,Bill Shroyer,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",15565,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15566,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",15567,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",15568,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",15569,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['skipped', 'skipped', 'skipped']",15570,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",15571,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15572,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",15573,Steffanie Musich,Bill Shroyer,skipped
"['skipped', 'skipped', 'skipped']",15574,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",15575,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15576,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'writein', 'writein']",15577,Steffanie Musich,writein,writein
"['Steffanie Musich', 'skipped', 'skipped']",15578,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",15579,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15580,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",15581,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",15582,Bill Shroyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",15583,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",15584,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",15585,Bill Shroyer,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",15586,Andrea Fahrenkrug,skipped,skipped
"['skipped', 'skipped', 'skipped']",15587,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15588,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",15589,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",15590,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15591,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15592,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",15593,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15594,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",15595,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",15596,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15597,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",15598,Steffanie Musich,Bill Shroyer,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15599,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Bill Shroyer', 'skipped', 'skipped']",15600,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15601,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15602,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",15603,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",15604,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15605,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",15606,skipped,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",15607,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",15608,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15609,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",15610,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['skipped', 'skipped', 'skipped']",15611,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",15612,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",15613,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",15614,Bill Shroyer,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15615,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15616,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",15617,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",15618,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Bill Shroyer', 'skipped', 'skipped']",15619,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15620,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",15621,Bill Shroyer,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",15622,Bill Shroyer,skipped,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",15623,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",15624,Bill Shroyer,Steffanie Musich,skipped
"['skipped', 'skipped', 'skipped']",15625,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15626,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",15627,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",15628,Andrea Fahrenkrug,Steffanie Musich,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15629,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",15630,Andrea Fahrenkrug,skipped,skipped
"['skipped', 'skipped', 'skipped']",15631,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",15632,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15633,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",15634,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",15635,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15636,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",15637,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15638,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15639,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['skipped', 'skipped', 'skipped']",15640,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15641,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",15642,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15643,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",15644,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",15645,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",15646,Steffanie Musich,Bill Shroyer,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",15647,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",15648,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",15649,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",15650,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",15651,Bill Shroyer,Steffanie Musich,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15652,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15653,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",15654,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",15655,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15656,Steffanie Musich,skipped,skipped
