ranks,ballotID,rank1,rank2,rank3
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3316,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3317,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",3318,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3319,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",3320,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON']",3321,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3322,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'KALE R. SEVERSON', 'IAN ALEXANDER']",3323,BLONG YANG,KALE R. SEVERSON,IAN ALEXANDER
"['BRETT BUCKNER', 'skipped', 'skipped']",3324,BRETT BUCKNER,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",3325,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",3326,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",3327,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",3328,BLONG YANG,BLONG YANG,BLONG YANG
"['BLONG YANG', 'BRETT BUCKNER', 'skipped']",3329,BLONG YANG,BRETT BUCKNER,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3330,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",3331,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3332,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3333,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3334,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",3335,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",3336,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON']",3337,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",3338,IAN ALEXANDER,BLONG YANG,skipped
"['IAN ALEXANDER', 'IAN ALEXANDER', 'IAN ALEXANDER']",3339,IAN ALEXANDER,IAN ALEXANDER,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",3340,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3341,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BRETT BUCKNER', 'IAN ALEXANDER', 'KALE R. SEVERSON']",3342,BRETT BUCKNER,IAN ALEXANDER,KALE R. SEVERSON
"['IAN ALEXANDER', 'skipped', 'skipped']",3343,IAN ALEXANDER,skipped,skipped
"['KALE R. SEVERSON', 'BLONG YANG', 'IAN ALEXANDER']",3344,KALE R. SEVERSON,BLONG YANG,IAN ALEXANDER
"['IAN ALEXANDER', 'skipped', 'skipped']",3345,IAN ALEXANDER,skipped,skipped
"['BRETT BUCKNER', 'BRETT BUCKNER', 'IAN ALEXANDER']",3346,BRETT BUCKNER,BRETT BUCKNER,IAN ALEXANDER
"['skipped', 'skipped', 'skipped']",3347,skipped,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3348,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'BLONG YANG']",3349,BRETT BUCKNER,KALE R. SEVERSON,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",3350,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",3351,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['KALE R. SEVERSON', 'BRETT BUCKNER', 'writein']",3352,KALE R. SEVERSON,BRETT BUCKNER,writein
"['IAN ALEXANDER', 'KALE R. SEVERSON', 'skipped']",3353,IAN ALEXANDER,KALE R. SEVERSON,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",3354,IAN ALEXANDER,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",3355,IAN ALEXANDER,BLONG YANG,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",3356,IAN ALEXANDER,BLONG YANG,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3357,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3358,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",3359,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['KALE R. SEVERSON', 'IAN ALEXANDER', 'BLONG YANG']",3360,KALE R. SEVERSON,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3361,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",3362,BLONG YANG,IAN ALEXANDER,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3363,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",3364,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'skipped', 'skipped']",3365,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3366,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'KALE R. SEVERSON', 'BRETT BUCKNER']",3367,BLONG YANG,KALE R. SEVERSON,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'skipped']",3368,BLONG YANG,BRETT BUCKNER,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",3369,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",3370,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON']",3371,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
"['BLONG YANG', 'skipped', 'skipped']",3372,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",3373,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",3374,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['KALE R. SEVERSON', 'IAN ALEXANDER', 'BLONG YANG']",3375,KALE R. SEVERSON,IAN ALEXANDER,BLONG YANG
"['IAN ALEXANDER', 'IAN ALEXANDER', 'IAN ALEXANDER']",3376,IAN ALEXANDER,IAN ALEXANDER,IAN ALEXANDER
"['BRETT BUCKNER', 'BLONG YANG', 'writein']",3377,BRETT BUCKNER,BLONG YANG,writein
"['KALE R. SEVERSON', 'skipped', 'skipped']",3378,KALE R. SEVERSON,skipped,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",3379,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",3380,BLONG YANG,IAN ALEXANDER,skipped
"['BLONG YANG', 'skipped', 'skipped']",3381,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",3382,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['KALE R. SEVERSON', 'BRETT BUCKNER', 'IAN ALEXANDER']",3383,KALE R. SEVERSON,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",3384,BLONG YANG,IAN ALEXANDER,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",3385,BLONG YANG,IAN ALEXANDER,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BLONG YANG']",3386,BLONG YANG,IAN ALEXANDER,BLONG YANG
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3387,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3388,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",3389,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",3390,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",3391,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3392,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",3393,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",3394,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['KALE R. SEVERSON', 'skipped', 'skipped']",3395,KALE R. SEVERSON,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",3396,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",3397,IAN ALEXANDER,BLONG YANG,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",3398,IAN ALEXANDER,skipped,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",3399,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",3400,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",3401,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'skipped', 'skipped']",3402,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3403,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",3404,BLONG YANG,BLONG YANG,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",3405,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",3406,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['skipped', 'skipped', 'skipped']",3407,skipped,skipped,skipped
"['BRETT BUCKNER', 'skipped', 'skipped']",3408,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3409,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",3410,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",3411,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'BRETT BUCKNER', 'BRETT BUCKNER']",3412,BRETT BUCKNER,BRETT BUCKNER,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",3413,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",3414,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3415,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BRETT BUCKNER', 'skipped', 'skipped']",3416,BRETT BUCKNER,skipped,skipped
"['BRETT BUCKNER', 'skipped', 'skipped']",3417,BRETT BUCKNER,skipped,skipped
"['BRETT BUCKNER', 'skipped', 'skipped']",3418,BRETT BUCKNER,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",3419,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",3420,IAN ALEXANDER,BLONG YANG,skipped
"['BLONG YANG', 'skipped', 'skipped']",3421,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",3422,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'skipped', 'skipped']",3423,BRETT BUCKNER,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'writein']",3424,BRETT BUCKNER,BLONG YANG,writein
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3425,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",3426,BLONG YANG,BLONG YANG,BLONG YANG
"['skipped', 'skipped', 'skipped']",3427,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3428,skipped,skipped,skipped
"['BRETT BUCKNER', 'BRETT BUCKNER', 'BRETT BUCKNER']",3429,BRETT BUCKNER,BRETT BUCKNER,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",3430,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",3431,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'BLONG YANG', 'skipped']",3432,BRETT BUCKNER,BLONG YANG,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",3433,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['skipped', 'skipped', 'skipped']",3434,skipped,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",3435,IAN ALEXANDER,BLONG YANG,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",3436,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",3437,IAN ALEXANDER,BLONG YANG,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",3438,IAN ALEXANDER,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'KALE R. SEVERSON']",3439,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
"['BLONG YANG', 'KALE R. SEVERSON', 'IAN ALEXANDER']",3440,BLONG YANG,KALE R. SEVERSON,IAN ALEXANDER
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'skipped']",3441,BRETT BUCKNER,KALE R. SEVERSON,skipped
"['BLONG YANG', 'skipped', 'skipped']",3442,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",3443,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON']",3444,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
"['BLONG YANG', 'skipped', 'skipped']",3445,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'IAN ALEXANDER', 'IAN ALEXANDER']",3446,IAN ALEXANDER,IAN ALEXANDER,IAN ALEXANDER
"['BLONG YANG', 'KALE R. SEVERSON', 'IAN ALEXANDER']",3447,BLONG YANG,KALE R. SEVERSON,IAN ALEXANDER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3448,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",3449,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",3450,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",3451,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['BRETT BUCKNER', 'skipped', 'skipped']",3452,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'skipped']",3453,BLONG YANG,BRETT BUCKNER,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",3454,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['KALE R. SEVERSON', 'skipped', 'skipped']",3455,KALE R. SEVERSON,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",3456,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",3457,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3458,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['skipped', 'skipped', 'skipped']",3459,skipped,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3460,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",3461,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",3462,BLONG YANG,IAN ALEXANDER,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",3463,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",3464,BLONG YANG,BLONG YANG,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",3465,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['KALE R. SEVERSON', 'BLONG YANG', 'BRETT BUCKNER']",3466,KALE R. SEVERSON,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",3467,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'KALE R. SEVERSON']",3468,BRETT BUCKNER,IAN ALEXANDER,KALE R. SEVERSON
"['BRETT BUCKNER', 'IAN ALEXANDER', 'skipped']",3469,BRETT BUCKNER,IAN ALEXANDER,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",3470,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3471,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['skipped', 'skipped', 'skipped']",3472,skipped,skipped,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",3473,IAN ALEXANDER,skipped,skipped
"['BRETT BUCKNER', 'skipped', 'skipped']",3474,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",3475,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3476,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",3477,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",3478,IAN ALEXANDER,BLONG YANG,skipped
"['BLONG YANG', 'skipped', 'skipped']",3479,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",3480,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3481,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'skipped', 'skipped']",3482,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",3483,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",3484,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3485,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'KALE R. SEVERSON', 'BLONG YANG']",3486,IAN ALEXANDER,KALE R. SEVERSON,BLONG YANG
"['BRETT BUCKNER', 'skipped', 'skipped']",3487,BRETT BUCKNER,skipped,skipped
"['KALE R. SEVERSON', 'IAN ALEXANDER', 'BRETT BUCKNER']",3488,KALE R. SEVERSON,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3489,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'KALE R. SEVERSON', 'BRETT BUCKNER']",3490,BLONG YANG,KALE R. SEVERSON,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",3491,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['KALE R. SEVERSON', 'skipped', 'skipped']",3492,KALE R. SEVERSON,skipped,skipped
"['BLONG YANG', 'KALE R. SEVERSON', 'IAN ALEXANDER']",3493,BLONG YANG,KALE R. SEVERSON,IAN ALEXANDER
"['IAN ALEXANDER', 'KALE R. SEVERSON', 'BRETT BUCKNER']",3494,IAN ALEXANDER,KALE R. SEVERSON,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",3495,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",3496,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['IAN ALEXANDER', 'skipped', 'skipped']",3497,IAN ALEXANDER,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",3498,IAN ALEXANDER,BLONG YANG,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'skipped']",3499,IAN ALEXANDER,BRETT BUCKNER,skipped
"['BRETT BUCKNER', 'skipped', 'skipped']",3500,BRETT BUCKNER,skipped,skipped
"['IAN ALEXANDER', 'IAN ALEXANDER', 'IAN ALEXANDER']",3501,IAN ALEXANDER,IAN ALEXANDER,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",3502,IAN ALEXANDER,BLONG YANG,skipped
"['BLONG YANG', 'skipped', 'skipped']",3503,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",3504,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",3505,BLONG YANG,IAN ALEXANDER,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",3506,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['KALE R. SEVERSON', 'BLONG YANG', 'BRETT BUCKNER']",3507,KALE R. SEVERSON,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",3508,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'BRETT BUCKNER', 'BRETT BUCKNER']",3509,BRETT BUCKNER,BRETT BUCKNER,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3510,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'IAN ALEXANDER']",3511,BRETT BUCKNER,KALE R. SEVERSON,IAN ALEXANDER
"['BRETT BUCKNER', 'BRETT BUCKNER', 'BRETT BUCKNER']",3512,BRETT BUCKNER,BRETT BUCKNER,BRETT BUCKNER
"['KALE R. SEVERSON', 'BLONG YANG', 'IAN ALEXANDER']",3513,KALE R. SEVERSON,BLONG YANG,IAN ALEXANDER
"['overvote', 'BRETT BUCKNER', 'BLONG YANG']",3514,overvote,BRETT BUCKNER,BLONG YANG
"['KALE R. SEVERSON', 'BLONG YANG', 'BRETT BUCKNER']",3515,KALE R. SEVERSON,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",3516,IAN ALEXANDER,BLONG YANG,skipped
"['BLONG YANG', 'skipped', 'skipped']",3517,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",3518,IAN ALEXANDER,BLONG YANG,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3519,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['skipped', 'skipped', 'skipped']",3520,skipped,skipped,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",3521,IAN ALEXANDER,skipped,skipped
"['IAN ALEXANDER', 'KALE R. SEVERSON', 'BLONG YANG']",3522,IAN ALEXANDER,KALE R. SEVERSON,BLONG YANG
"['BRETT BUCKNER', 'skipped', 'skipped']",3523,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3524,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",3525,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",3526,IAN ALEXANDER,BLONG YANG,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",3527,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'skipped', 'skipped']",3528,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",3529,BLONG YANG,BLONG YANG,BLONG YANG
"['BLONG YANG', 'KALE R. SEVERSON', 'IAN ALEXANDER']",3530,BLONG YANG,KALE R. SEVERSON,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",3531,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",3532,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'BLONG YANG']",3533,BRETT BUCKNER,KALE R. SEVERSON,BLONG YANG
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3534,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3535,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3536,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['skipped', 'skipped', 'skipped']",3537,skipped,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",3538,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",3539,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['IAN ALEXANDER', 'BRETT BUCKNER', 'skipped']",3540,IAN ALEXANDER,BRETT BUCKNER,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3541,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",3542,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",3543,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3544,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['KALE R. SEVERSON', 'BLONG YANG', 'skipped']",3545,KALE R. SEVERSON,BLONG YANG,skipped
