ballotID,rank1,rank2,rank3,rank4,rank5
8726,C02,C03,skipped,skipped,skipped
8727,C04,C05,C03,skipped,skipped
8728,C02,C04,skipped,skipped,skipped
8729,C02,C03,C01,skipped,skipped
8730,C04,C03,skipped,skipped,skipped
8731,C03,C02,skipped,skipped,skipped
8732,C02,skipped,skipped,skipped,skipped
8733,C01,C03,C04,C02,C05
8734,C02,C03,C04,C01,C06
8735,C02,C03,skipped,skipped,skipped
8736,C04,C02,C03,overvote,C01
8737,C03,C02,C04,C05,C01
8738,C04,skipped,skipped,skipped,skipped
8739,C02,C01,skipped,skipped,skipped
8740,C01,C03,C04,C02,C05
8741,C06,skipped,skipped,skipped,skipped
8742,C01,C04,C02,C03,C05
8743,C02,skipped,skipped,skipped,skipped
8744,C02,C03,C05,C01,C04
8745,C04,C02,C01,C03,C05
8746,C04,C03,skipped,skipped,skipped
8747,C03,C04,skipped,skipped,skipped
8748,C04,skipped,skipped,skipped,skipped
8749,C04,skipped,skipped,skipped,skipped
8750,C02,C04,C03,skipped,skipped
8751,C04,skipped,skipped,skipped,skipped
8752,C02,skipped,skipped,skipped,skipped
8753,C04,C02,C01,C05,C03
8754,C04,skipped,skipped,skipped,skipped
8755,C02,C04,C03,C05,C01
8756,C02,C04,C03,C05,C01
8757,C02,C04,C03,skipped,skipped
8758,C04,C02,skipped,skipped,skipped
8759,C02,skipped,skipped,skipped,skipped
8760,C04,C02,C03,C05,C01
8761,C02,C03,C04,skipped,skipped
8762,C04,C03,skipped,skipped,skipped
8763,C03,C04,skipped,skipped,skipped
8764,C04,C03,C05,C01,C02
8765,C02,C03,C01,C05,C04
8766,C03,C02,C04,C05,C01
8767,C04,C02,skipped,skipped,skipped
8768,C04,C02,C03,C01,C05
8769,C04,C02,C05,C01,C03
8770,C04,C02,skipped,skipped,skipped
8771,C02,C04,C03,skipped,skipped
8772,C02,C01,skipped,skipped,skipped
8773,C03,C02,C04,skipped,skipped
8774,C02,skipped,skipped,skipped,skipped
8775,C04,C02,skipped,skipped,skipped
8776,C02,skipped,skipped,skipped,skipped
8777,C03,C02,C04,skipped,skipped
8778,C04,skipped,skipped,skipped,skipped
8779,C02,skipped,skipped,skipped,skipped
8780,C04,C02,C03,C05,C01
8781,C04,C02,skipped,skipped,skipped
8782,C03,C02,skipped,skipped,skipped
8783,C03,C02,C05,C04,C01
8784,C02,C04,C05,C03,C01
8785,C04,C02,skipped,skipped,skipped
8786,C02,C03,C04,C01,C05
8787,C02,C01,C05,skipped,skipped
8788,C02,C01,C05,skipped,skipped
8789,C03,C04,skipped,skipped,skipped
8790,C02,C03,C04,C05,C01
8791,C04,C03,skipped,skipped,skipped
8792,C04,C03,skipped,skipped,skipped
8793,C02,C01,skipped,skipped,skipped
8794,C04,C03,skipped,skipped,skipped
8795,C04,C03,skipped,skipped,skipped
8796,C04,C03,C05,C01,C02
8797,C04,skipped,skipped,skipped,skipped
8798,C04,C05,skipped,skipped,skipped
8799,C04,C03,C05,C01,C02
8800,C02,C03,C05,C01,C04
8801,C04,C03,skipped,skipped,skipped
8802,C04,skipped,skipped,skipped,skipped
8803,C04,C03,C05,C02,C01
8804,C02,C04,skipped,skipped,skipped
8805,C02,skipped,skipped,skipped,skipped
8806,C04,C05,C01,C03,C02
8807,C04,C02,C03,C05,C01
8808,C02,skipped,skipped,skipped,skipped
8809,C02,skipped,skipped,skipped,skipped
8810,C04,C02,skipped,skipped,skipped
8811,C04,C06,skipped,skipped,skipped
8812,C02,skipped,skipped,skipped,skipped
8813,C04,C03,skipped,skipped,skipped
8814,C04,C03,skipped,skipped,skipped
8815,C02,skipped,skipped,skipped,skipped
8816,C04,skipped,skipped,skipped,skipped
8817,C03,C04,skipped,skipped,skipped
8818,C02,C04,skipped,skipped,skipped
8819,C02,skipped,skipped,skipped,skipped
8820,C03,C04,C02,skipped,skipped
8821,C02,C01,C05,C03,C04
8822,C02,C01,C04,skipped,skipped
8823,C03,C04,skipped,skipped,skipped
8824,C03,C04,skipped,skipped,skipped
8825,C03,C02,skipped,skipped,skipped
8826,C03,C04,C02,skipped,skipped
8827,C02,C04,C03,skipped,skipped
8828,C02,C03,skipped,skipped,skipped
8829,C02,C01,C03,C04,C05
8830,C04,C02,C05,C03,C01
8831,C02,C01,C04,C03,C05
8832,C02,skipped,skipped,skipped,skipped
8833,C02,C04,C03,skipped,skipped
8834,C03,C04,C05,skipped,skipped
8835,C02,C03,skipped,skipped,skipped
8836,skipped,skipped,skipped,skipped,skipped
8837,C04,C03,C02,C01,C05
8838,C03,C02,skipped,skipped,skipped
8839,C04,C02,C03,C05,C01
8840,C04,C03,skipped,skipped,skipped
8841,C02,C04,skipped,skipped,skipped
8842,C02,C03,C04,C01,C05
8843,C02,C03,C05,C01,C04
8844,C03,C02,C04,skipped,skipped
8845,C01,C02,skipped,skipped,skipped
8846,C03,C04,C02,C05,C01
8847,C01,C02,skipped,skipped,skipped
8848,C03,C02,C04,skipped,skipped
8849,C03,C04,C05,C01,C02
8850,C04,C03,C01,skipped,skipped
8851,C04,C02,C03,C05,C01
8852,C03,C04,skipped,skipped,skipped
8853,C04,skipped,skipped,skipped,skipped
8854,C04,skipped,skipped,skipped,skipped
8855,C04,C03,C02,skipped,skipped
8856,C02,C01,skipped,skipped,skipped
8857,C02,C03,skipped,skipped,skipped
8858,C04,C02,C05,skipped,skipped
8859,C02,C03,C01,C05,C04
8860,C06,C04,C03,skipped,skipped
8861,C02,C03,C06,skipped,skipped
8862,C02,overvote,skipped,skipped,skipped
8863,C03,C04,skipped,skipped,skipped
8864,C02,C03,C04,C05,C01
8865,C02,C04,C03,C05,C01
8866,C03,skipped,skipped,skipped,skipped
8867,C02,C03,C04,C01,C05
8868,C02,skipped,skipped,skipped,skipped
8869,C02,C01,C05,skipped,skipped
8870,C04,C03,C05,C01,skipped
8871,C04,C03,skipped,skipped,skipped
8872,C02,skipped,skipped,skipped,skipped
8873,C04,C02,C03,C05,C01
8874,C02,C03,C04,C05,C01
8875,C04,C03,C02,C01,C05
8876,C02,skipped,skipped,skipped,skipped
8877,C04,C03,skipped,skipped,skipped
8878,C02,skipped,skipped,skipped,skipped
8879,C04,C03,skipped,skipped,skipped
8880,C03,C01,C02,C06,C04
8881,C04,C03,skipped,skipped,skipped
8882,C02,C01,C05,skipped,skipped
8883,C03,C04,C01,skipped,skipped
8884,C02,skipped,skipped,skipped,skipped
8885,C02,C03,skipped,skipped,skipped
8886,C02,skipped,skipped,skipped,skipped
8887,C02,C03,C04,C05,C01
8888,C04,C03,skipped,skipped,skipped
8889,C03,C04,skipped,skipped,skipped
8890,C02,skipped,skipped,skipped,skipped
8891,C04,C03,C06,C01,C02
8892,C02,C01,skipped,skipped,skipped
8893,C04,C03,skipped,skipped,skipped
8894,C02,skipped,skipped,skipped,skipped
8895,C04,C03,C02,skipped,skipped
8896,C02,C04,C03,skipped,skipped
8897,C02,C04,C03,C05,C01
8898,C04,skipped,skipped,skipped,skipped
8899,C02,C01,C04,C03,C05
8900,C04,C03,skipped,skipped,skipped
8901,C04,C03,C01,C02,C05
8902,C02,skipped,skipped,skipped,skipped
8903,C03,C04,C05,C01,skipped
8904,C02,C01,C05,C03,C04
8905,C04,C01,C05,C03,C02
8906,C02,skipped,skipped,skipped,skipped
8907,C02,C01,C05,C03,C04
8908,C04,C02,C03,C01,C05
8909,C02,C04,C01,C05,C03
8910,C03,C04,C06,skipped,skipped
8911,C02,skipped,skipped,skipped,skipped
8912,C03,C04,C01,C02,C05
8913,C03,C02,C04,skipped,skipped
8914,C02,skipped,skipped,skipped,skipped
8915,C02,skipped,skipped,skipped,skipped
8916,C04,C03,overvote,C01,C02
8917,C03,C04,skipped,skipped,skipped
8918,C04,C05,C03,C02,C01
8919,C03,C02,skipped,skipped,skipped
8920,C04,C05,C03,C01,C02
8921,C04,C01,C02,C06,C03
8922,C04,C01,C05,C03,C02
8923,C04,skipped,skipped,skipped,skipped
8924,C03,C04,C05,C01,C02
8925,C03,C02,C04,skipped,skipped
8926,C03,skipped,skipped,skipped,skipped
8927,C02,C03,skipped,skipped,skipped
8928,C03,skipped,skipped,skipped,skipped
8929,C02,C03,C04,C05,C01
8930,C03,C02,C04,C05,C01
8931,C03,C02,C01,C05,skipped
8932,C03,skipped,skipped,skipped,skipped
8933,C04,skipped,skipped,skipped,skipped
8934,C04,skipped,skipped,skipped,skipped
8935,C04,C03,C05,C01,C02
8936,C02,skipped,skipped,skipped,skipped
8937,C02,skipped,skipped,skipped,skipped
8938,C04,C03,C05,C01,skipped
8939,C02,C04,skipped,skipped,skipped
8940,C03,skipped,skipped,skipped,skipped
8941,C02,C04,C03,C01,C05
8942,C02,C03,skipped,skipped,skipped
8943,C04,C01,skipped,skipped,skipped
8944,C04,C03,skipped,skipped,skipped
8945,C02,C04,skipped,skipped,skipped
8946,C04,C03,C02,C05,C01
8947,C04,C02,C05,skipped,skipped
8948,C03,C04,C02,skipped,skipped
8949,C02,C03,C04,skipped,skipped
8950,C02,C04,skipped,skipped,skipped
8951,C02,C03,skipped,skipped,skipped
8952,C02,skipped,skipped,skipped,skipped
8953,C04,C03,skipped,skipped,skipped
8954,C04,C03,C01,C02,C05
8955,C04,C03,C05,C01,C02
8956,C03,C04,C01,C05,skipped
8957,C03,C02,C04,C01,C05
8958,C04,skipped,skipped,skipped,skipped
8959,C02,C04,skipped,skipped,skipped
8960,C02,C03,C04,skipped,skipped
8961,C02,C04,C01,C03,C05
8962,C04,C02,skipped,skipped,skipped
8963,C03,skipped,skipped,skipped,skipped
8964,C02,C04,C03,C01,C05
8965,C03,C04,skipped,skipped,skipped
8966,C04,C02,skipped,skipped,skipped
8967,C04,C03,skipped,skipped,skipped
8968,C02,skipped,skipped,skipped,skipped
8969,C02,C03,C05,C04,C01
8970,C02,skipped,skipped,skipped,skipped
8971,C02,C03,skipped,skipped,skipped
8972,C02,C05,C03,C04,C01
8973,C02,C04,skipped,skipped,skipped
8974,C04,C01,C02,skipped,skipped
8975,C02,skipped,skipped,skipped,skipped
8976,C03,C04,skipped,skipped,skipped
8977,C03,C04,C02,C01,C05
8978,C03,skipped,skipped,skipped,skipped
8979,C03,C04,C02,C01,C05
8980,C03,C04,C05,skipped,skipped
8981,C02,skipped,skipped,skipped,skipped
8982,C01,C03,C04,C05,C02
8983,C04,C02,skipped,skipped,skipped
8984,C02,skipped,skipped,skipped,skipped
8985,C02,C01,C05,C03,C04
8986,C02,C03,skipped,skipped,skipped
8987,C04,C02,C03,C05,C01
8988,C03,C04,skipped,skipped,skipped
8989,C02,C05,C04,C03,skipped
8990,C03,C04,C02,C05,C01
8991,C02,C01,skipped,skipped,skipped
8992,C04,C02,C01,C05,C03
8993,C02,C03,C01,C05,C04
8994,C02,C01,C03,skipped,skipped
8995,C03,C05,C04,skipped,skipped
8996,C04,skipped,skipped,skipped,skipped
8997,C03,C05,C01,C04,C02
8998,C06,C03,C04,skipped,skipped
8999,C02,C06,C03,skipped,skipped
9000,C02,C03,C04,skipped,skipped
9001,C02,skipped,skipped,skipped,skipped
9002,C02,C01,C03,skipped,skipped
9003,C02,C03,C04,C01,skipped
9004,C04,skipped,skipped,skipped,skipped
9005,C02,C01,skipped,skipped,skipped
9006,C02,skipped,skipped,skipped,skipped
9007,C04,C05,C03,C02,C01
9008,C04,C03,C05,C01,skipped
9009,C04,C03,C02,skipped,skipped
9010,C04,C03,C01,C05,C02
9011,C03,C04,C01,C05,C02
9012,C02,C03,C05,skipped,skipped
9013,C02,C01,C05,skipped,skipped
9014,C04,C02,C03,skipped,skipped
9015,C02,skipped,skipped,skipped,skipped
9016,C04,C03,C02,C01,C05
9017,C04,C03,skipped,skipped,skipped
9018,C02,C01,C03,skipped,skipped
9019,C02,C01,C05,skipped,skipped
9020,C03,C04,skipped,skipped,skipped
9021,C03,C04,skipped,skipped,skipped
9022,C04,skipped,skipped,skipped,skipped
9023,skipped,skipped,skipped,skipped,skipped
9024,C04,C02,C01,C03,C05
9025,C02,C04,C03,C01,C05
9026,C04,C02,C03,C05,C01
9027,C03,C04,C02,C01,C05
9028,C02,skipped,skipped,skipped,skipped
9029,C03,C01,C05,C04,C02
9030,C01,C02,skipped,skipped,skipped
9031,C02,C04,C01,C03,C05
9032,C04,C02,C03,C05,C01
9033,C04,C03,C02,C05,C06
9034,C03,C02,C01,C05,C04
9035,C04,C03,C02,skipped,skipped
9036,C03,C04,C01,C05,C02
9037,C04,skipped,skipped,skipped,skipped
9038,C03,skipped,skipped,skipped,skipped
9039,C02,skipped,skipped,skipped,skipped
9040,C02,C01,skipped,skipped,skipped
9041,C02,C04,skipped,skipped,skipped
9042,C03,C04,C02,skipped,skipped
9043,C02,C03,C05,C01,C04
9044,C03,C04,C02,C01,C05
9045,C04,C03,C05,C01,C02
9046,C02,skipped,skipped,skipped,skipped
9047,C04,skipped,skipped,skipped,skipped
9048,C01,skipped,skipped,skipped,skipped
9049,C03,C04,C02,C05,C01
9050,C03,C04,skipped,skipped,skipped
9051,C02,C04,C01,C05,C03
9052,C04,C03,C02,C01,C05
9053,C02,C04,skipped,skipped,skipped
9054,C03,C04,C02,C01,C05
9055,C04,C03,C01,C05,skipped
9056,C03,C02,C04,skipped,skipped
9057,C02,C03,C01,skipped,skipped
9058,C02,C06,skipped,skipped,skipped
9059,C02,C03,skipped,skipped,skipped
9060,C02,C05,C01,C03,C04
9061,C02,skipped,skipped,skipped,skipped
9062,C02,skipped,skipped,skipped,skipped
9063,C03,C04,C02,C01,C05
9064,C03,C05,C01,C04,C02
9065,C03,C04,C02,skipped,skipped
9066,C04,C03,skipped,skipped,skipped
9067,C02,C04,skipped,skipped,skipped
9068,C03,C02,C01,C05,C04
9069,C02,C03,C04,C05,C01
9070,C03,C02,skipped,skipped,skipped
9071,C03,C04,C02,skipped,skipped
9072,C04,skipped,skipped,skipped,skipped
9073,C04,C03,skipped,skipped,skipped
9074,C02,C03,C05,skipped,skipped
9075,C04,C02,skipped,skipped,skipped
9076,C02,C04,C03,skipped,skipped
9077,C04,C02,C03,skipped,skipped
9078,C02,C04,C03,C05,C01
9079,C03,C01,C02,skipped,skipped
9080,C03,C04,C01,skipped,skipped
9081,C04,C01,C03,C06,C02
9082,C01,skipped,skipped,skipped,skipped
9083,C04,C03,C01,C05,C02
9084,C04,skipped,skipped,skipped,skipped
9085,C02,C04,skipped,skipped,skipped
9086,C04,skipped,skipped,skipped,skipped
9087,C04,C03,skipped,skipped,skipped
9088,C04,C02,skipped,skipped,skipped
9089,C02,skipped,skipped,skipped,skipped
9090,C03,skipped,skipped,skipped,skipped
9091,C03,C04,skipped,skipped,skipped
9092,C03,skipped,skipped,skipped,skipped
9093,C02,C03,C04,skipped,skipped
9094,C04,skipped,skipped,skipped,skipped
9095,C03,C04,C01,skipped,skipped
9096,C03,C04,C05,C02,C01
9097,C03,C02,C04,skipped,skipped
9098,C03,C02,skipped,skipped,skipped
9099,C03,C04,skipped,skipped,skipped
9100,C02,C03,C01,C04,C06
9101,C03,skipped,skipped,skipped,skipped
9102,C02,C03,C05,C01,C04
9103,C02,C05,C03,C01,C04
9104,C02,C03,C04,skipped,skipped
9105,C03,C01,skipped,skipped,skipped
9106,C01,C02,skipped,skipped,skipped
9107,C03,C02,C04,C06,C01
9108,C02,skipped,skipped,skipped,skipped
9109,C01,C03,C02,C05,C04
9110,C03,C06,skipped,skipped,skipped
9111,C03,C02,skipped,skipped,skipped
9112,C03,C04,skipped,skipped,skipped
9113,C02,C01,C05,skipped,skipped
9114,C02,skipped,skipped,skipped,skipped
9115,C04,skipped,skipped,skipped,skipped
9116,C03,C02,C01,C04,C05
9117,C02,C01,C05,C04,C03
9118,C04,C03,C02,C05,C01
9119,C02,skipped,skipped,skipped,skipped
9120,C03,C04,skipped,skipped,skipped
9121,C03,C04,skipped,skipped,skipped
9122,C03,C04,C05,C02,skipped
9123,C02,C04,C03,C05,C01
9124,C02,C03,C01,C05,C04
9125,C03,C04,skipped,skipped,skipped
9126,C04,C03,C02,skipped,skipped
9127,C04,skipped,skipped,skipped,skipped
9128,C04,C03,C01,C05,skipped
9129,C03,skipped,skipped,skipped,skipped
9130,C03,C04,skipped,skipped,skipped
9131,C02,C04,C03,C05,C01
9132,C03,C04,C02,C05,C01
9133,C03,C04,skipped,skipped,skipped
9134,C02,C03,C05,C01,C04
9135,C02,skipped,skipped,skipped,skipped
9136,C03,C04,skipped,skipped,skipped
9137,C02,skipped,skipped,skipped,skipped
9138,C03,C04,C02,skipped,skipped
9139,C03,C04,C02,skipped,skipped
9140,C03,C04,skipped,skipped,skipped
9141,C02,C03,C04,C01,skipped
9142,C04,C02,C03,skipped,skipped
9143,C03,C01,skipped,skipped,skipped
9144,C02,skipped,skipped,skipped,skipped
9145,C02,skipped,skipped,skipped,skipped
9146,C02,C03,C05,C04,C06
9147,C02,C01,C03,C04,skipped
9148,C02,C04,C01,C03,C05
9149,C02,C01,skipped,skipped,skipped
9150,C02,skipped,skipped,skipped,skipped
9151,C02,C04,skipped,skipped,skipped
9152,C02,skipped,skipped,skipped,skipped
9153,C03,C02,C05,skipped,skipped
9154,C02,C03,C04,C05,C01
9155,C03,skipped,skipped,skipped,skipped
9156,C03,skipped,skipped,skipped,skipped
9157,C04,skipped,skipped,skipped,skipped
9158,C03,C04,C02,C01,C06
9159,C04,C03,skipped,skipped,skipped
9160,C02,C04,C03,skipped,skipped
9161,C02,skipped,skipped,skipped,skipped
9162,C02,skipped,skipped,skipped,skipped
9163,C03,skipped,skipped,skipped,skipped
9164,C04,C03,skipped,skipped,skipped
9165,C02,skipped,skipped,skipped,skipped
9166,C03,C02,skipped,skipped,skipped
9167,C03,C02,C04,skipped,skipped
9168,C03,C04,C05,C02,C01
9169,C03,C01,C04,C05,C02
9170,C04,C01,C05,C03,C02
9171,C04,skipped,skipped,skipped,skipped
9172,C03,skipped,skipped,skipped,skipped
9173,C02,C04,C03,C01,C05
9174,C02,C04,C03,skipped,skipped
9175,C04,C02,C05,C03,C01
9176,C02,C01,C05,C04,C03
9177,C04,C02,C03,C05,C01
9178,C02,skipped,skipped,skipped,skipped
9179,C03,skipped,skipped,skipped,skipped
9180,C04,C03,skipped,skipped,skipped
9181,C02,C01,skipped,skipped,skipped
9182,C04,C01,skipped,skipped,skipped
9183,C02,skipped,skipped,skipped,skipped
9184,C04,C03,C01,skipped,skipped
9185,C04,C02,C03,C01,C05
9186,C03,C05,C01,C04,C02
9187,C02,skipped,skipped,skipped,skipped
9188,C02,skipped,skipped,skipped,skipped
9189,C03,C02,skipped,skipped,skipped
9190,C04,C03,skipped,skipped,skipped
9191,C04,C03,C02,skipped,skipped
9192,C02,C04,skipped,skipped,skipped
9193,C02,C04,skipped,skipped,skipped
9194,C03,C02,skipped,skipped,skipped
9195,C02,C04,C03,C05,C01
9196,C03,skipped,skipped,skipped,skipped
9197,C03,skipped,skipped,skipped,skipped
9198,C02,skipped,skipped,skipped,skipped
9199,C04,skipped,skipped,skipped,skipped
9200,C04,C02,skipped,skipped,skipped
9201,C04,C02,C05,C03,C01
9202,C03,C04,skipped,skipped,skipped
9203,C03,C02,C04,skipped,skipped
9204,C04,skipped,skipped,skipped,skipped
9205,C02,C03,skipped,skipped,skipped
9206,C04,C02,C03,skipped,skipped
9207,C04,skipped,skipped,skipped,skipped
9208,C03,C04,C02,C01,C05
9209,C04,C03,C02,C01,C05
9210,C03,C04,C01,skipped,skipped
9211,C03,C02,C04,C05,C01
9212,C03,skipped,skipped,skipped,skipped
9213,C02,C01,C03,skipped,skipped
9214,C02,C04,skipped,skipped,skipped
9215,C06,C02,C01,C03,C04
9216,C03,C04,C02,skipped,skipped
9217,C04,C03,skipped,skipped,skipped
9218,C02,skipped,skipped,skipped,skipped
9219,C03,skipped,skipped,skipped,skipped
9220,C02,C04,skipped,skipped,skipped
9221,C04,skipped,skipped,skipped,skipped
9222,C02,C04,C03,skipped,skipped
9223,C02,skipped,skipped,skipped,skipped
9224,C02,C03,C04,C01,skipped
9225,C02,C04,skipped,skipped,skipped
9226,C02,C04,C03,skipped,skipped
9227,C03,C04,skipped,skipped,skipped
9228,C02,C04,C01,C03,C05
9229,C04,C02,C01,C03,C05
9230,C04,C03,C01,skipped,skipped
9231,C04,C03,skipped,skipped,skipped
9232,C04,C03,skipped,skipped,skipped
9233,C04,C02,skipped,skipped,skipped
9234,C02,C03,C04,skipped,skipped
9235,C02,C04,C03,skipped,skipped
9236,C02,C04,C03,C05,C01
9237,C04,C03,skipped,skipped,skipped
9238,C03,C01,C05,C04,skipped
9239,C02,C04,skipped,skipped,skipped
9240,C03,C02,C01,C04,C05
9241,C04,C02,C03,skipped,skipped
9242,C02,C03,C04,skipped,skipped
9243,C02,C04,skipped,skipped,skipped
9244,C02,C05,skipped,skipped,skipped
9245,C01,C04,C05,C03,C02
9246,C03,C04,C01,C02,skipped
9247,C02,C04,C05,C01,C03
9248,C02,skipped,skipped,skipped,skipped
9249,C02,skipped,skipped,skipped,skipped
9250,C03,C02,skipped,skipped,skipped
9251,C01,skipped,skipped,skipped,skipped
9252,C03,C02,C05,skipped,skipped
9253,C02,C04,C01,C03,C05
9254,C04,C03,skipped,skipped,skipped
9255,C03,C02,C01,skipped,skipped
9256,C04,C03,C02,skipped,skipped
9257,C01,skipped,skipped,skipped,skipped
9258,C01,C02,C05,C03,C04
9259,C02,C04,skipped,skipped,skipped
9260,C02,C04,C03,C01,C05
9261,C02,skipped,skipped,skipped,skipped
9262,C02,C04,C03,C01,C05
9263,C02,skipped,skipped,skipped,skipped
9264,C02,C03,C04,C05,C01
9265,C03,C04,skipped,skipped,skipped
9266,C02,C05,skipped,skipped,skipped
9267,C04,C03,skipped,skipped,skipped
9268,C04,skipped,skipped,skipped,skipped
9269,C04,C02,C03,C05,C01
9270,C02,C03,C01,skipped,skipped
9271,skipped,skipped,skipped,skipped,skipped
9272,C02,C05,C04,C03,C01
9273,C04,C02,C03,C01,C05
9274,C04,C03,C05,C01,C02
9275,C03,C02,skipped,skipped,skipped
9276,C03,C02,C05,C01,C04
9277,C02,C03,C05,C01,C04
9278,C02,C03,C05,C01,C04
9279,C04,C03,C01,skipped,skipped
9280,C03,C04,skipped,skipped,skipped
9281,C03,C04,skipped,skipped,skipped
9282,C02,C04,C03,skipped,skipped
9283,C02,C03,skipped,skipped,skipped
9284,C02,skipped,skipped,skipped,skipped
9285,C02,C04,C03,C05,C01
9286,C04,C02,C03,skipped,skipped
9287,C02,C04,skipped,skipped,skipped
9288,C02,skipped,skipped,skipped,skipped
9289,C02,C03,C05,C04,C01
9290,C02,skipped,skipped,skipped,skipped
9291,C02,C03,skipped,skipped,skipped
9292,C04,skipped,skipped,skipped,skipped
9293,C03,C04,C05,C01,C02
9294,C04,skipped,skipped,skipped,skipped
9295,C03,C04,skipped,skipped,skipped
9296,C03,skipped,skipped,skipped,skipped
9297,C04,C03,C02,skipped,skipped
9298,C02,C03,C01,C05,C04
9299,C04,C03,C06,C02,C05
9300,C04,skipped,skipped,skipped,skipped
9301,C03,C04,skipped,skipped,skipped
9302,C06,skipped,skipped,skipped,skipped
9303,C02,C01,skipped,skipped,skipped
9304,C02,C01,C05,C03,C04
9305,C04,C03,C02,C05,C01
9306,C03,C04,C01,skipped,skipped
9307,C02,C04,skipped,skipped,skipped
9308,C02,C03,C05,C04,C01
9309,C04,C03,C02,C05,C01
9310,C02,C01,C03,C04,C05
9311,C04,skipped,skipped,skipped,skipped
9312,C04,C03,skipped,skipped,skipped
9313,C03,C04,skipped,skipped,skipped
9314,C02,C01,C03,C04,C05
9315,C04,skipped,skipped,skipped,skipped
9316,C06,C01,C04,C02,C03
9317,C04,C03,C05,C02,C01
9318,C02,skipped,skipped,skipped,skipped
9319,C02,C03,C01,C05,C04
9320,C02,C04,C03,skipped,skipped
9321,C02,C03,C05,C01,C04
9322,C03,C04,C02,C05,C01
9323,C03,skipped,skipped,skipped,skipped
9324,C04,skipped,skipped,skipped,skipped
9325,C04,C02,skipped,skipped,skipped
9326,C02,skipped,skipped,skipped,skipped
9327,C04,C03,C02,skipped,skipped
9328,C04,C03,C01,C06,skipped
9329,C04,C03,C02,C01,C05
9330,C02,C03,C01,C05,C04
9331,C03,skipped,skipped,skipped,skipped
9332,C03,C02,C04,skipped,skipped
9333,C01,skipped,skipped,skipped,skipped
9334,C04,skipped,skipped,skipped,skipped
9335,C03,C04,C01,C05,C02
9336,C04,C02,C03,C05,C01
9337,C04,C02,C03,skipped,skipped
9338,C02,C03,C01,C05,C06
9339,C02,C01,skipped,skipped,skipped
9340,C04,skipped,skipped,skipped,skipped
9341,C02,skipped,skipped,skipped,skipped
9342,C03,C02,skipped,skipped,skipped
9343,C02,C03,C05,C04,C01
9344,C04,C03,C02,C01,C05
9345,C02,C04,C03,skipped,skipped
9346,C02,skipped,skipped,skipped,skipped
9347,C04,skipped,skipped,skipped,skipped
9348,C02,skipped,skipped,skipped,skipped
9349,C02,skipped,skipped,skipped,skipped
9350,C04,C02,skipped,skipped,skipped
9351,C03,C04,C02,skipped,skipped
9352,C02,C01,C05,skipped,skipped
9353,C03,C04,C01,skipped,skipped
9354,C04,C03,C06,C02,skipped
9355,C03,C02,C01,C05,C04
9356,C02,skipped,skipped,skipped,skipped
9357,C02,C01,skipped,skipped,skipped
9358,C02,skipped,skipped,skipped,skipped
9359,C02,C03,C01,C05,skipped
9360,C02,skipped,skipped,skipped,skipped
9361,C02,C04,C03,C01,skipped
9362,C02,C01,C04,C05,C03
9363,C02,C01,C04,skipped,skipped
9364,C03,C05,C01,C04,C02
9365,C02,C01,skipped,skipped,skipped
9366,C03,C04,skipped,skipped,skipped
9367,C02,C03,skipped,skipped,skipped
9368,C04,C03,C02,skipped,skipped
9369,C03,C02,skipped,skipped,skipped
9370,C02,C03,C05,C01,C04
9371,C02,skipped,skipped,skipped,skipped
9372,C03,skipped,skipped,skipped,skipped
