ranks,ballotID,rank1,rank2,rank3,rank4,rank5,rank6,rank7
"['HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'CRISTY WELSH', 'G. TYCE FLAKE', 'skipped']",901,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,ANTHONY JENKINS,TAY GUDMUNDSON,CRISTY WELSH,G. TYCE FLAKE,skipped
"['CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'DAVID LAURET', 'KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON']",902,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
"['ANTHONY JENKINS', 'G. TYCE FLAKE', 'CRISTY WELSH', 'DAVID LAURET', 'KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON']",903,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
"['DAVID LAURET', 'ANTHONY JENKINS', 'CRISTY WELSH', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",904,DAVID LAURET,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['CRISTY WELSH', 'G. TYCE FLAKE', 'DAVID LAURET', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",905,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['DAVID LAURET', 'G. TYCE FLAKE', 'CRISTY WELSH', 'ANTHONY JENKINS', 'KEITH KUDER', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ']",906,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,KEITH KUDER,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
"['CRISTY WELSH', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'DAVID LAURET', 'ANTHONY JENKINS', 'KEITH KUDER']",907,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,KEITH KUDER
"['CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",908,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'ANTHONY JENKINS', 'DAVID LAURET', 'TAY GUDMUNDSON', 'KEITH KUDER']",909,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,KEITH KUDER
"['G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'DAVID LAURET', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'KEITH KUDER']",910,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
"['CRISTY WELSH', 'DAVID LAURET', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",911,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['CRISTY WELSH', 'DAVID LAURET', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",912,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['KEITH KUDER', 'G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'ANTHONY JENKINS']",913,KEITH KUDER,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS
"['G. TYCE FLAKE', 'ANTHONY JENKINS', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'skipped', 'skipped', 'skipped']",914,G. TYCE FLAKE,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON,skipped,skipped,skipped
"['G. TYCE FLAKE', 'ANTHONY JENKINS', 'DAVID LAURET', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ']",915,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,CRISTY WELSH,TAY GUDMUNDSON,KEITH KUDER,HECTOR RAFAEL HERNANDEZ
"['CRISTY WELSH', 'KEITH KUDER', 'G. TYCE FLAKE', 'DAVID LAURET', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ']",916,CRISTY WELSH,KEITH KUDER,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
"['G. TYCE FLAKE', 'TAY GUDMUNDSON', 'DAVID LAURET', 'KEITH KUDER', 'skipped', 'skipped', 'skipped']",917,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,KEITH KUDER,skipped,skipped,skipped
"['G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER', 'skipped', 'skipped']",918,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,skipped,skipped
"['DAVID LAURET', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'KEITH KUDER', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ']",919,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,KEITH KUDER,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
"['CRISTY WELSH', 'TAY GUDMUNDSON', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER', 'G. TYCE FLAKE', 'ANTHONY JENKINS']",920,CRISTY WELSH,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,G. TYCE FLAKE,ANTHONY JENKINS
"['G. TYCE FLAKE', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'DAVID LAURET']",921,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,DAVID LAURET
"['KEITH KUDER', 'CRISTY WELSH', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'DAVID LAURET', 'ANTHONY JENKINS']",922,KEITH KUDER,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,DAVID LAURET,ANTHONY JENKINS
"['KEITH KUDER', 'CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'DAVID LAURET', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ']",923,KEITH KUDER,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ
"['G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped']",924,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'DAVID LAURET', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'KEITH KUDER']",925,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
"['G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped']",926,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped']",927,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",928,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['G. TYCE FLAKE', 'CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'skipped', 'skipped', 'skipped']",929,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,skipped,skipped,skipped
"['CRISTY WELSH', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'DAVID LAURET', 'skipped']",930,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,skipped
"['G. TYCE FLAKE', 'DAVID LAURET', 'KEITH KUDER', 'CRISTY WELSH', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON']",931,G. TYCE FLAKE,DAVID LAURET,KEITH KUDER,CRISTY WELSH,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
"['ANTHONY JENKINS', 'G. TYCE FLAKE', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'KEITH KUDER']",932,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER
"['ANTHONY JENKINS', 'G. TYCE FLAKE', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'KEITH KUDER']",933,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER
"['G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped']",934,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped,skipped
"['DAVID LAURET', 'ANTHONY JENKINS', 'CRISTY WELSH', 'G. TYCE FLAKE', 'KEITH KUDER', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ']",935,DAVID LAURET,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,KEITH KUDER,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
"['DAVID LAURET', 'G. TYCE FLAKE', 'CRISTY WELSH', 'ANTHONY JENKINS', 'KEITH KUDER', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ']",936,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,KEITH KUDER,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
"['HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'DAVID LAURET', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'KEITH KUDER']",937,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,TAY GUDMUNDSON,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,KEITH KUDER
"['HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'skipped', 'skipped', 'skipped']",938,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,ANTHONY JENKINS,G. TYCE FLAKE,skipped,skipped,skipped
"['KEITH KUDER', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'G. TYCE FLAKE']",939,KEITH KUDER,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON,G. TYCE FLAKE
"['CRISTY WELSH', 'ANTHONY JENKINS', 'DAVID LAURET', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ']",940,CRISTY WELSH,ANTHONY JENKINS,DAVID LAURET,G. TYCE FLAKE,TAY GUDMUNDSON,KEITH KUDER,HECTOR RAFAEL HERNANDEZ
"['HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'KEITH KUDER']",941,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON,KEITH KUDER
"['ANTHONY JENKINS', 'CRISTY WELSH', 'KEITH KUDER', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'DAVID LAURET']",942,ANTHONY JENKINS,CRISTY WELSH,KEITH KUDER,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,DAVID LAURET
"['CRISTY WELSH', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",943,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",944,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",945,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['G. TYCE FLAKE', 'KEITH KUDER', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET']",946,G. TYCE FLAKE,KEITH KUDER,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,DAVID LAURET
"['CRISTY WELSH', 'G. TYCE FLAKE', 'DAVID LAURET', 'ANTHONY JENKINS', 'skipped', 'skipped', 'skipped']",947,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,skipped,skipped,skipped
"['G. TYCE FLAKE', 'ANTHONY JENKINS', 'DAVID LAURET', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped']",948,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped
"['KEITH KUDER', 'DAVID LAURET', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",949,KEITH KUDER,DAVID LAURET,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'skipped', 'skipped', 'skipped', 'KEITH KUDER']",950,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,skipped,skipped,skipped,KEITH KUDER
"['CRISTY WELSH', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'skipped', 'skipped', 'skipped', 'skipped']",951,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,skipped,skipped,skipped,skipped
"['HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'skipped', 'skipped', 'skipped']",952,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,ANTHONY JENKINS,G. TYCE FLAKE,skipped,skipped,skipped
"['CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'KEITH KUDER']",953,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,KEITH KUDER
"['HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'DAVID LAURET', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'KEITH KUDER']",954,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,TAY GUDMUNDSON,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,KEITH KUDER
"['KEITH KUDER', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'CRISTY WELSH']",955,KEITH KUDER,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,CRISTY WELSH
"['KEITH KUDER', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'CRISTY WELSH', 'G. TYCE FLAKE']",956,KEITH KUDER,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,TAY GUDMUNDSON,CRISTY WELSH,G. TYCE FLAKE
"['CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'skipped']",957,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,skipped
"['CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'skipped']",958,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,skipped
"['G. TYCE FLAKE', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",959,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",960,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'ANTHONY JENKINS', 'CRISTY WELSH', 'DAVID LAURET', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",961,G. TYCE FLAKE,ANTHONY JENKINS,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'KEITH KUDER']",962,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
"['G. TYCE FLAKE', 'CRISTY WELSH', 'DAVID LAURET', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",963,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['CRISTY WELSH', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER', 'DAVID LAURET', 'ANTHONY JENKINS']",964,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,DAVID LAURET,ANTHONY JENKINS
"['CRISTY WELSH', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER', 'DAVID LAURET', 'ANTHONY JENKINS']",965,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,DAVID LAURET,ANTHONY JENKINS
"['HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'skipped', 'skipped', 'skipped']",966,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,skipped,skipped,skipped
"['HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'DAVID LAURET', 'skipped', 'skipped', 'skipped']",967,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,skipped,skipped,skipped
"['G. TYCE FLAKE', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'DAVID LAURET', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",968,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,DAVID LAURET,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",969,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'skipped']",970,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,skipped
"['G. TYCE FLAKE', 'CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'skipped']",971,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,skipped
"['CRISTY WELSH', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'skipped']",972,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,skipped
"['TAY GUDMUNDSON', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'KEITH KUDER', 'CRISTY WELSH', 'DAVID LAURET']",973,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,KEITH KUDER,CRISTY WELSH,DAVID LAURET
"['G. TYCE FLAKE', 'ANTHONY JENKINS', 'CRISTY WELSH', 'DAVID LAURET', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",974,G. TYCE FLAKE,ANTHONY JENKINS,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'skipped', 'skipped', 'skipped']",975,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,skipped,skipped,skipped
"['HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'DAVID LAURET', 'ANTHONY JENKINS', 'KEITH KUDER']",976,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,TAY GUDMUNDSON,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,KEITH KUDER
"['TAY GUDMUNDSON', 'G. TYCE FLAKE', 'DAVID LAURET', 'KEITH KUDER', 'ANTHONY JENKINS', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ']",977,TAY GUDMUNDSON,G. TYCE FLAKE,DAVID LAURET,KEITH KUDER,ANTHONY JENKINS,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ
"['G. TYCE FLAKE', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",978,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",979,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped,skipped
"['DAVID LAURET', 'ANTHONY JENKINS', 'CRISTY WELSH', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'KEITH KUDER']",980,DAVID LAURET,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
"['CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",981,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",982,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['ANTHONY JENKINS', 'G. TYCE FLAKE', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'KEITH KUDER']",983,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER
"['ANTHONY JENKINS', 'G. TYCE FLAKE', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'KEITH KUDER']",984,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER
"['G. TYCE FLAKE', 'CRISTY WELSH', 'KEITH KUDER', 'skipped', 'skipped', 'skipped', 'skipped']",985,G. TYCE FLAKE,CRISTY WELSH,KEITH KUDER,skipped,skipped,skipped,skipped
