ranks,ballotID,rank1,rank2,rank3
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",26016,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['skipped', 'skipped', 'skipped']",26017,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",26018,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",26019,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",26020,BENNY LEE,BENNY LEE,BENNY LEE
"['BENNY LEE', 'DAN DILLMAN', 'JEROMEY SHAFER']",26021,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",26022,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",26023,BENNY LEE,BENNY LEE,BENNY LEE
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",26024,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",26025,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,BENNY LEE
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",26026,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['JEROMEY SHAFER', 'DAN DILLMAN', 'BENNY LEE']",26027,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",26028,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['JEROMEY SHAFER', 'BENNY LEE', 'DAN DILLMAN']",26029,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",26030,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['BENNY LEE', 'skipped', 'skipped']",26031,BENNY LEE,skipped,skipped
"['DAN DILLMAN', 'BENNY LEE', 'JEROMEY SHAFER']",26032,DAN DILLMAN,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",26033,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['JEROMEY SHAFER', 'BENNY LEE', 'DAN DILLMAN']",26034,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",26035,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",26036,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['skipped', 'skipped', 'skipped']",26037,skipped,skipped,skipped
"['BENNY LEE', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",26038,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['skipped', 'skipped', 'skipped']",26039,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",26040,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['skipped', 'skipped', 'skipped']",26041,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",26042,skipped,skipped,skipped
"['DAN DILLMAN', 'DAN DILLMAN', 'JEROMEY SHAFER']",26043,DAN DILLMAN,DAN DILLMAN,JEROMEY SHAFER
"['skipped', 'skipped', 'skipped']",26044,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",26045,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'DAN DILLMAN', 'JEROMEY SHAFER']",26046,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER
"['skipped', 'skipped', 'skipped']",26047,skipped,skipped,skipped
"['BENNY LEE', 'BENNY LEE', 'DAN DILLMAN']",26048,BENNY LEE,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",26049,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['DAN DILLMAN', 'DAN DILLMAN', 'DAN DILLMAN']",26050,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'BENNY LEE']",26051,PAULINE RUSSO CUTTER,BENNY LEE,BENNY LEE
"['BENNY LEE', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",26052,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",26053,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",26054,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",26055,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",26056,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['DAN DILLMAN', 'JEROMEY SHAFER', 'BENNY LEE']",26057,DAN DILLMAN,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",26058,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['DAN DILLMAN', 'skipped', 'skipped']",26059,DAN DILLMAN,skipped,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",26060,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",26061,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['DAN DILLMAN', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",26062,DAN DILLMAN,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",26063,PAULINE RUSSO CUTTER,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['DAN DILLMAN', 'DAN DILLMAN', 'DAN DILLMAN']",26064,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
"['JEROMEY SHAFER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",26065,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",26066,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['skipped', 'skipped', 'skipped']",26067,skipped,skipped,skipped
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",26068,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
"['DAN DILLMAN', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",26069,DAN DILLMAN,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",26070,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['DAN DILLMAN', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",26071,DAN DILLMAN,BENNY LEE,PAULINE RUSSO CUTTER
"['skipped', 'skipped', 'skipped']",26072,skipped,skipped,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",26073,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",26074,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'DAN DILLMAN']",26075,JEROMEY SHAFER,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",26076,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['JEROMEY SHAFER', 'BENNY LEE', 'DAN DILLMAN']",26077,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",26078,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['BENNY LEE', 'JEROMEY SHAFER', 'DAN DILLMAN']",26079,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",26080,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['DAN DILLMAN', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",26081,DAN DILLMAN,PAULINE RUSSO CUTTER,BENNY LEE
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",26082,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",26083,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",26084,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",26085,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'skipped']",26086,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped
"['skipped', 'skipped', 'skipped']",26087,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",26088,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",26089,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",26090,skipped,skipped,skipped
"['BENNY LEE', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",26091,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",26092,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['skipped', 'skipped', 'skipped']",26093,skipped,skipped,skipped
"['skipped', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",26094,skipped,PAULINE RUSSO CUTTER,BENNY LEE
"['skipped', 'skipped', 'skipped']",26095,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",26096,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",26097,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['overvote', 'DAN DILLMAN', 'BENNY LEE']",26098,overvote,DAN DILLMAN,BENNY LEE
"['skipped', 'skipped', 'skipped']",26099,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",26100,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",26101,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",26102,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",26103,JEROMEY SHAFER,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['DAN DILLMAN', 'skipped', 'skipped']",26104,DAN DILLMAN,skipped,skipped
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'skipped']",26105,JEROMEY SHAFER,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",26106,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",26107,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['skipped', 'skipped', 'skipped']",26108,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",26109,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",26110,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",26111,BENNY LEE,BENNY LEE,PAULINE RUSSO CUTTER
"['BENNY LEE', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",26112,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",26113,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",26114,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",26115,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",26116,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",26117,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",26118,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",26119,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['DAN DILLMAN', 'BENNY LEE', 'JEROMEY SHAFER']",26120,DAN DILLMAN,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",26121,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",26122,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",26123,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",26124,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",26125,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['skipped', 'skipped', 'skipped']",26126,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",26127,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",26128,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",26129,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",26130,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",26131,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",26132,JEROMEY SHAFER,PAULINE RUSSO CUTTER,DAN DILLMAN
"['BENNY LEE', 'skipped', 'PAULINE RUSSO CUTTER']",26133,BENNY LEE,skipped,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",26134,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['skipped', 'skipped', 'skipped']",26135,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",26136,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",26137,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",26138,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",26139,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",26140,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",26141,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",26142,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",26143,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",26144,PAULINE RUSSO CUTTER,skipped,skipped
"['DAN DILLMAN', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",26145,DAN DILLMAN,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",26146,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",26147,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",26148,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",26149,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",26150,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",26151,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",26152,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",26153,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",26154,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['skipped', 'skipped', 'skipped']",26155,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",26156,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'JEROMEY SHAFER', 'DAN DILLMAN']",26157,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",26158,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",26159,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",26160,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",26161,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",26162,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['skipped', 'skipped', 'skipped']",26163,skipped,skipped,skipped
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",26164,JEROMEY SHAFER,PAULINE RUSSO CUTTER,DAN DILLMAN
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",26165,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",26166,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",26167,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['skipped', 'skipped', 'skipped']",26168,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",26169,PAULINE RUSSO CUTTER,skipped,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",26170,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",26171,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'skipped']",26172,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",26173,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['skipped', 'skipped', 'skipped']",26174,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",26175,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",26176,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",26177,skipped,skipped,skipped
"['DAN DILLMAN', 'DAN DILLMAN', 'DAN DILLMAN']",26178,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",26179,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",26180,BENNY LEE,BENNY LEE,BENNY LEE
"['skipped', 'skipped', 'skipped']",26181,skipped,skipped,skipped
"['BENNY LEE', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",26182,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",26183,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",26184,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['DAN DILLMAN', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",26185,DAN DILLMAN,PAULINE RUSSO CUTTER,BENNY LEE
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",26186,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",26187,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",26188,PAULINE RUSSO CUTTER,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",26189,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",26190,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",26191,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",26192,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",26193,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",26194,BENNY LEE,BENNY LEE,BENNY LEE
"['DAN DILLMAN', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",26195,DAN DILLMAN,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",26196,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",26197,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['JEROMEY SHAFER', 'BENNY LEE', 'JEROMEY SHAFER']",26198,JEROMEY SHAFER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",26199,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['BENNY LEE', 'DAN DILLMAN', 'JEROMEY SHAFER']",26200,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER
"['BENNY LEE', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",26201,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",26202,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['DAN DILLMAN', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",26203,DAN DILLMAN,JEROMEY SHAFER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",26204,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['JEROMEY SHAFER', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",26205,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",26206,BENNY LEE,BENNY LEE,BENNY LEE
"['DAN DILLMAN', 'DAN DILLMAN', 'DAN DILLMAN']",26207,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",26208,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",26209,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",26210,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",26211,BENNY LEE,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'skipped']",26212,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",26213,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",26214,BENNY LEE,BENNY LEE,BENNY LEE
