ranks,ballotID,rank1,rank2,rank3
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16350,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16351,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16352,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",16353,MIA OUSLEY,CORINA LOPEZ,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",16354,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16355,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16356,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",16357,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16358,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'LEAH HALL', 'LEAH HALL']",16359,MIA OUSLEY,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16360,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16361,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16362,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16363,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",16364,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16365,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16366,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16367,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16368,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",16369,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'skipped']",16370,CORINA LOPEZ,LEAH HALL,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'skipped']",16371,CORINA LOPEZ,LEAH HALL,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",16372,MIA OUSLEY,CORINA LOPEZ,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16373,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",16374,MIA OUSLEY,CORINA LOPEZ,skipped
"['LEAH HALL', 'skipped', 'skipped']",16375,LEAH HALL,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16376,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",16377,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",16378,MIA OUSLEY,CORINA LOPEZ,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16379,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'skipped']",16380,CORINA LOPEZ,LEAH HALL,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16381,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16382,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",16383,MIA OUSLEY,CORINA LOPEZ,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16384,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'CORINA LOPEZ']",16385,CORINA LOPEZ,LEAH HALL,CORINA LOPEZ
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16386,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16387,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",16388,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",16389,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",16390,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['MIA OUSLEY', 'skipped', 'skipped']",16391,MIA OUSLEY,skipped,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",16392,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",16393,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16394,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",16395,MIA OUSLEY,CORINA LOPEZ,skipped
"['MIA OUSLEY', 'skipped', 'skipped']",16396,MIA OUSLEY,skipped,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16397,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",16398,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",16399,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",16400,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",16401,MIA OUSLEY,CORINA LOPEZ,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16402,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16403,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",16404,MIA OUSLEY,CORINA LOPEZ,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",16405,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16406,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",16407,skipped,skipped,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",16408,MIA OUSLEY,CORINA LOPEZ,skipped
"['LEAH HALL', 'skipped', 'skipped']",16409,LEAH HALL,skipped,skipped
"['skipped', 'skipped', 'skipped']",16410,skipped,skipped,skipped
"['MIA OUSLEY', 'skipped', 'skipped']",16411,MIA OUSLEY,skipped,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",16412,MIA OUSLEY,CORINA LOPEZ,skipped
"['MIA OUSLEY', 'skipped', 'skipped']",16413,MIA OUSLEY,skipped,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",16414,MIA OUSLEY,CORINA LOPEZ,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16415,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",16416,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16417,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'skipped']",16418,LEAH HALL,MIA OUSLEY,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16419,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16420,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'skipped', 'skipped']",16421,LEAH HALL,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16422,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",16423,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16424,skipped,skipped,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",16425,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['MIA OUSLEY', 'skipped', 'skipped']",16426,MIA OUSLEY,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",16427,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16428,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16429,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16430,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16431,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",16432,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16433,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16434,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16435,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16436,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16437,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",16438,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",16439,MIA OUSLEY,CORINA LOPEZ,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",16440,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['MIA OUSLEY', 'overvote', 'CORINA LOPEZ']",16441,MIA OUSLEY,overvote,CORINA LOPEZ
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",16442,MIA OUSLEY,CORINA LOPEZ,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16443,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",16444,MIA OUSLEY,CORINA LOPEZ,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",16445,MIA OUSLEY,CORINA LOPEZ,skipped
"['MIA OUSLEY', 'LEAH HALL', 'skipped']",16446,MIA OUSLEY,LEAH HALL,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16447,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'skipped']",16448,CORINA LOPEZ,LEAH HALL,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16449,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",16450,skipped,skipped,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",16451,MIA OUSLEY,CORINA LOPEZ,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16452,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'skipped']",16453,CORINA LOPEZ,MIA OUSLEY,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'skipped']",16454,CORINA LOPEZ,MIA OUSLEY,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16455,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16456,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",16457,skipped,skipped,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16458,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['MIA OUSLEY', 'skipped', 'skipped']",16459,MIA OUSLEY,skipped,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16460,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16461,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['MIA OUSLEY', 'skipped', 'skipped']",16462,MIA OUSLEY,skipped,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",16463,MIA OUSLEY,CORINA LOPEZ,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",16464,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['MIA OUSLEY', 'skipped', 'skipped']",16465,MIA OUSLEY,skipped,skipped
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",16466,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",16467,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",16468,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",16469,MIA OUSLEY,CORINA LOPEZ,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",16470,MIA OUSLEY,CORINA LOPEZ,skipped
"['MIA OUSLEY', 'skipped', 'skipped']",16471,MIA OUSLEY,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",16472,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'skipped']",16473,CORINA LOPEZ,MIA OUSLEY,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16474,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",16475,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16476,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16477,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16478,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['LEAH HALL', 'skipped', 'skipped']",16479,LEAH HALL,skipped,skipped
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",16480,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16481,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16482,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",16483,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",16484,MIA OUSLEY,CORINA LOPEZ,skipped
"['LEAH HALL', 'skipped', 'skipped']",16485,LEAH HALL,skipped,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",16486,MIA OUSLEY,CORINA LOPEZ,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",16487,MIA OUSLEY,CORINA LOPEZ,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",16488,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['LEAH HALL', 'skipped', 'skipped']",16489,LEAH HALL,skipped,skipped
"['LEAH HALL', 'skipped', 'skipped']",16490,LEAH HALL,skipped,skipped
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",16491,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",16492,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",16493,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",16494,skipped,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16495,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16496,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",16497,skipped,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'LEAH HALL']",16498,CORINA LOPEZ,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16499,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'skipped', 'skipped']",16500,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16501,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16502,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16503,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16504,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16505,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'MIA OUSLEY']",16506,LEAH HALL,MIA OUSLEY,MIA OUSLEY
"['CORINA LOPEZ', 'skipped', 'skipped']",16507,CORINA LOPEZ,skipped,skipped
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",16508,LEAH HALL,LEAH HALL,LEAH HALL
"['skipped', 'skipped', 'skipped']",16509,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16510,skipped,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",16511,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",16512,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['overvote', 'LEAH HALL', 'overvote']",16513,overvote,LEAH HALL,overvote
"['skipped', 'skipped', 'skipped']",16514,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16515,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",16516,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16517,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16518,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16519,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16520,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16521,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16522,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16523,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",16524,skipped,skipped,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16525,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16526,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'CORINA LOPEZ', 'skipped']",16527,LEAH HALL,CORINA LOPEZ,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'CORINA LOPEZ']",16528,CORINA LOPEZ,MIA OUSLEY,CORINA LOPEZ
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",16529,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",16530,skipped,skipped,skipped
"['overvote', 'LEAH HALL', 'MIA OUSLEY']",16531,overvote,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",16532,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16533,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",16534,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16535,skipped,skipped,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",16536,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16537,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",16538,LEAH HALL,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16539,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",16540,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'skipped']",16541,CORINA LOPEZ,MIA OUSLEY,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",16542,CORINA LOPEZ,skipped,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16543,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16544,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16545,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16546,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16547,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",16548,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'skipped']",16549,CORINA LOPEZ,MIA OUSLEY,skipped
"['LEAH HALL', 'MIA OUSLEY', 'skipped']",16550,LEAH HALL,MIA OUSLEY,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'CORINA LOPEZ']",16551,CORINA LOPEZ,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16552,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",16553,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'skipped']",16554,CORINA LOPEZ,MIA OUSLEY,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16555,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",16556,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'skipped', 'skipped']",16557,CORINA LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",16558,skipped,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16559,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",16560,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16561,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16562,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",16563,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16564,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",16565,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16566,skipped,skipped,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",16567,CORINA LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",16568,skipped,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16569,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",16570,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16571,skipped,skipped,skipped
"['LEAH HALL', 'CORINA LOPEZ', 'LEAH HALL']",16572,LEAH HALL,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16573,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'skipped', 'overvote']",16574,CORINA LOPEZ,skipped,overvote
"['CORINA LOPEZ', 'LEAH HALL', 'skipped']",16575,CORINA LOPEZ,LEAH HALL,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16576,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16577,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
