ranks,ballotID,rank1,rank2,rank3
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",7872,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",7873,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'AL G. MURRAY', 'skipped']",7874,BEN BARTLETT,AL G. MURRAY,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",7875,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",7876,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",7877,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['MARK A. COPLAN', 'skipped', 'skipped']",7878,MARK A. COPLAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",7879,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7880,skipped,skipped,skipped
"['AL G. MURRAY', 'BEN BARTLETT', 'BEN BARTLETT']",7881,AL G. MURRAY,BEN BARTLETT,BEN BARTLETT
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",7882,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",7883,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",7884,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['skipped', 'skipped', 'skipped']",7885,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",7886,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",7887,DEBORAH MATTHEWS,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",7888,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['skipped', 'skipped', 'skipped']",7889,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7890,skipped,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",7891,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",7892,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",7893,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",7894,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",7895,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",7896,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",7897,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['skipped', 'skipped', 'skipped']",7898,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",7899,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",7900,DEBORAH MATTHEWS,skipped,skipped
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",7901,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",7902,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'AL G. MURRAY', 'MARK A. COPLAN']",7903,DEBORAH MATTHEWS,AL G. MURRAY,MARK A. COPLAN
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",7904,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'skipped', 'skipped']",7905,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",7906,BEN BARTLETT,skipped,skipped
"['skipped', 'skipped', 'skipped']",7907,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7908,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7909,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7910,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7911,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7912,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",7913,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",7914,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",7915,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",7916,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7917,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7918,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",7919,DEBORAH MATTHEWS,skipped,skipped
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",7920,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['BEN BARTLETT', 'skipped', 'skipped']",7921,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",7922,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",7923,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",7924,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",7925,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'skipped', 'skipped']",7926,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",7927,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['skipped', 'skipped', 'skipped']",7928,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7929,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7930,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7931,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",7932,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'skipped', 'skipped']",7933,BEN BARTLETT,skipped,skipped
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",7934,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",7935,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",7936,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",7937,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",7938,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",7939,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",7940,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",7941,BEN BARTLETT,skipped,skipped
"['MARK A. COPLAN', 'overvote', 'DEBORAH MATTHEWS']",7942,MARK A. COPLAN,overvote,DEBORAH MATTHEWS
"['BEN BARTLETT', 'skipped', 'skipped']",7943,BEN BARTLETT,skipped,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",7944,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'AL G. MURRAY']",7945,DEBORAH MATTHEWS,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",7946,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",7947,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7948,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7949,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7950,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7951,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7952,skipped,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",7953,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",7954,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'AL G. MURRAY']",7955,DEBORAH MATTHEWS,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",7956,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",7957,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",7958,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",7959,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7960,skipped,skipped,skipped
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",7961,MARK A. COPLAN,DEBORAH MATTHEWS,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",7962,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",7963,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7964,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7965,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7966,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7967,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",7968,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",7969,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",7970,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'skipped', 'skipped']",7971,BEN BARTLETT,skipped,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",7972,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'AL G. MURRAY', 'skipped']",7973,BEN BARTLETT,AL G. MURRAY,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",7974,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",7975,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",7976,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",7977,BEN BARTLETT,AL G. MURRAY,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",7978,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",7979,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'skipped', 'skipped']",7980,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",7981,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",7982,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['BEN BARTLETT', 'BEN BARTLETT', 'MARK A. COPLAN']",7983,BEN BARTLETT,BEN BARTLETT,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",7984,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['MARK A. COPLAN', 'skipped', 'skipped']",7985,MARK A. COPLAN,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",7986,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",7987,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'skipped', 'skipped']",7988,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",7989,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",7990,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",7991,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",7992,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",7993,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",7994,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",7995,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",7996,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",7997,BEN BARTLETT,skipped,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",7998,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",7999,DEBORAH MATTHEWS,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",8000,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",8001,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",8002,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'AL G. MURRAY']",8003,DEBORAH MATTHEWS,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",8004,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",8005,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",8006,DEBORAH MATTHEWS,skipped,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",8007,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",8008,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",8009,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",8010,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",8011,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'skipped', 'skipped']",8012,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",8013,BEN BARTLETT,MARK A. COPLAN,skipped
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",8014,DEBORAH MATTHEWS,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",8015,BEN BARTLETT,MARK A. COPLAN,skipped
"['skipped', 'skipped', 'skipped']",8016,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8017,skipped,skipped,skipped
"['MARK A. COPLAN', 'AL G. MURRAY', 'skipped']",8018,MARK A. COPLAN,AL G. MURRAY,skipped
"['skipped', 'skipped', 'skipped']",8019,skipped,skipped,skipped
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",8020,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",8021,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['skipped', 'skipped', 'skipped']",8022,skipped,skipped,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",8023,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'skipped', 'AL G. MURRAY']",8024,BEN BARTLETT,skipped,AL G. MURRAY
"['skipped', 'BEN BARTLETT', 'BEN BARTLETT']",8025,skipped,BEN BARTLETT,BEN BARTLETT
"['skipped', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",8026,skipped,AL G. MURRAY,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",8027,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",8028,BEN BARTLETT,MARK A. COPLAN,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",8029,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",8030,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",8031,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",8032,BEN BARTLETT,skipped,skipped
"['skipped', 'skipped', 'skipped']",8033,skipped,skipped,skipped
"['overvote', 'overvote', 'overvote']",8034,overvote,overvote,overvote
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",8035,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",8036,BEN BARTLETT,skipped,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'skipped']",8037,DEBORAH MATTHEWS,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'overvote', 'BEN BARTLETT']",8038,BEN BARTLETT,overvote,BEN BARTLETT
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",8039,DEBORAH MATTHEWS,skipped,skipped
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",8040,MARK A. COPLAN,DEBORAH MATTHEWS,AL G. MURRAY
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",8041,DEBORAH MATTHEWS,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",8042,BEN BARTLETT,MARK A. COPLAN,skipped
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",8043,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",8044,BEN BARTLETT,MARK A. COPLAN,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'skipped']",8045,DEBORAH MATTHEWS,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",8046,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",8047,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",8048,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",8049,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",8050,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",8051,BEN BARTLETT,MARK A. COPLAN,skipped
"['skipped', 'skipped', 'skipped']",8052,skipped,skipped,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",8053,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['skipped', 'BEN BARTLETT', 'skipped']",8054,skipped,BEN BARTLETT,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",8055,MARK A. COPLAN,BEN BARTLETT,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'AL G. MURRAY']",8056,DEBORAH MATTHEWS,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",8057,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['DEBORAH MATTHEWS', 'skipped', 'MARK A. COPLAN']",8058,DEBORAH MATTHEWS,skipped,MARK A. COPLAN
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",8059,MARK A. COPLAN,BEN BARTLETT,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'skipped']",8060,DEBORAH MATTHEWS,BEN BARTLETT,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'skipped']",8061,DEBORAH MATTHEWS,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",8062,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",8063,BEN BARTLETT,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'skipped']",8064,DEBORAH MATTHEWS,BEN BARTLETT,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",8065,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",8066,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",8067,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['BEN BARTLETT', 'skipped', 'skipped']",8068,BEN BARTLETT,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'skipped']",8069,DEBORAH MATTHEWS,BEN BARTLETT,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",8070,BEN BARTLETT,skipped,skipped
"['skipped', 'skipped', 'skipped']",8071,skipped,skipped,skipped
"['AL G. MURRAY', 'AL G. MURRAY', 'AL G. MURRAY']",8072,AL G. MURRAY,AL G. MURRAY,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",8073,BEN BARTLETT,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'skipped', 'skipped']",8074,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",8075,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",8076,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",8077,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",8078,BEN BARTLETT,MARK A. COPLAN,skipped
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'skipped']",8079,MARK A. COPLAN,DEBORAH MATTHEWS,skipped
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'skipped']",8080,MARK A. COPLAN,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",8081,BEN BARTLETT,skipped,skipped
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",8082,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",8083,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['skipped', 'skipped', 'skipped']",8084,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8085,skipped,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",8086,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",8087,BEN BARTLETT,MARK A. COPLAN,skipped
"['skipped', 'skipped', 'DEBORAH MATTHEWS']",8088,skipped,skipped,DEBORAH MATTHEWS
"['overvote', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",8089,overvote,DEBORAH MATTHEWS,BEN BARTLETT
"['skipped', 'skipped', 'skipped']",8090,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",8091,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",8092,BEN BARTLETT,AL G. MURRAY,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",8093,DEBORAH MATTHEWS,skipped,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",8094,MARK A. COPLAN,BEN BARTLETT,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",8095,MARK A. COPLAN,BEN BARTLETT,skipped
"['overvote', 'overvote', 'overvote']",8096,overvote,overvote,overvote
"['skipped', 'skipped', 'skipped']",8097,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",8098,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['skipped', 'skipped', 'skipped']",8099,skipped,skipped,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",8100,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
