ballotID,rank1,rank2,rank3,rank4,rank5
2332,LINDA CARTER,DOUG WELTON,SCOTT PINKHAM,CARY KENNETH STOCKWELL,BRIAN V. HULET
2333,LINDA CARTER,DOUG WELTON,CARY KENNETH STOCKWELL,BRIAN V. HULET,SCOTT PINKHAM
2334,DOUG WELTON,skipped,skipped,skipped,skipped
2335,DOUG WELTON,LINDA CARTER,skipped,skipped,skipped
2336,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2337,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,LINDA CARTER,SCOTT PINKHAM
2338,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2339,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2340,SCOTT PINKHAM,BRIAN V. HULET,LINDA CARTER,skipped,skipped
2341,CARY KENNETH STOCKWELL,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM
2342,SCOTT PINKHAM,BRIAN V. HULET,LINDA CARTER,skipped,skipped
2343,LINDA CARTER,CARY KENNETH STOCKWELL,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM
2344,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM,DOUG WELTON
2345,BRIAN V. HULET,SCOTT PINKHAM,DOUG WELTON,CARY KENNETH STOCKWELL,skipped
2346,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,LINDA CARTER
2347,BRIAN V. HULET,DOUG WELTON,skipped,skipped,skipped
2348,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM,DOUG WELTON
2349,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2350,CARY KENNETH STOCKWELL,LINDA CARTER,BRIAN V. HULET,DOUG WELTON,SCOTT PINKHAM
2351,BRIAN V. HULET,LINDA CARTER,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2352,BRIAN V. HULET,LINDA CARTER,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2353,CARY KENNETH STOCKWELL,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,LINDA CARTER
2354,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2355,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2356,BRIAN V. HULET,LINDA CARTER,skipped,skipped,skipped
2357,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2358,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,skipped,skipped
2359,SCOTT PINKHAM,DOUG WELTON,CARY KENNETH STOCKWELL,LINDA CARTER,BRIAN V. HULET
2360,DOUG WELTON,SCOTT PINKHAM,CARY KENNETH STOCKWELL,skipped,skipped
2361,DOUG WELTON,CARY KENNETH STOCKWELL,LINDA CARTER,BRIAN V. HULET,SCOTT PINKHAM
2362,BRIAN V. HULET,DOUG WELTON,LINDA CARTER,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2363,CARY KENNETH STOCKWELL,BRIAN V. HULET,LINDA CARTER,DOUG WELTON,SCOTT PINKHAM
2364,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2365,LINDA CARTER,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,BRIAN V. HULET
2366,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2367,CARY KENNETH STOCKWELL,DOUG WELTON,BRIAN V. HULET,skipped,skipped
2368,CARY KENNETH STOCKWELL,DOUG WELTON,BRIAN V. HULET,skipped,skipped
2369,CARY KENNETH STOCKWELL,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,LINDA CARTER
2370,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,LINDA CARTER,SCOTT PINKHAM
2371,BRIAN V. HULET,DOUG WELTON,LINDA CARTER,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2372,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL,LINDA CARTER,DOUG WELTON
2373,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL,LINDA CARTER,DOUG WELTON
2374,LINDA CARTER,BRIAN V. HULET,CARY KENNETH STOCKWELL,DOUG WELTON,SCOTT PINKHAM
2375,DOUG WELTON,skipped,skipped,skipped,skipped
2376,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2377,CARY KENNETH STOCKWELL,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM
2378,CARY KENNETH STOCKWELL,BRIAN V. HULET,SCOTT PINKHAM,LINDA CARTER,DOUG WELTON
2379,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,LINDA CARTER,SCOTT PINKHAM
2380,LINDA CARTER,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,BRIAN V. HULET
2381,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2382,DOUG WELTON,CARY KENNETH STOCKWELL,BRIAN V. HULET,LINDA CARTER,SCOTT PINKHAM
2383,CARY KENNETH STOCKWELL,DOUG WELTON,LINDA CARTER,SCOTT PINKHAM,BRIAN V. HULET
2384,BRIAN V. HULET,SCOTT PINKHAM,DOUG WELTON,CARY KENNETH STOCKWELL,LINDA CARTER
2385,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2386,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,LINDA CARTER,SCOTT PINKHAM
2387,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL,LINDA CARTER
2388,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM,LINDA CARTER
2389,SCOTT PINKHAM,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL
2390,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,DOUG WELTON,SCOTT PINKHAM
2391,BRIAN V. HULET,DOUG WELTON,SCOTT PINKHAM,CARY KENNETH STOCKWELL,LINDA CARTER
2392,CARY KENNETH STOCKWELL,SCOTT PINKHAM,LINDA CARTER,skipped,skipped
2393,LINDA CARTER,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2394,BRIAN V. HULET,DOUG WELTON,SCOTT PINKHAM,LINDA CARTER,CARY KENNETH STOCKWELL
2395,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,skipped,skipped
2396,SCOTT PINKHAM,skipped,skipped,skipped,skipped
2397,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,skipped,skipped
2398,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,skipped,skipped
2399,SCOTT PINKHAM,DOUG WELTON,CARY KENNETH STOCKWELL,BRIAN V. HULET,LINDA CARTER
2400,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2401,SCOTT PINKHAM,CARY KENNETH STOCKWELL,BRIAN V. HULET,LINDA CARTER,DOUG WELTON
2402,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,LINDA CARTER,SCOTT PINKHAM
2403,SCOTT PINKHAM,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,BRIAN V. HULET
2404,LINDA CARTER,CARY KENNETH STOCKWELL,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM
2405,LINDA CARTER,DOUG WELTON,SCOTT PINKHAM,CARY KENNETH STOCKWELL,BRIAN V. HULET
2406,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,skipped,skipped
2407,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2408,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL,DOUG WELTON,LINDA CARTER
2409,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,BRIAN V. HULET,LINDA CARTER
2410,SCOTT PINKHAM,LINDA CARTER,CARY KENNETH STOCKWELL,CARY KENNETH STOCKWELL,DOUG WELTON
2411,BRIAN V. HULET,LINDA CARTER,DOUG WELTON,skipped,skipped
2412,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,skipped,skipped
2413,LINDA CARTER,SCOTT PINKHAM,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL
2414,LINDA CARTER,DOUG WELTON,CARY KENNETH STOCKWELL,BRIAN V. HULET,SCOTT PINKHAM
2415,LINDA CARTER,DOUG WELTON,CARY KENNETH STOCKWELL,BRIAN V. HULET,SCOTT PINKHAM
2416,BRIAN V. HULET,LINDA CARTER,DOUG WELTON,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2417,LINDA CARTER,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2418,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,skipped,skipped
2419,LINDA CARTER,CARY KENNETH STOCKWELL,BRIAN V. HULET,skipped,SCOTT PINKHAM
2420,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2421,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,BRIAN V. HULET,LINDA CARTER
2422,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2423,LINDA CARTER,DOUG WELTON,CARY KENNETH STOCKWELL,BRIAN V. HULET,SCOTT PINKHAM
2424,DOUG WELTON,SCOTT PINKHAM,BRIAN V. HULET,CARY KENNETH STOCKWELL,LINDA CARTER
2425,LINDA CARTER,BRIAN V. HULET,SCOTT PINKHAM,DOUG WELTON,CARY KENNETH STOCKWELL
2426,skipped,skipped,skipped,skipped,skipped
2427,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2428,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2429,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2430,LINDA CARTER,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2431,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,skipped,skipped
2432,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL,LINDA CARTER
2433,SCOTT PINKHAM,BRIAN V. HULET,CARY KENNETH STOCKWELL,DOUG WELTON,LINDA CARTER
2434,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2435,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,skipped,skipped
2436,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,LINDA CARTER,CARY KENNETH STOCKWELL
2437,CARY KENNETH STOCKWELL,LINDA CARTER,BRIAN V. HULET,SCOTT PINKHAM,DOUG WELTON
2438,LINDA CARTER,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,BRIAN V. HULET
2439,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2440,LINDA CARTER,DOUG WELTON,CARY KENNETH STOCKWELL,BRIAN V. HULET,SCOTT PINKHAM
2441,DOUG WELTON,SCOTT PINKHAM,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL
2442,DOUG WELTON,LINDA CARTER,SCOTT PINKHAM,BRIAN V. HULET,CARY KENNETH STOCKWELL
2443,DOUG WELTON,skipped,skipped,skipped,skipped
2444,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,skipped,skipped
2445,SCOTT PINKHAM,BRIAN V. HULET,CARY KENNETH STOCKWELL,skipped,skipped
2446,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2447,CARY KENNETH STOCKWELL,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM
2448,BRIAN V. HULET,skipped,skipped,skipped,skipped
2449,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,skipped,skipped
2450,BRIAN V. HULET,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2451,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2452,SCOTT PINKHAM,DOUG WELTON,skipped,skipped,skipped
2453,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,BRIAN V. HULET,SCOTT PINKHAM
2454,LINDA CARTER,CARY KENNETH STOCKWELL,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM
2455,DOUG WELTON,SCOTT PINKHAM,CARY KENNETH STOCKWELL,LINDA CARTER,BRIAN V. HULET
2456,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,LINDA CARTER,BRIAN V. HULET
2457,SCOTT PINKHAM,BRIAN V. HULET,CARY KENNETH STOCKWELL,DOUG WELTON,LINDA CARTER
2458,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,LINDA CARTER,SCOTT PINKHAM
2459,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,LINDA CARTER,SCOTT PINKHAM
2460,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2461,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2462,CARY KENNETH STOCKWELL,BRIAN V. HULET,LINDA CARTER,SCOTT PINKHAM,DOUG WELTON
2463,LINDA CARTER,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,BRIAN V. HULET
2464,BRIAN V. HULET,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2465,DOUG WELTON,CARY KENNETH STOCKWELL,BRIAN V. HULET,LINDA CARTER,SCOTT PINKHAM
2466,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,LINDA CARTER,SCOTT PINKHAM
2467,LINDA CARTER,DOUG WELTON,CARY KENNETH STOCKWELL,BRIAN V. HULET,SCOTT PINKHAM
2468,SCOTT PINKHAM,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL
2469,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL,LINDA CARTER
2470,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,LINDA CARTER
2471,DOUG WELTON,skipped,skipped,skipped,skipped
2472,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2473,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL,DOUG WELTON,LINDA CARTER
2474,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,LINDA CARTER,CARY KENNETH STOCKWELL
2475,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2476,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM,LINDA CARTER
2477,DOUG WELTON,CARY KENNETH STOCKWELL,BRIAN V. HULET,LINDA CARTER,SCOTT PINKHAM
2478,CARY KENNETH STOCKWELL,BRIAN V. HULET,LINDA CARTER,DOUG WELTON,SCOTT PINKHAM
2479,BRIAN V. HULET,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2480,CARY KENNETH STOCKWELL,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,SCOTT PINKHAM
2481,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM,BRIAN V. HULET
2482,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2483,BRIAN V. HULET,LINDA CARTER,SCOTT PINKHAM,DOUG WELTON,CARY KENNETH STOCKWELL
2484,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2485,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2486,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,LINDA CARTER,SCOTT PINKHAM
2487,DOUG WELTON,skipped,skipped,skipped,skipped
2488,DOUG WELTON,CARY KENNETH STOCKWELL,LINDA CARTER,BRIAN V. HULET,SCOTT PINKHAM
2489,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,LINDA CARTER,SCOTT PINKHAM
2490,DOUG WELTON,CARY KENNETH STOCKWELL,BRIAN V. HULET,LINDA CARTER,skipped
2491,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,BRIAN V. HULET,SCOTT PINKHAM
2492,DOUG WELTON,CARY KENNETH STOCKWELL,LINDA CARTER,BRIAN V. HULET,SCOTT PINKHAM
2493,BRIAN V. HULET,LINDA CARTER,DOUG WELTON,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2494,CARY KENNETH STOCKWELL,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,SCOTT PINKHAM
2495,DOUG WELTON,SCOTT PINKHAM,BRIAN V. HULET,CARY KENNETH STOCKWELL,LINDA CARTER
2496,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2497,BRIAN V. HULET,DOUG WELTON,SCOTT PINKHAM,CARY KENNETH STOCKWELL,LINDA CARTER
2498,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,skipped,skipped
2499,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,skipped,skipped
2500,LINDA CARTER,skipped,skipped,skipped,skipped
2501,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2502,BRIAN V. HULET,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2503,BRIAN V. HULET,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2504,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,LINDA CARTER,CARY KENNETH STOCKWELL
2505,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,BRIAN V. HULET,LINDA CARTER
2506,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,BRIAN V. HULET,LINDA CARTER
2507,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2508,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,BRIAN V. HULET,LINDA CARTER
2509,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL,LINDA CARTER
2510,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,skipped,skipped
2511,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,LINDA CARTER,SCOTT PINKHAM
2512,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,BRIAN V. HULET,SCOTT PINKHAM
2513,BRIAN V. HULET,skipped,skipped,skipped,skipped
2514,LINDA CARTER,CARY KENNETH STOCKWELL,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM
2515,LINDA CARTER,CARY KENNETH STOCKWELL,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM
2516,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2517,SCOTT PINKHAM,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,LINDA CARTER
2518,BRIAN V. HULET,CARY KENNETH STOCKWELL,DOUG WELTON,LINDA CARTER,SCOTT PINKHAM
2519,SCOTT PINKHAM,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,LINDA CARTER
2520,SCOTT PINKHAM,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,LINDA CARTER
2521,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,LINDA CARTER,BRIAN V. HULET
2522,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2523,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,skipped,skipped
2524,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,skipped,skipped
2525,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,DOUG WELTON,SCOTT PINKHAM
2526,LINDA CARTER,BRIAN V. HULET,DOUG WELTON,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2527,SCOTT PINKHAM,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,LINDA CARTER
2528,SCOTT PINKHAM,skipped,skipped,skipped,skipped
2529,SCOTT PINKHAM,DOUG WELTON,CARY KENNETH STOCKWELL,skipped,skipped
2530,LINDA CARTER,BRIAN V. HULET,CARY KENNETH STOCKWELL,DOUG WELTON,SCOTT PINKHAM
2531,DOUG WELTON,CARY KENNETH STOCKWELL,BRIAN V. HULET,skipped,skipped
2532,SCOTT PINKHAM,DOUG WELTON,skipped,skipped,skipped
2533,SCOTT PINKHAM,LINDA CARTER,BRIAN V. HULET,CARY KENNETH STOCKWELL,DOUG WELTON
2534,skipped,skipped,skipped,skipped,skipped
2535,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM,LINDA CARTER
2536,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,BRIAN V. HULET,SCOTT PINKHAM
2537,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,BRIAN V. HULET,LINDA CARTER
2538,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,BRIAN V. HULET,LINDA CARTER
2539,LINDA CARTER,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2540,BRIAN V. HULET,skipped,skipped,skipped,skipped
2541,LINDA CARTER,BRIAN V. HULET,DOUG WELTON,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2542,LINDA CARTER,CARY KENNETH STOCKWELL,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM
2543,BRIAN V. HULET,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2544,DOUG WELTON,SCOTT PINKHAM,CARY KENNETH STOCKWELL,LINDA CARTER,BRIAN V. HULET
2545,DOUG WELTON,LINDA CARTER,SCOTT PINKHAM,BRIAN V. HULET,CARY KENNETH STOCKWELL
2546,DOUG WELTON,CARY KENNETH STOCKWELL,BRIAN V. HULET,LINDA CARTER,SCOTT PINKHAM
2547,BRIAN V. HULET,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2548,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM,DOUG WELTON
2549,SCOTT PINKHAM,LINDA CARTER,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL
2550,CARY KENNETH STOCKWELL,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,SCOTT PINKHAM
2551,CARY KENNETH STOCKWELL,BRIAN V. HULET,SCOTT PINKHAM,skipped,skipped
2552,DOUG WELTON,LINDA CARTER,SCOTT PINKHAM,BRIAN V. HULET,CARY KENNETH STOCKWELL
2553,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,DOUG WELTON,SCOTT PINKHAM
2554,CARY KENNETH STOCKWELL,SCOTT PINKHAM,LINDA CARTER,DOUG WELTON,BRIAN V. HULET
2555,LINDA CARTER,CARY KENNETH STOCKWELL,DOUG WELTON,SCOTT PINKHAM,BRIAN V. HULET
2556,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2557,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,BRIAN V. HULET,SCOTT PINKHAM
2558,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,skipped,skipped
2559,BRIAN V. HULET,skipped,skipped,skipped,skipped
2560,LINDA CARTER,BRIAN V. HULET,DOUG WELTON,skipped,skipped
2561,BRIAN V. HULET,CARY KENNETH STOCKWELL,LINDA CARTER,DOUG WELTON,SCOTT PINKHAM
2562,BRIAN V. HULET,skipped,skipped,skipped,skipped
2563,LINDA CARTER,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL,DOUG WELTON
2564,DOUG WELTON,LINDA CARTER,SCOTT PINKHAM,CARY KENNETH STOCKWELL,BRIAN V. HULET
2565,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,LINDA CARTER,SCOTT PINKHAM
2566,SCOTT PINKHAM,BRIAN V. HULET,CARY KENNETH STOCKWELL,LINDA CARTER,DOUG WELTON
2567,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,LINDA CARTER,SCOTT PINKHAM
2568,DOUG WELTON,BRIAN V. HULET,skipped,skipped,skipped
2569,DOUG WELTON,skipped,skipped,skipped,skipped
2570,BRIAN V. HULET,LINDA CARTER,DOUG WELTON,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2571,DOUG WELTON,BRIAN V. HULET,skipped,skipped,skipped
2572,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2573,DOUG WELTON,SCOTT PINKHAM,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL
2574,DOUG WELTON,SCOTT PINKHAM,BRIAN V. HULET,CARY KENNETH STOCKWELL,LINDA CARTER
2575,DOUG WELTON,LINDA CARTER,skipped,skipped,skipped
2576,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2577,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM,LINDA CARTER
2578,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,LINDA CARTER,SCOTT PINKHAM
2579,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,LINDA CARTER,BRIAN V. HULET
2580,LINDA CARTER,SCOTT PINKHAM,BRIAN V. HULET,CARY KENNETH STOCKWELL,DOUG WELTON
2581,BRIAN V. HULET,SCOTT PINKHAM,DOUG WELTON,CARY KENNETH STOCKWELL,LINDA CARTER
2582,SCOTT PINKHAM,DOUG WELTON,CARY KENNETH STOCKWELL,BRIAN V. HULET,LINDA CARTER
2583,LINDA CARTER,SCOTT PINKHAM,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL
