ranks,ballotID,rank1,rank2,rank3
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",7176,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",7177,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",7178,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",7179,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",7180,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",7181,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",7182,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",7183,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'skipped']",7184,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,skipped
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",7185,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",7186,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'CHERYL DAVILA', 'CHERYL DAVILA']",7187,DARRYL MOORE,CHERYL DAVILA,CHERYL DAVILA
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",7188,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",7189,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",7190,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",7191,DARRYL MOORE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",7192,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",7193,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",7194,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'CHERYL DAVILA']",7195,DARRYL MOORE,CHERYL DAVILA,CHERYL DAVILA
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",7196,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['skipped', 'skipped', 'skipped']",7197,skipped,skipped,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",7198,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",7199,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",7200,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",7201,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'skipped', 'skipped']",7202,DARRYL MOORE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",7203,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",7204,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE']",7205,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",7206,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'skipped', 'skipped']",7207,DARRYL MOORE,skipped,skipped
"['CHERYL DAVILA', 'DARRYL MOORE', 'skipped']",7208,CHERYL DAVILA,DARRYL MOORE,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",7209,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",7210,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",7211,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'CHERYL DAVILA']",7212,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,CHERYL DAVILA
"['DARRYL MOORE', 'skipped', 'skipped']",7213,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",7214,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",7215,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",7216,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",7217,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",7218,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'CHERYL DAVILA', 'skipped']",7219,DARRYL MOORE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",7220,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",7221,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",7222,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",7223,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",7224,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",7225,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",7226,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",7227,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",7228,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",7229,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",7230,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",7231,DARRYL MOORE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'CHERYL DAVILA']",7232,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",7233,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",7234,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'skipped', 'skipped']",7235,DARRYL MOORE,skipped,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",7236,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",7237,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['skipped', 'skipped', 'skipped']",7238,skipped,skipped,skipped
"['CHERYL DAVILA', 'skipped', 'skipped']",7239,CHERYL DAVILA,skipped,skipped
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",7240,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",7241,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",7242,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",7243,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",7244,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",7245,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",7246,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",7247,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",7248,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",7249,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",7250,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",7251,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'skipped', 'skipped']",7252,DARRYL MOORE,skipped,skipped
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",7253,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",7254,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",7255,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",7256,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'CHERYL DAVILA', 'DARRYL MOORE']",7257,DARRYL MOORE,CHERYL DAVILA,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",7258,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",7259,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",7260,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",7261,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",7262,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE']",7263,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",7264,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",7265,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",7266,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'skipped']",7267,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",7268,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'skipped', 'skipped']",7269,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",7270,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",7271,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",7272,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['skipped', 'skipped', 'skipped']",7273,skipped,skipped,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",7274,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",7275,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",7276,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",7277,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",7278,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",7279,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['skipped', 'skipped', 'skipped']",7280,skipped,skipped,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",7281,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",7282,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'skipped', 'skipped']",7283,DARRYL MOORE,skipped,skipped
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",7284,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['skipped', 'skipped', 'skipped']",7285,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7286,skipped,skipped,skipped
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",7287,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",7288,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",7289,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",7290,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'skipped', 'skipped']",7291,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",7292,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",7293,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",7294,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",7295,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",7296,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",7297,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",7298,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",7299,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'skipped', 'skipped']",7300,DARRYL MOORE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",7301,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",7302,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'skipped']",7303,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,skipped
"['skipped', 'skipped', 'skipped']",7304,skipped,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",7305,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",7306,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",7307,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",7308,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",7309,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'CHERYL DAVILA', 'skipped']",7310,DARRYL MOORE,CHERYL DAVILA,skipped
"['CHERYL DAVILA', 'DARRYL MOORE', 'skipped']",7311,CHERYL DAVILA,DARRYL MOORE,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",7312,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'CHERYL DAVILA', 'DARRYL MOORE']",7313,DARRYL MOORE,CHERYL DAVILA,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'CHERYL DAVILA']",7314,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,CHERYL DAVILA
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",7315,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",7316,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['skipped', 'skipped', 'skipped']",7317,skipped,skipped,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",7318,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",7319,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",7320,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE']",7321,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",7322,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",7323,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",7324,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['skipped', 'skipped', 'skipped']",7325,skipped,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",7326,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",7327,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",7328,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'CHERYL DAVILA']",7329,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,CHERYL DAVILA
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",7330,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",7331,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE']",7332,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",7333,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",7334,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",7335,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",7336,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",7337,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",7338,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",7339,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'skipped', 'skipped']",7340,DARRYL MOORE,skipped,skipped
"['CHERYL DAVILA', 'skipped', 'skipped']",7341,CHERYL DAVILA,skipped,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",7342,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
