ranks,ballotID,rank1,rank2,rank3
"['Tim Bildsoe', 'Ginger Jentzen', 'Steve Fletcher']",8243,Tim Bildsoe,Ginger Jentzen,Steve Fletcher
"['Steve Fletcher', 'Samantha Pree-Stinson', 'skipped']",8244,Steve Fletcher,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8245,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Ginger Jentzen']",8246,Samantha Pree-Stinson,Steve Fletcher,Ginger Jentzen
"['Ginger Jentzen', 'skipped', 'skipped']",8247,Ginger Jentzen,skipped,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",8248,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Tim Bildsoe', 'Ginger Jentzen', 'Steve Fletcher']",8249,Tim Bildsoe,Ginger Jentzen,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",8250,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",8251,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'skipped']",8252,Samantha Pree-Stinson,Ginger Jentzen,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",8253,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",8254,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",8255,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'skipped', 'skipped']",8256,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",8257,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",8258,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",8259,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'skipped', 'skipped']",8260,Steve Fletcher,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",8261,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8262,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8263,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",8264,Steve Fletcher,Tim Bildsoe,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",8265,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",8266,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Steve Fletcher', 'Ginger Jentzen', 'skipped']",8267,Steve Fletcher,Ginger Jentzen,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8268,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'skipped', 'skipped']",8269,Ginger Jentzen,skipped,skipped
"['Steve Fletcher', 'skipped', 'skipped']",8270,Steve Fletcher,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",8271,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Tim Bildsoe', 'skipped', 'skipped']",8272,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",8273,Ginger Jentzen,Steve Fletcher,skipped
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Steve Fletcher']",8274,Samantha Pree-Stinson,Tim Bildsoe,Steve Fletcher
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",8275,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",8276,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8277,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",8278,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Steve Fletcher', 'skipped', 'skipped']",8279,Steve Fletcher,skipped,skipped
"['Ginger Jentzen', 'Ginger Jentzen', 'Ginger Jentzen']",8280,Ginger Jentzen,Ginger Jentzen,Ginger Jentzen
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",8281,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['skipped', 'skipped', 'skipped']",8282,skipped,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",8283,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",8284,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",8285,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'skipped']",8286,Samantha Pree-Stinson,Ginger Jentzen,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",8287,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Steve Fletcher']",8288,Samantha Pree-Stinson,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8289,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'writein', 'writein']",8290,Ginger Jentzen,writein,writein
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'Steve Fletcher']",8291,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",8292,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",8293,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Tim Bildsoe', 'skipped', 'skipped']",8294,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",8295,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",8296,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Tim Bildsoe', 'skipped']",8297,Ginger Jentzen,Tim Bildsoe,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",8298,Ginger Jentzen,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",8299,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",8300,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8301,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Samantha Pree-Stinson', 'Steve Fletcher', 'skipped']",8302,Samantha Pree-Stinson,Steve Fletcher,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",8303,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'skipped', 'skipped']",8304,Ginger Jentzen,skipped,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'skipped']",8305,Steve Fletcher,Ginger Jentzen,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",8306,Ginger Jentzen,skipped,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",8307,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",8308,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",8309,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",8310,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",8311,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8312,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['writein', 'skipped', 'skipped']",8313,writein,skipped,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",8314,Tim Bildsoe,skipped,skipped
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'writein']",8315,Samantha Pree-Stinson,Ginger Jentzen,writein
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8316,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'skipped', 'skipped']",8317,Ginger Jentzen,skipped,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Tim Bildsoe']",8318,Steve Fletcher,Ginger Jentzen,Tim Bildsoe
"['Tim Bildsoe', 'Tim Bildsoe', 'Tim Bildsoe']",8319,Tim Bildsoe,Tim Bildsoe,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",8320,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",8321,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",8322,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",8323,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'skipped', 'skipped']",8324,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",8325,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",8326,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",8327,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",8328,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",8329,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Tim Bildsoe', 'skipped', 'skipped']",8330,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",8331,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Ginger Jentzen', 'Steve Fletcher']",8332,Tim Bildsoe,Ginger Jentzen,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",8333,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'skipped', 'skipped']",8334,Ginger Jentzen,skipped,skipped
"['Tim Bildsoe', 'Ginger Jentzen', 'Steve Fletcher']",8335,Tim Bildsoe,Ginger Jentzen,Steve Fletcher
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",8336,Steve Fletcher,Tim Bildsoe,skipped
"['skipped', 'skipped', 'skipped']",8337,skipped,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8338,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",8339,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Ginger Jentzen', 'skipped', 'skipped']",8340,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8341,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",8342,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8343,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",8344,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",8345,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",8346,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",8347,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",8348,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Ginger Jentzen', 'skipped', 'skipped']",8349,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8350,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",8351,Steve Fletcher,Tim Bildsoe,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",8352,Ginger Jentzen,skipped,skipped
"['Steve Fletcher', 'skipped', 'skipped']",8353,Steve Fletcher,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",8354,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Ginger Jentzen']",8355,Samantha Pree-Stinson,Steve Fletcher,Ginger Jentzen
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8356,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'skipped', 'skipped']",8357,Ginger Jentzen,skipped,skipped
"['Steve Fletcher', 'skipped', 'skipped']",8358,Steve Fletcher,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",8359,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'Tim Bildsoe', 'skipped']",8360,Ginger Jentzen,Tim Bildsoe,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",8361,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",8362,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",8363,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['writein', 'skipped', 'skipped']",8364,writein,skipped,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",8365,Tim Bildsoe,skipped,skipped
"['skipped', 'skipped', 'skipped']",8366,skipped,skipped,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",8367,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",8368,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8369,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'Ginger Jentzen', 'Tim Bildsoe']",8370,Steve Fletcher,Ginger Jentzen,Tim Bildsoe
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8371,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Steve Fletcher']",8372,Samantha Pree-Stinson,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",8373,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Samantha Pree-Stinson', 'Steve Fletcher', 'skipped']",8374,Samantha Pree-Stinson,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",8375,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",8376,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",8377,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'skipped', 'skipped']",8378,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",8379,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",8380,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8381,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",8382,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",8383,Steve Fletcher,Tim Bildsoe,skipped
"['Samantha Pree-Stinson', 'Steve Fletcher', 'skipped']",8384,Samantha Pree-Stinson,Steve Fletcher,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",8385,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Ginger Jentzen']",8386,Samantha Pree-Stinson,Steve Fletcher,Ginger Jentzen
"['Samantha Pree-Stinson', 'Steve Fletcher', 'skipped']",8387,Samantha Pree-Stinson,Steve Fletcher,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",8388,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'skipped', 'skipped']",8389,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'writein']",8390,Ginger Jentzen,Samantha Pree-Stinson,writein
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8391,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",8392,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8393,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",8394,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'skipped', 'skipped']",8395,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8396,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8397,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Tim Bildsoe']",8398,Steve Fletcher,Ginger Jentzen,Tim Bildsoe
"['Tim Bildsoe', 'skipped', 'skipped']",8399,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8400,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",8401,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8402,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'skipped', 'skipped']",8403,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",8404,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",8405,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",8406,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",8407,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'skipped', 'skipped']",8408,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",8409,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",8410,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Ginger Jentzen', 'skipped', 'skipped']",8411,Ginger Jentzen,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",8412,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8413,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",8414,Ginger Jentzen,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",8415,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",8416,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",8417,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",8418,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Samantha Pree-Stinson', 'skipped', 'skipped']",8419,Samantha Pree-Stinson,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",8420,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'skipped', 'skipped']",8421,Ginger Jentzen,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",8422,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'skipped', 'skipped']",8423,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",8424,Ginger Jentzen,skipped,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",8425,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8426,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'skipped', 'skipped']",8427,Steve Fletcher,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8428,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",8429,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",8430,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",8431,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",8432,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'skipped', 'skipped']",8433,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Samantha Pree-Stinson']",8434,Ginger Jentzen,Tim Bildsoe,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",8435,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Tim Bildsoe', 'Samantha Pree-Stinson']",8436,Ginger Jentzen,Tim Bildsoe,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8437,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",8438,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8439,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'skipped', 'skipped']",8440,Ginger Jentzen,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",8441,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8442,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8443,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",8444,Ginger Jentzen,skipped,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",8445,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Samantha Pree-Stinson']",8446,Ginger Jentzen,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",8447,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8448,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",8449,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'skipped']",8450,Samantha Pree-Stinson,Ginger Jentzen,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8451,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",8452,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",8453,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",8454,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'skipped']",8455,Samantha Pree-Stinson,Tim Bildsoe,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",8456,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Tim Bildsoe', 'skipped', 'skipped']",8457,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",8458,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8459,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Steve Fletcher']",8460,Samantha Pree-Stinson,Ginger Jentzen,Steve Fletcher
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",8461,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
