ranks,ballotID,rank1,rank2,rank3
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2326,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'BEN GOULD', 'KATE HARRISON']",2327,BEN GOULD,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2328,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2329,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2330,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2331,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2332,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",2333,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2334,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2335,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",2336,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",2337,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2338,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2339,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2340,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",2341,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2342,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",2343,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",2344,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2345,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2346,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2347,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",2348,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",2349,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2350,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2351,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",2352,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2353,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2354,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",2355,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2356,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2357,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2358,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",2359,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2360,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2361,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2362,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2363,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2364,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'BEN GOULD']",2365,KATE HARRISON,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",2366,KATE HARRISON,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2367,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2368,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2369,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2370,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",2371,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2372,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2373,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2374,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",2375,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",2376,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",2377,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",2378,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",2379,BEN GOULD,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",2380,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2381,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",2382,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2383,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2384,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2385,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2386,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2387,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",2388,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2389,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2390,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2391,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2392,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2393,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2394,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",2395,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2396,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2397,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",2398,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2399,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",2400,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2401,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",2402,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2403,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",2404,BEN GOULD,skipped,skipped
"['skipped', 'skipped', 'skipped']",2405,skipped,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2406,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2407,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",2408,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'BEN GOULD']",2409,KATE HARRISON,KATE HARRISON,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",2410,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2411,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2412,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",2413,BEN GOULD,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",2414,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2415,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",2416,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2417,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2418,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",2419,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2420,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",2421,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2422,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2423,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2424,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2425,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2426,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",2427,BEN GOULD,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",2428,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",2429,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",2430,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",2431,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2432,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2433,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2434,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2435,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",2436,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2437,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",2438,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2439,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",2440,KATE HARRISON,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",2441,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2442,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2443,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2444,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",2445,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2446,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2447,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",2448,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2449,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",2450,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",2451,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",2452,BEN GOULD,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",2453,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",2454,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2455,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",2456,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'BEN GOULD']",2457,KATE HARRISON,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2458,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2459,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2460,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2461,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2462,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",2463,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",2464,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2465,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2466,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2467,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",2468,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",2469,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2470,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2471,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2472,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2473,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2474,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2475,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",2476,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2477,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2478,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'skipped']",2479,KATE HARRISON,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2480,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",2481,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2482,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2483,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2484,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2485,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2486,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",2487,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",2488,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2489,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2490,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",2491,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",2492,BEN GOULD,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'skipped']",2493,BEN GOULD,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2494,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2495,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2496,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2497,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2498,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2499,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2500,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2501,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2502,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2503,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'BEN GOULD']",2504,KATE HARRISON,KATE HARRISON,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",2505,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",2506,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",2507,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2508,KATE HARRISON,BEN GOULD,skipped
"['skipped', 'skipped', 'skipped']",2509,skipped,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2510,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2511,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2512,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2513,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2514,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2515,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2516,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2517,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'BEN GOULD']",2518,BEN GOULD,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",2519,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2520,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2521,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2522,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2523,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2524,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2525,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2526,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",2527,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'BEN GOULD']",2528,BEN GOULD,KATE HARRISON,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'BEN GOULD']",2529,BEN GOULD,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",2530,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2531,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2532,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",2533,BEN GOULD,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",2534,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",2535,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2536,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2537,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2538,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2539,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2540,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2541,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2542,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2543,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",2544,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2545,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2546,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2547,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2548,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2549,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2550,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2551,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2552,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",2553,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",2554,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",2555,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2556,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2557,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",2558,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2559,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",2560,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2561,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2562,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2563,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2564,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2565,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2566,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2567,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2568,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",2569,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2570,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",2571,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",2572,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2573,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2574,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'KATE HARRISON']",2575,BEN GOULD,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",2576,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2577,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2578,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2579,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'KATE HARRISON']",2580,BEN GOULD,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",2581,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",2582,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2583,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'BEN GOULD']",2584,BEN GOULD,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2585,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",2586,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2587,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2588,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2589,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2590,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2591,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2592,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'skipped']",2593,KATE HARRISON,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",2594,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2595,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'BEN GOULD']",2596,BEN GOULD,skipped,BEN GOULD
"['BEN GOULD', 'skipped', 'KATE HARRISON']",2597,BEN GOULD,skipped,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",2598,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",2599,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2600,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",2601,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",2602,BEN GOULD,skipped,skipped
