ranks,ballotID,rank1,rank2,rank3
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",12428,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['skipped', 'skipped', 'skipped']",12429,skipped,skipped,skipped
"['LARRY E. REID', 'writein', 'writein']",12430,LARRY E. REID,writein,writein
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12431,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'skipped', 'skipped']",12432,SHERYL WALTON,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'skipped']",12433,LARRY E. REID,SHERYL WALTON,skipped
"['LARRY E. REID', 'LARRY E. REID', 'skipped']",12434,LARRY E. REID,LARRY E. REID,skipped
"['LARRY E. REID', 'skipped', 'skipped']",12435,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12436,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",12437,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12438,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",12439,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'skipped', 'skipped']",12440,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",12441,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12442,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12443,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['skipped', 'skipped', 'skipped']",12444,skipped,skipped,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",12445,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'skipped', 'skipped']",12446,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",12447,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",12448,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['LARRY E. REID', 'skipped', 'skipped']",12449,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",12450,SHERYL WALTON,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12451,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['skipped', 'skipped', 'skipped']",12452,skipped,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12453,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",12454,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",12455,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",12456,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",12457,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",12458,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",12459,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'skipped', 'skipped']",12460,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",12461,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'writein']",12462,SHERYL WALTON,BEVERLY WILLIAMS,writein
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12463,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",12464,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12465,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",12466,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'skipped']",12467,LARRY E. REID,SHERYL WALTON,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12468,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'skipped']",12469,LARRY E. REID,SHERYL WALTON,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",12470,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",12471,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12472,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",12473,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",12474,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",12475,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12476,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'SHERYL WALTON', 'skipped']",12477,SHERYL WALTON,SHERYL WALTON,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12478,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",12479,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'skipped']",12480,LARRY E. REID,SHERYL WALTON,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12481,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'SHERYL WALTON']",12482,LARRY E. REID,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12483,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12484,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12485,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",12486,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",12487,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'skipped']",12488,SHERYL WALTON,LARRY E. REID,skipped
"['skipped', 'skipped', 'LARRY E. REID']",12489,skipped,skipped,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",12490,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",12491,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",12492,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12493,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'skipped', 'skipped']",12494,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'skipped']",12495,LARRY E. REID,SHERYL WALTON,skipped
"['LARRY E. REID', 'skipped', 'skipped']",12496,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'skipped']",12497,SHERYL WALTON,LARRY E. REID,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",12498,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",12499,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",12500,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12501,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",12502,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12503,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12504,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12505,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",12506,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",12507,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['skipped', 'skipped', 'skipped']",12508,skipped,skipped,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",12509,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12510,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",12511,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12512,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",12513,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",12514,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12515,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",12516,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",12517,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12518,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12519,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'skipped']",12520,LARRY E. REID,SHERYL WALTON,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",12521,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",12522,LARRY E. REID,skipped,skipped
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",12523,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['BEVERLY WILLIAMS', 'LARRY E. REID', 'SHERYL WALTON']",12524,BEVERLY WILLIAMS,LARRY E. REID,SHERYL WALTON
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",12525,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['BEVERLY WILLIAMS', 'LARRY E. REID', 'SHERYL WALTON']",12526,BEVERLY WILLIAMS,LARRY E. REID,SHERYL WALTON
"['skipped', 'skipped', 'skipped']",12527,skipped,skipped,skipped
"['BEVERLY WILLIAMS', 'skipped', 'skipped']",12528,BEVERLY WILLIAMS,skipped,skipped
"['LARRY E. REID', 'skipped', 'skipped']",12529,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",12530,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'SHERYL WALTON']",12531,SHERYL WALTON,LARRY E. REID,SHERYL WALTON
"['skipped', 'skipped', 'skipped']",12532,skipped,skipped,skipped
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",12533,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'BEVERLY WILLIAMS']",12534,BEVERLY WILLIAMS,BEVERLY WILLIAMS,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12535,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",12536,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12537,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12538,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",12539,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'skipped', 'skipped']",12540,SHERYL WALTON,skipped,skipped
"['LARRY E. REID', 'skipped', 'skipped']",12541,LARRY E. REID,skipped,skipped
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'skipped']",12542,BEVERLY WILLIAMS,SHERYL WALTON,skipped
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",12543,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",12544,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12545,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'SHERYL WALTON']",12546,LARRY E. REID,LARRY E. REID,SHERYL WALTON
"['LARRY E. REID', 'skipped', 'skipped']",12547,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12548,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12549,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12550,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",12551,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'skipped', 'skipped']",12552,LARRY E. REID,skipped,skipped
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12553,BEVERLY WILLIAMS,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",12554,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12555,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'BEVERLY WILLIAMS']",12556,BEVERLY WILLIAMS,BEVERLY WILLIAMS,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",12557,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",12558,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",12559,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",12560,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",12561,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",12562,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12563,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12564,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12565,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12566,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",12567,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12568,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",12569,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",12570,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",12571,SHERYL WALTON,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",12572,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12573,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",12574,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['skipped', 'skipped', 'skipped']",12575,skipped,skipped,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",12576,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",12577,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['LARRY E. REID', 'skipped', 'skipped']",12578,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",12579,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12580,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",12581,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",12582,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",12583,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12584,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'skipped']",12585,LARRY E. REID,BEVERLY WILLIAMS,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",12586,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12587,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12588,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12589,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",12590,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'skipped', 'skipped']",12591,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",12592,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12593,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",12594,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12595,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12596,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12597,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12598,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'skipped', 'skipped']",12599,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",12600,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['skipped', 'skipped', 'skipped']",12601,skipped,skipped,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12602,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",12603,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12604,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12605,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12606,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['skipped', 'skipped', 'skipped']",12607,skipped,skipped,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12608,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12609,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",12610,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12611,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",12612,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",12613,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",12614,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12615,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12616,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['writein', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12617,writein,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12618,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'skipped', 'SHERYL WALTON']",12619,SHERYL WALTON,skipped,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",12620,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",12621,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",12622,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'skipped']",12623,LARRY E. REID,SHERYL WALTON,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'writein']",12624,SHERYL WALTON,LARRY E. REID,writein
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",12625,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12626,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12627,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12628,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'writein']",12629,LARRY E. REID,SHERYL WALTON,writein
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12630,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",12631,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",12632,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",12633,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12634,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",12635,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",12636,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",12637,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",12638,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
