ranks,ballotID,rank1,rank2,rank3
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",13602,Billy Menz,Mohamed Issa Barre,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",13603,Billy Menz,Chris Meyer,skipped
"['skipped', 'skipped', 'skipped']",13604,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13605,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'skipped']",13606,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13607,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",13608,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",13609,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",13610,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",13611,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",13612,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Billy Menz', 'skipped']",13613,Chris Meyer,Billy Menz,skipped
"['skipped', 'skipped', 'skipped']",13614,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13615,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",13616,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",13617,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13618,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13619,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13620,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",13621,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",13622,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'skipped', 'skipped']",13623,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",13624,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'skipped']",13625,Mohamed Issa Barre,Chris Meyer,skipped
"['Chris Meyer', 'skipped', 'skipped']",13626,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",13627,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13628,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'skipped']",13629,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",13630,Chris Meyer,Billy Menz,skipped
"['skipped', 'skipped', 'skipped']",13631,skipped,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",13632,Billy Menz,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",13633,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",13634,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'writein', 'writein']",13635,Billy Menz,writein,writein
"['Billy Menz', 'skipped', 'skipped']",13636,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13637,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13638,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",13639,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13640,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",13641,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13642,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",13643,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",13644,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'skipped', 'skipped']",13645,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13646,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",13647,Billy Menz,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",13648,Billy Menz,Mohamed Issa Barre,skipped
"['skipped', 'skipped', 'skipped']",13649,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13650,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",13651,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['skipped', 'skipped', 'skipped']",13652,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13653,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",13654,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13655,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",13656,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['skipped', 'skipped', 'skipped']",13657,skipped,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",13658,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",13659,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",13660,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Billy Menz', 'skipped', 'skipped']",13661,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13662,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",13663,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13664,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",13665,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13666,Chris Meyer,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13667,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",13668,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",13669,skipped,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",13670,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",13671,Billy Menz,Chris Meyer,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",13672,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Billy Menz', 'skipped', 'skipped']",13673,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",13674,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13675,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13676,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13677,Chris Meyer,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13678,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",13679,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",13680,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13681,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13682,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13683,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",13684,skipped,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",13685,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Billy Menz', 'skipped', 'skipped']",13686,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",13687,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13688,skipped,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",13689,Billy Menz,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",13690,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",13691,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13692,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13693,Chris Meyer,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",13694,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",13695,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13696,Chris Meyer,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13697,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",13698,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",13699,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Billy Menz', 'skipped', 'skipped']",13700,Billy Menz,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",13701,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",13702,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['skipped', 'skipped', 'skipped']",13703,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13704,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['writein', 'skipped', 'skipped']",13705,writein,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13706,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",13707,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",13708,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",13709,Billy Menz,Mohamed Issa Barre,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",13710,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Mohamed Issa Barre', 'skipped', 'skipped']",13711,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13712,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",13713,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Billy Menz', 'skipped', 'skipped']",13714,Billy Menz,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",13715,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13716,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",13717,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13718,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",13719,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",13720,Chris Meyer,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",13721,Billy Menz,Mohamed Issa Barre,skipped
"['Chris Meyer', 'skipped', 'skipped']",13722,Chris Meyer,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",13723,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13724,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'skipped']",13725,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13726,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",13727,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",13728,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13729,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13730,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",13731,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13732,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Mohamed Issa Barre', 'skipped', 'skipped']",13733,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13734,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",13735,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13736,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",13737,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['skipped', 'skipped', 'skipped']",13738,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13739,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",13740,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",13741,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",13742,Chris Meyer,Billy Menz,skipped
"['skipped', 'skipped', 'skipped']",13743,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",13744,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",13745,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",13746,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13747,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",13748,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13749,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13750,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",13751,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",13752,Chris Meyer,Billy Menz,skipped
"['skipped', 'skipped', 'skipped']",13753,skipped,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",13754,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'skipped']",13755,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'skipped', 'skipped']",13756,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13757,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13758,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13759,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",13760,Chris Meyer,Mohamed Issa Barre,skipped
"['Billy Menz', 'skipped', 'skipped']",13761,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",13762,skipped,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",13763,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13764,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",13765,Chris Meyer,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",13766,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",13767,skipped,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",13768,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Chris Meyer', 'skipped', 'skipped']",13769,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13770,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",13771,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Chris Meyer', 'skipped', 'skipped']",13772,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",13773,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",13774,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Billy Menz', 'skipped', 'skipped']",13775,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",13776,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'skipped', 'skipped']",13777,Billy Menz,skipped,skipped
"['Chris Meyer', 'Chris Meyer', 'Chris Meyer']",13778,Chris Meyer,Chris Meyer,Chris Meyer
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13779,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'writein']",13780,Chris Meyer,Billy Menz,writein
"['Mohamed Issa Barre', 'Mohamed Issa Barre', 'skipped']",13781,Mohamed Issa Barre,Mohamed Issa Barre,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",13782,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['skipped', 'skipped', 'skipped']",13783,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13784,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",13785,Chris Meyer,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",13786,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Billy Menz', 'Chris Meyer', 'skipped']",13787,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",13788,Chris Meyer,Billy Menz,skipped
"['skipped', 'skipped', 'skipped']",13789,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13790,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",13791,Chris Meyer,Mohamed Issa Barre,skipped
"['Billy Menz', 'skipped', 'skipped']",13792,Billy Menz,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",13793,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13794,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'skipped']",13795,Chris Meyer,Billy Menz,skipped
"['skipped', 'skipped', 'skipped']",13796,skipped,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",13797,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13798,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",13799,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Mohamed Issa Barre', 'skipped', 'skipped']",13800,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13801,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",13802,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",13803,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13804,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13805,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['writein', 'writein', 'writein']",13806,writein,writein,writein
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13807,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",13808,skipped,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",13809,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",13810,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13811,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Mohamed Issa Barre', 'skipped', 'skipped']",13812,Mohamed Issa Barre,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",13813,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",13814,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",13815,Billy Menz,Chris Meyer,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",13816,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13817,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'skipped']",13818,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'skipped', 'skipped']",13819,Chris Meyer,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",13820,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13821,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13822,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",13823,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13824,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'skipped']",13825,Chris Meyer,Billy Menz,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",13826,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Billy Menz', 'skipped', 'skipped']",13827,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13828,Chris Meyer,skipped,skipped
"['Billy Menz', 'Billy Menz', 'Chris Meyer']",13829,Billy Menz,Billy Menz,Chris Meyer
"['Chris Meyer', 'skipped', 'skipped']",13830,Chris Meyer,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13831,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13832,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13833,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",13834,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13835,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",13836,Billy Menz,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",13837,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Billy Menz', 'skipped']",13838,Chris Meyer,Billy Menz,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",13839,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",13840,Billy Menz,Mohamed Issa Barre,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",13841,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13842,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",13843,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13844,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'skipped']",13845,Mohamed Issa Barre,Billy Menz,skipped
"['Chris Meyer', 'skipped', 'skipped']",13846,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'skipped']",13847,Mohamed Issa Barre,Billy Menz,skipped
"['Chris Meyer', 'skipped', 'skipped']",13848,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13849,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",13850,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13851,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'skipped']",13852,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13853,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",13854,Chris Meyer,Mohamed Issa Barre,skipped
"['skipped', 'skipped', 'skipped']",13855,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13856,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",13857,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13858,Chris Meyer,skipped,skipped
