ranks,ballotID,rank1,rank2,rank3
"['Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson']",4459,"Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4460,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",4461,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",4462,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",4463,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Dana Hansen']",4464,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Dana Hansen
"['Dana Hansen', 'Stephanie Gasca', 'Phillipe M. Cunningham']",4465,Dana Hansen,Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson']",4466,"Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",4467,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",4468,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['skipped', 'skipped', 'skipped']",4469,skipped,skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",4470,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Dana Hansen', 'Phillipe M. Cunningham', 'Stephanie Gasca']",4471,Dana Hansen,Phillipe M. Cunningham,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'Stephanie Gasca']",4472,"Barbara A. ""Barb"" Johnson",Dana Hansen,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4473,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",4474,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4475,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Phillipe M. Cunningham', 'Phillipe M. Cunningham']",4476,Phillipe M. Cunningham,Phillipe M. Cunningham,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'skipped']",4477,"Barbara A. ""Barb"" Johnson",Dana Hansen,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Dana Hansen']",4478,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4479,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'writein']",4480,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,writein
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",4481,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",4482,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Dana Hansen']",4483,Stephanie Gasca,Phillipe M. Cunningham,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4484,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4485,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",4486,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Dana Hansen']",4487,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Dana Hansen']",4488,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'Stephanie Gasca']",4489,"Barbara A. ""Barb"" Johnson",Dana Hansen,Stephanie Gasca
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4490,Phillipe M. Cunningham,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'skipped']",4491,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Dana Hansen']",4492,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Phillipe M. Cunningham']",4493,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4494,Phillipe M. Cunningham,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",4495,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4496,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Dana Hansen']",4497,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",4498,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Dana Hansen']",4499,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Dana Hansen
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4500,Phillipe M. Cunningham,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",4501,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4502,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4503,Phillipe M. Cunningham,skipped,skipped
"['writein', 'Phillipe M. Cunningham', 'writein']",4504,writein,Phillipe M. Cunningham,writein
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4505,Phillipe M. Cunningham,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4506,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Stephanie Gasca', 'Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham']",4507,Stephanie Gasca,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Dana Hansen']",4508,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'skipped']",4509,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'Phillipe M. Cunningham', 'Phillipe M. Cunningham']",4510,Phillipe M. Cunningham,Phillipe M. Cunningham,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",4511,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",4512,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4513,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Phillipe M. Cunningham', 'Phillipe M. Cunningham']",4514,Phillipe M. Cunningham,Phillipe M. Cunningham,Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4515,Phillipe M. Cunningham,skipped,skipped
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4516,Phillipe M. Cunningham,skipped,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'skipped']",4517,Stephanie Gasca,Phillipe M. Cunningham,skipped
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'Stephanie Gasca']",4518,"Barbara A. ""Barb"" Johnson",Dana Hansen,Stephanie Gasca
"['Phillipe M. Cunningham', 'Dana Hansen', 'Stephanie Gasca']",4519,Phillipe M. Cunningham,Dana Hansen,Stephanie Gasca
"['Stephanie Gasca', 'Dana Hansen', 'skipped']",4520,Stephanie Gasca,Dana Hansen,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",4521,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",4522,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",4523,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'skipped']",4524,"Barbara A. ""Barb"" Johnson",Dana Hansen,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",4525,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Dana Hansen']",4526,Stephanie Gasca,Phillipe M. Cunningham,Dana Hansen
"['Stephanie Gasca', 'Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham']",4527,Stephanie Gasca,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",4528,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'Stephanie Gasca']",4529,"Barbara A. ""Barb"" Johnson",Dana Hansen,Stephanie Gasca
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",4530,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",4531,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",4532,Stephanie Gasca,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",4533,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",4534,Stephanie Gasca,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'Phillipe M. Cunningham', 'Phillipe M. Cunningham']",4535,Phillipe M. Cunningham,Phillipe M. Cunningham,Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4536,Phillipe M. Cunningham,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4537,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Stephanie Gasca', 'Barbara A. ""Barb"" Johnson', 'Dana Hansen']",4538,Stephanie Gasca,"Barbara A. ""Barb"" Johnson",Dana Hansen
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",4539,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4540,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4541,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",4542,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'Stephanie Gasca']",4543,"Barbara A. ""Barb"" Johnson",Dana Hansen,Stephanie Gasca
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",4544,Stephanie Gasca,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'skipped']",4545,Stephanie Gasca,Phillipe M. Cunningham,skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",4546,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",4547,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Dana Hansen', 'Phillipe M. Cunningham', 'Phillipe M. Cunningham']",4548,Dana Hansen,Phillipe M. Cunningham,Phillipe M. Cunningham
"['Stephanie Gasca', 'Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham']",4549,Stephanie Gasca,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'Dana Hansen', 'Stephanie Gasca']",4550,Phillipe M. Cunningham,Dana Hansen,Stephanie Gasca
"['Dana Hansen', 'skipped', 'skipped']",4551,Dana Hansen,skipped,skipped
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4552,Phillipe M. Cunningham,skipped,skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",4553,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'skipped']",4554,"Barbara A. ""Barb"" Johnson",Dana Hansen,skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",4555,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'skipped']",4556,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Dana Hansen']",4557,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Dana Hansen
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",4558,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson']",4559,"Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",4560,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Dana Hansen', 'skipped', 'skipped']",4561,Dana Hansen,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4562,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",4563,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",4564,Stephanie Gasca,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",4565,Stephanie Gasca,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Dana Hansen']",4566,Stephanie Gasca,Phillipe M. Cunningham,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'skipped']",4567,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4568,Phillipe M. Cunningham,skipped,skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'skipped']",4569,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Dana Hansen']",4570,Stephanie Gasca,Phillipe M. Cunningham,Dana Hansen
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",4571,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Stephanie Gasca', 'skipped', 'skipped']",4572,Stephanie Gasca,skipped,skipped
"['Dana Hansen', 'skipped', 'skipped']",4573,Dana Hansen,skipped,skipped
"['skipped', 'Dana Hansen', 'skipped']",4574,skipped,Dana Hansen,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4575,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4576,Phillipe M. Cunningham,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",4577,"Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",4578,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",4579,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4580,Phillipe M. Cunningham,skipped,skipped
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4581,Phillipe M. Cunningham,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",4582,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'skipped']",4583,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",4584,Stephanie Gasca,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",4585,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",4586,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",4587,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",4588,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Stephanie Gasca', 'Barbara A. ""Barb"" Johnson', 'skipped']",4589,Stephanie Gasca,"Barbara A. ""Barb"" Johnson",skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4590,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Dana Hansen', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",4591,Dana Hansen,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'skipped']",4592,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",4593,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4594,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",4595,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4596,Phillipe M. Cunningham,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'Phillipe M. Cunningham']",4597,"Barbara A. ""Barb"" Johnson",Dana Hansen,Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",4598,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4599,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",4600,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4601,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",4602,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4603,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Dana Hansen']",4604,Stephanie Gasca,Phillipe M. Cunningham,Dana Hansen
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",4605,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",4606,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4607,Phillipe M. Cunningham,skipped,skipped
"['Stephanie Gasca', 'skipped', 'skipped']",4608,Stephanie Gasca,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",4609,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",4610,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Dana Hansen', 'skipped', 'skipped']",4611,Dana Hansen,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4612,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",4613,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Phillipe M. Cunningham']",4614,Phillipe M. Cunningham,Stephanie Gasca,Phillipe M. Cunningham
"['Dana Hansen', 'Stephanie Gasca', 'Phillipe M. Cunningham']",4615,Dana Hansen,Stephanie Gasca,Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",4616,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4617,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'Phillipe M. Cunningham']",4618,"Barbara A. ""Barb"" Johnson",Dana Hansen,Phillipe M. Cunningham
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Dana Hansen']",4619,Stephanie Gasca,Phillipe M. Cunningham,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Dana Hansen']",4620,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Dana Hansen
"['Phillipe M. Cunningham', 'Dana Hansen', 'Stephanie Gasca']",4621,Phillipe M. Cunningham,Dana Hansen,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4622,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'skipped']",4623,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4624,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",4625,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4626,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4627,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'Stephanie Gasca']",4628,"Barbara A. ""Barb"" Johnson",Dana Hansen,Stephanie Gasca
