ranks,ballotID,rank1,rank2,rank3
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8621,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8622,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8623,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8624,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8625,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8626,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8627,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8628,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8629,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8630,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",8631,skipped,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8632,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",8633,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8634,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8635,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8636,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8637,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8638,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['skipped', 'skipped', 'skipped']",8639,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8640,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8641,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8642,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8643,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8644,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'skipped']",8645,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8646,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['skipped', 'skipped', 'skipped']",8647,skipped,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8648,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",8649,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8650,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'skipped', 'skipped']",8651,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8652,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['skipped', 'skipped', 'skipped']",8653,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8654,skipped,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8655,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8656,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8657,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8658,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8659,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8660,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8661,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8662,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8663,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8664,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8665,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8666,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'skipped']",8667,RENATO ALMANZOR,skipped,skipped
"['skipped', 'skipped', 'skipped']",8668,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8669,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8670,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8671,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8672,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",8673,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8674,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",8675,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8676,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8677,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8678,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",8679,skipped,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8680,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8681,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8682,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",8683,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'skipped', 'skipped']",8684,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8685,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8686,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",8687,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",8688,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8689,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8690,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8691,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8692,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8693,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8694,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",8695,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8696,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8697,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['skipped', 'skipped', 'skipped']",8698,skipped,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",8699,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'skipped', 'skipped']",8700,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8701,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8702,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8703,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8704,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8705,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",8706,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8707,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",8708,RENATO ALMANZOR,skipped,skipped
"['skipped', 'skipped', 'skipped']",8709,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8710,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['skipped', 'skipped', 'skipped']",8711,skipped,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8712,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8713,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8714,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8715,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8716,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8717,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8718,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",8719,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8720,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8721,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8722,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",8723,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8724,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8725,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8726,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8727,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8728,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8729,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'skipped', 'skipped']",8730,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8731,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8732,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8733,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",8734,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8735,skipped,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8736,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8737,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8738,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8739,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8740,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8741,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8742,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8743,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8744,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8745,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8746,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",8747,skipped,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8748,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8749,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8750,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8751,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",8752,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8753,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",8754,skipped,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8755,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8756,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",8757,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8758,SHANTHI GONZALES,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'skipped', 'skipped']",8759,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8760,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8761,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",8762,skipped,skipped,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",8763,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8764,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8765,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8766,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8767,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8768,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8769,SHANTHI GONZALES,skipped,skipped
"['skipped', 'skipped', 'skipped']",8770,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8771,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8772,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8773,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",8774,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8775,skipped,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",8776,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'skipped', 'skipped']",8777,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8778,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8779,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8780,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8781,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8782,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'skipped', 'skipped']",8783,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",8784,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8785,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8786,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8787,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8788,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'skipped', 'skipped']",8789,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8790,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8791,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",8792,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",8793,skipped,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8794,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8795,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8796,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8797,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['skipped', 'skipped', 'skipped']",8798,skipped,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8799,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8800,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",8801,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8802,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8803,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",8804,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8805,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",8806,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",8807,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'skipped', 'skipped']",8808,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",8809,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8810,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['skipped', 'skipped', 'skipped']",8811,skipped,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8812,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8813,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8814,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'skipped', 'SHANTHI GONZALES']",8815,SHANTHI GONZALES,skipped,SHANTHI GONZALES
"['SHANTHI GONZALES', 'skipped', 'skipped']",8816,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8817,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8818,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",8819,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",8820,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8821,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8822,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",8823,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8824,SHANTHI GONZALES,skipped,skipped
"['skipped', 'skipped', 'skipped']",8825,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8826,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8827,skipped,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8828,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",8829,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'skipped', 'skipped']",8830,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8831,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['skipped', 'skipped', 'skipped']",8832,skipped,skipped,skipped
