raceID,candidate,round_elected,round_eliminated,round_1_vote,round_2_vote,round_3_vote,round_4_vote,round_5_vote,round_6_vote,round_7_vote,round_8_vote,round_9_vote,round_10_vote,round_11_vote,round_12_vote,round_13_vote,round_14_vote,round_15_vote,round_16_vote,round_17_vote,round_18_vote,round_19_vote,round_20_vote,round_21_vote,round_22_vote,round_23_vote,round_24_vote,round_25_vote,round_26_vote,round_27_vote,round_28_vote,round_29_vote,round_30_vote,round_31_vote,round_32_vote,round_33_vote,round_34_vote,round_35_vote
SanFrancisco_11062018_BoardofSupervisorsDistrict10_tab1,THEO ELLINGTON,,5.0,4820.0,4825.0,4918.0,5143.0,5387.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062018_BoardofSupervisorsDistrict10_tab1,UZURI PEASE-GREENE,,4.0,1311.0,1314.0,1416.0,1576.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062018_BoardofSupervisorsDistrict10_tab1,GLORIA BERRY,,3.0,966.0,966.0,1184.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062018_BoardofSupervisorsDistrict10_tab1,ASALE CHANDLER,,2.0,802.0,803.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062018_BoardofSupervisorsDistrict10_tab1,writeIns,,1.0,31.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062018_BoardofSupervisorsDistrict2_tab1,CATHERINE STEFANI,3.0,,14415.0,15009.0,17340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062018_BoardofSupervisorsDistrict2_tab1,NICK JOSEFOWITZ,,3.0,13644.0,14342.0,16061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062018_BoardofSupervisorsDistrict2_tab1,SCHUYLER HUDAK,,2.0,4145.0,4938.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062018_BoardofSupervisorsDistrict2_tab1,JOHN DENNIS,,1.0,3108.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062018_BoardofSupervisorsDistrict4_tab1,GORDON MAR,7.0,,10314.0,10388.0,10575.0,10833.0,11138.0,11803.0,13255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062018_BoardofSupervisorsDistrict4_tab1,JESSICA HO,,7.0,7444.0,7556.0,7728.0,7858.0,8306.0,9013.0,10065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062018_BoardofSupervisorsDistrict4_tab1,TREVOR MCNEIL,,6.0,3490.0,3547.0,3683.0,3987.0,4470.0,5055.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062018_BoardofSupervisorsDistrict4_tab1,ARTHUR TOM,,5.0,2441.0,2513.0,2620.0,2740.0,3187.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062018_BoardofSupervisorsDistrict4_tab1,LOU ANN BASSAN,,4.0,2183.0,2220.0,2281.0,2467.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062018_BoardofSupervisorsDistrict4_tab1,MIKE MURPHY,,3.0,1182.0,1233.0,1290.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062018_BoardofSupervisorsDistrict4_tab1,TUAN NGUYEN,,2.0,853.0,898.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062018_BoardofSupervisorsDistrict4_tab1,ADAM KIM,,1.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062018_BoardofSupervisorsDistrict6_tab1,MATT HANEY,1.0,,14288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062018_BoardofSupervisorsDistrict6_tab1,SONJA TRAUSS,,1.0,4775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062018_BoardofSupervisorsDistrict6_tab1,CHRISTINE JOHNSON,,1.0,6267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062018_BoardofSupervisorsDistrict8_tab1,RAFAEL MANDELMAN,1.0,,38406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062018_BoardofSupervisorsDistrict8_tab1,LAWRENCE ''STARK'' DAGESSE,,1.0,3598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_06052018_BoardofSupervisorsDistrict8_tab1,RAFAEL MANDELMAN,1.0,,19996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_06052018_BoardofSupervisorsDistrict8_tab1,JEFF SHEEHY,,1.0,12669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_06052018_BoardofSupervisorsDistrict8_tab1,LAWRENCE ''STARK'' DAGESSE,,1.0,597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_06052018_Mayor_tab1,LONDON BREED,8.0,,92121.0,92124.0,92243.0,92442.0,93605.0,96392.0,102767.0,115977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_06052018_Mayor_tab1,MARK LENO,,8.0,61416.0,61416.0,61533.0,61881.0,62861.0,64128.0,68707.0,113431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_06052018_Mayor_tab1,JANE KIM,,7.0,60738.0,60738.0,60829.0,61422.0,61843.0,63261.0,66043.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_06052018_Mayor_tab1,ANGELA ALIOTO,,6.0,17552.0,17552.0,17737.0,17929.0,19626.0,21981.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_06052018_Mayor_tab1,ELLEN LEE ZHOU,,5.0,9576.0,9576.0,9687.0,9829.0,10637.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_06052018_Mayor_tab1,RICHIE GREENBERG,,4.0,7051.0,7051.0,7128.0,7242.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_06052018_Mayor_tab1,AMY FARAH WEISS,,3.0,1675.0,1675.0,1735.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_06052018_Mayor_tab1,MICHELLE BRAVO,,2.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_06052018_Mayor_tab1,writeIns,,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062018_PublicDefender_tab1,JEFF ADACHI,1.0,,292864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11062018_CountyCouncilDistrict1_tab1,DEBORAH COX,1.0,,16190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11062018_CountyCouncilDistrict1_tab1,KENNETH PON,,1.0,4708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11062018_CountyCouncilDistrict1_tab1,EVA ARCE,,1.0,3951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11062018_CountyCouncilDistrict3_tab1,"VICTOR AGUILAR, JR.",1.0,,11902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11062018_CountyCouncilDistrict3_tab1,LEE THOMAS,,1.0,11358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11062018_CountyCouncilDistrict5_tab1,CORINA N. LOPEZ,1.0,,16415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11062018_CountyCouncilDistrict5_tab1,MAXINE OLIVER-BENSON,,1.0,6875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11062018_Mayor_tab1,PAULINE RUSSO CUTTER,1.0,,13355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11062018_Mayor_tab1,DAN DILLMAN,,1.0,1824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11062018_Mayor_tab1,JEROMEY SHAFER,,1.0,3567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11062018_Mayor_tab1,BENNY LEE,,1.0,7045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maine_06122018_DemocraticPrimaryforCD2_tab1,"Golden, Jared F.",3.0,,20987.0,21840.0,23611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maine_06122018_DemocraticPrimaryforCD2_tab1,"St. Clair, Lucas R.",,3.0,17742.0,18209.0,19853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maine_06122018_DemocraticPrimaryforCD2_tab1,"Olson, Craig R.",,2.0,3993.0,4522.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maine_06122018_DemocraticPrimaryforCD2_tab1,"Fulford, Jonathan S.",,1.0,2489.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maine_06122018_DemocraticPrimaryforGovernor_tab1,"Mills, Janet T.",7.0,,41735.0,41805.0,42100.0,42569.0,44042.0,49945.0,63387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maine_06122018_DemocraticPrimaryforGovernor_tab1,"Cote, Adam Roland",,7.0,35478.0,35547.0,35849.0,36182.0,37543.0,42623.0,53866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maine_06122018_DemocraticPrimaryforGovernor_tab1,"Sweet, Elizabeth A.",,6.0,20767.0,20821.0,21004.0,22102.0,22987.0,29944.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maine_06122018_DemocraticPrimaryforGovernor_tab1,"Eves, Mark W.",,5.0,17887.0,17918.0,18052.0,18436.0,19521.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maine_06122018_DemocraticPrimaryforGovernor_tab1,"Dion, Mark N.",,4.0,5200.0,5229.0,5473.0,5809.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maine_06122018_DemocraticPrimaryforGovernor_tab1,"Russell, Diane Marie",,3.0,2728.0,2739.0,2867.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maine_06122018_DemocraticPrimaryforGovernor_tab1,"Dion, Donna J.",,2.0,1596.0,1615.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maine_06122018_DemocraticPrimaryforGovernor_tab1,writeIns,,1.0,748.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maine_11062018_CongressionalDistrict2_tab1,"DEM Golden, Jared F.",3.0,,132013.0,133216.0,142440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maine_11062018_CongressionalDistrict2_tab1,"REP Poliquin, Bruce",,3.0,134184.0,135073.0,138931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maine_11062018_CongressionalDistrict2_tab1,"Bond, Tiffany L.",,2.0,16552.0,19173.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maine_11062018_CongressionalDistrict2_tab1,"Hoar, William R.S.",,1.0,6875.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SantaFe_03062018_CityCouncilDistrict2_tab1,Carol Romero-Wirth,1.0,,3310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SantaFe_03062018_CityCouncilDistrict2_tab1,Nate Downey,,1.0,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SantaFe_03062018_CityCouncilDistrict2_tab1,Joe H. Arellano,,1.0,923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SantaFe_03062018_CityCouncilDistrict4_tab1,JoAnne Vigil Coppler,2.0,,2121.0,2565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SantaFe_03062018_CityCouncilDistrict4_tab1,Greg Scargall,,2.0,1473.0,1978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SantaFe_03062018_CityCouncilDistrict4_tab1,Eric John Holmes,,1.0,1305.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SantaFe_03062018_Mayor_tab1,Alan Webber,4.0,,8080.0,8474.0,9092.0,13088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SantaFe_03062018_Mayor_tab1,Ronald S. Trujillo,,4.0,5026.0,5241.0,5654.0,6686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SantaFe_03062018_Mayor_tab1,Kate I. Noble,,3.0,4611.0,4928.0,5565.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SantaFe_03062018_Mayor_tab1,Joseph M. Maestas,,2.0,1649.0,1818.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SantaFe_03062018_Mayor_tab1,Peter N. Ives,,1.0,1238.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastpointe_11052019_CityCouncil_tab1,Sarah A. Lucido,1.0,,1853.0,1669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastpointe_11052019_CityCouncil_tab1,Harvey Curley,2.0,,1610.0,1671.8629249865082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastpointe_11052019_CityCouncil_tab1,Larry Edwards,,2.0,464.0,491.90286022665947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastpointe_11052019_CityCouncil_tab1,writeIns,,2.0,19.0,19.49649217485159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastpointe_11052019_CityCouncil_tab1,Mary Hall-Rayford,,2.0,1058.0,1124.0334592552617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payson_11052019_CityCouncil_tab1,DOUG WELTON,4.0,,1037.0,1078.0,1180.0,1548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payson_11052019_CityCouncil_tab1,LINDA CARTER,,4.0,674.0,695.0,765.0,1019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payson_11052019_CityCouncil_tab1,BRIAN V. HULET,,3.0,615.0,652.0,692.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payson_11052019_CityCouncil_tab1,CARY KENNETH STOCKWELL,,2.0,210.0,240.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payson_11052019_CityCouncil_tab1,SCOTT PINKHAM,,1.0,139.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payson_11052019_CityCouncil_tab2,BRIAN V. HULET,4.0,,1100.0,1100.0,1183.0,1374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payson_11052019_CityCouncil_tab2,LINDA CARTER,,4.0,957.0,957.0,1004.0,1181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payson_11052019_CityCouncil_tab2,CARY KENNETH STOCKWELL,,3.0,343.0,343.0,419.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payson_11052019_CityCouncil_tab2,SCOTT PINKHAM,,2.0,222.0,222.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payson_11052019_CityCouncil_tab3,LINDA CARTER,1.0,,1493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payson_11052019_CityCouncil_tab3,CARY KENNETH STOCKWELL,,1.0,598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payson_11052019_CityCouncil_tab3,SCOTT PINKHAM,,1.0,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vineyard_11052019_CityCouncil_tab1,CRISTY WELSH,6.0,,346.0,360.0,391.0,447.0,495.0,586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vineyard_11052019_CityCouncil_tab1,G. TYCE FLAKE,,6.0,273.0,278.0,287.0,329.0,361.0,458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vineyard_11052019_CityCouncil_tab1,DAVID LAURET,,5.0,154.0,156.0,168.0,172.0,199.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vineyard_11052019_CityCouncil_tab1,KEITH KUDER,,4.0,99.0,101.0,119.0,127.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vineyard_11052019_CityCouncil_tab1,ANTHONY JENKINS,,3.0,93.0,101.0,116.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vineyard_11052019_CityCouncil_tab1,HECTOR RAFAEL HERNANDEZ,,2.0,88.0,90.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vineyard_11052019_CityCouncil_tab1,TAY GUDMUNDSON,,1.0,35.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vineyard_11052019_CityCouncil_tab2,G. TYCE FLAKE,6.0,,390.0,390.0,410.0,453.0,495.0,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vineyard_11052019_CityCouncil_tab2,DAVID LAURET,,6.0,212.0,212.0,218.0,247.0,287.0,348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vineyard_11052019_CityCouncil_tab2,ANTHONY JENKINS,,5.0,163.0,163.0,185.0,201.0,245.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vineyard_11052019_CityCouncil_tab2,HECTOR RAFAEL HERNANDEZ,,4.0,113.0,113.0,121.0,135.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vineyard_11052019_CityCouncil_tab2,KEITH KUDER,,3.0,118.0,118.0,121.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vineyard_11052019_CityCouncil_tab2,TAY GUDMUNDSON,,2.0,64.0,64.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5_tab1,DEAN PRESTON,4.0,,11239.0,11239.0,11309.0,11723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5_tab1,VALLIE BROWN,,4.0,11206.0,11206.0,11257.0,11536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5_tab1,RYAN LAM,,3.0,950.0,950.0,1035.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5_tab1,NOMVULA O'MEARA,,2.0,278.0,278.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052019_CityAttorney_tab1,DENNIS J. HERRERA,1.0,,163850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052019_CityAttorney_tab1,writeIns,,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052019_DistrictAttorney_tab1,CHESA BOUDIN,4.0,,68792.0,68792.0,73537.0,86696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052019_DistrictAttorney_tab1,SUZY LOFTUS,,4.0,60002.0,60002.0,66502.0,83865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052019_DistrictAttorney_tab1,NANCY TUNG,,3.0,37347.0,37347.0,46621.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052019_DistrictAttorney_tab1,LEIF DAUTCH,,2.0,27025.0,27027.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052019_DistrictAttorney_tab1,writeIns,,1.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052019_Mayor_tab1,LONDON N. BREED,1.0,,126207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052019_Mayor_tab1,WILMA PANG,,1.0,4961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052019_Mayor_tab1,writeIns,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052019_Mayor_tab1,ELLEN LEE ZHOU,,1.0,25003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052019_Mayor_tab1,JOEL VENTRESCA,,1.0,13277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052019_Mayor_tab1,"ROBERT L. JORDAN, JR.",,1.0,2458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052019_Mayor_tab1,MARC ROTH,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052019_Mayor_tab1,PAUL YBARRA ROBERTSON,,1.0,7647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052019_PublicDefender_tab1,"MANOHAR ""MANO"" RAJU",1.0,,161295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052019_PublicDefender_tab1,writeIns,,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052019_Sheriff_tab1,PAUL MIYAMOTO,1.0,,149025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052019_Sheriff_tab1,writeIns,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052019_Treasurer_tab1,JOSÉ CISNEROS,1.0,,154847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11052019_Treasurer_tab1,writeIns,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11152019_CityCouncil_tab1,"Siddiqui, Sumbul",1.0,,2516.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,,,,,,,,,,,,,,,
Cambridge_11152019_CityCouncil_tab1,"Simmons, E. Denise",8.0,,2007.0,2082.0,2083.0,2087.0,2094.0,2098.0,2118.0,2140.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,,,,,,,,,,,,,,,
Cambridge_11152019_CityCouncil_tab1,"Nolan, Patricia M.",14.0,,1685.0,1700.0,1702.0,1708.0,1712.0,1717.0,1747.0,1765.0,1765.0,1800.0,1824.0,1942.0,2065.0,2289.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,,,,,,,,,,,,,,,
Cambridge_11152019_CityCouncil_tab1,"Mallon, Alanna M.",17.0,,1256.0,1330.0,1330.0,1331.0,1334.0,1338.0,1363.0,1374.0,1378.0,1397.0,1457.0,1477.0,1502.0,1548.0,1559.0,1779.0,2161.0,2124.0,2124.0,2124.0,,,,,,,,,,,,,,,
Cambridge_11152019_CityCouncil_tab1,"Zondervan, Quinton Y.",17.0,,1382.0,1413.0,1413.0,1414.0,1421.0,1437.0,1457.0,1496.0,1497.0,1541.0,1562.0,1610.0,1721.0,1939.0,1973.0,2040.0,2153.0,2124.0,2124.0,2124.0,,,,,,,,,,,,,,,
Cambridge_11152019_CityCouncil_tab1,"McGovern, Marc C.",17.0,,1621.0,1653.0,1655.0,1656.0,1663.0,1665.0,1683.0,1693.0,1698.0,1722.0,1741.0,1756.0,1788.0,1824.0,1836.0,1988.0,2200.0,2124.0,2124.0,2124.0,,,,,,,,,,,,,,,
Cambridge_11152019_CityCouncil_tab1,"Sobrinho-Wheeler, Jivan",18.0,,1321.0,1353.0,1353.0,1353.0,1357.0,1359.0,1376.0,1440.0,1441.0,1483.0,1519.0,1536.0,1560.0,1634.0,1642.0,1775.0,2111.0,2163.0,2124.0,2124.0,,,,,,,,,,,,,,,
Cambridge_11152019_CityCouncil_tab1,"Carlone, Dennis J.",20.0,,1479.0,1489.0,1489.0,1489.0,1489.0,1502.0,1528.0,1546.0,1546.0,1574.0,1586.0,1649.0,1727.0,1784.0,1829.0,1868.0,1919.0,1947.0,1968.0,2920.0,,,,,,,,,,,,,,,
Cambridge_11152019_CityCouncil_tab1,"Toomey, Jr., Timothy J.",20.0,,1729.0,1744.0,1746.0,1753.0,1758.0,1764.0,1768.0,1784.0,1787.0,1799.0,1813.0,1825.0,1857.0,1880.0,1882.0,1914.0,1957.0,1993.0,2005.0,2287.0,,,,,,,,,,,,,,,
Cambridge_11152019_CityCouncil_tab1,"Kelley, Craig A.",,19.0,1422.0,1434.0,1434.0,1435.0,1438.0,1447.0,1456.0,1464.0,1464.0,1481.0,1495.0,1565.0,1675.0,1717.0,1761.0,1824.0,1861.0,1887.0,1893.0,0.0,,,,,,,,,,,,,,,
Cambridge_11152019_CityCouncil_tab1,"Azeem, Burhan",,16.0,961.0,995.0,995.0,995.0,998.0,1000.0,1011.0,1020.0,1020.0,1051.0,1127.0,1145.0,1162.0,1210.0,1213.0,1336.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Cambridge_11152019_CityCouncil_tab1,"Musgrave, Adriane",,15.0,726.0,747.0,747.0,751.0,756.0,757.0,786.0,790.0,791.0,814.0,840.0,865.0,877.0,908.0,914.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Cambridge_11152019_CityCouncil_tab1,"Williams, Nicola A.",,13.0,631.0,638.0,638.0,638.0,639.0,645.0,656.0,682.0,683.0,708.0,762.0,794.0,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Cambridge_11152019_CityCouncil_tab1,"Pitkin, John",,12.0,536.0,541.0,541.0,542.0,545.0,549.0,562.0,573.0,573.0,583.0,594.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Cambridge_11152019_CityCouncil_tab1,"Kopon, Derek Andrew",,11.0,493.0,494.0,494.0,497.0,499.0,511.0,515.0,520.0,520.0,546.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
